flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808141340_d7a,14:13:40,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,424.404846,113.665581,0.732176,18.095911

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,277.185211,6978.810547,1
0.010000,387.150421,6978.810547,1
0.020000,405.474915,6978.810547,1
0.030000,412.409302,6978.810547,1
0.040000,416.371094,6978.810547,1
0.050000,419.033661,6978.810547,1
0.060000,420.812500,6978.810547,1
0.070000,422.018768,6978.810547,1
0.080000,422.824493,6978.810547,1
0.090000,423.348785,6978.810547,1
0.100000,423.704987,6978.810547,1
0.110000,423.916351,6978.810547,1
0.120000,424.057251,6978.810547,1
0.130000,424.167389,6978.810547,1
0.140000,424.242859,6978.810547,1
0.150000,424.302948,6978.810547,1
0.160000,424.322235,6978.810547,1
0.170000,424.355164,6978.810547,1
0.180000,424.350494,6978.810547,1
0.190000,424.358002,6978.810547,1
0.200000,424.358368,6978.810547,1
0.210000,424.322601,6978.810547,1
0.220000,424.340851,6978.810547,1
0.230000,424.374115,6978.810547,1
0.240000,424.371948,6978.810547,1
0.250000,424.347992,6978.810547,1
0.260000,424.354797,6978.810547,1
0.270000,424.375549,6978.810547,1
0.280000,424.390564,6978.810547,1
0.290000,424.404846,6978.810547,1
0.300000,424.423096,6920.658203,2
0.310000,424.487122,6862.506348,2
0.320000,424.480682,6804.354004,2
0.330000,424.571869,6746.202148,2
0.340000,424.583679,6688.049805,2
0.350000,424.652344,6629.897949,2
0.360000,424.673798,6571.745605,2
0.370000,424.718140,6513.593750,2
0.380000,424.731018,6455.441406,2
0.390000,424.780731,6397.289551,2
0.400000,424.836517,6339.137207,2
0.410000,424.816498,6280.985352,2
0.420000,424.878357,6222.833008,2
0.430000,424.879089,6164.681152,2
0.440000,424.936279,6106.528809,2
0.450000,424.956329,6048.376953,2
0.460000,424.965973,5990.225098,2
0.470000,424.990662,5932.072754,2
0.480000,425.009247,5873.920898,2
0.490000,425.016754,5815.768555,2
0.500000,425.082916,5757.616699,2
0.510000,425.107239,5699.464355,2
0.520000,425.079346,5641.312500,2
0.530000,425.116882,5583.160156,2
0.540000,425.099731,5525.008301,2
0.550000,425.099365,5466.855957,2
0.560000,425.112244,5408.704102,2
0.570000,425.129425,5350.551758,2
0.580000,425.129425,5292.399902,2
0.590000,425.092926,5234.247559,2
0.600000,424.614777,6978.810547,3
0.610000,424.749268,6978.810547,3
0.620000,424.786804,6978.810547,3
0.630000,424.769989,6978.810547,3
0.640000,424.782501,6978.810547,3
0.650000,424.774658,6978.810547,3
0.660000,424.743530,6978.810547,3
0.670000,424.748535,6978.810547,3
0.680000,424.721008,6978.810547,3
0.690000,424.718506,6978.810547,3
0.700000,424.745331,6978.810547,3
0.710000,424.683105,6978.810547,3
0.720000,424.711700,6978.810547,3
0.730000,424.631592,6978.810547,3
0.740000,424.596893,6978.810547,3
0.750000,424.576172,6978.810547,3
0.760000,424.570068,6978.810547,3
0.770000,424.565063,6978.810547,3
0.780000,424.524292,6978.810547,3
0.790000,424.487457,6978.810547,3
0.800000,424.457062,6978.810547,3
0.810000,424.402008,6978.810547,3
0.820000,424.384827,6978.810547,3
0.830000,424.343719,6978.810547,3
0.839999,424.278259,6978.810547,3
0.849999,424.247131,6978.810547,3
0.859999,424.171692,6978.810547,3
0.869999,424.136993,6978.810547,3
0.879999,424.084076,6978.810547,3
0.889999,424.049377,6978.810547,3
