flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808103452_8ef,10:34:52,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,432.719940,106.148956,0.754694,14.190476

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,268.095734,6978.810547,1
0.010000,370.782501,6978.810547,1
0.020000,385.226013,6978.810547,1
0.030000,391.051422,6978.810547,1
0.040000,395.122650,6978.810547,1
0.050000,398.637756,6978.810547,1
0.060000,401.815308,6978.810547,1
0.070000,404.639496,6978.810547,1
0.080000,407.108185,6978.810547,1
0.090000,409.174927,6978.810547,1
0.100000,410.901184,6978.810547,1
0.110000,412.296661,6978.810547,1
0.120000,413.404938,6978.810547,1
0.130000,414.275421,6978.810547,1
0.140000,414.953461,6978.810547,1
0.150000,415.481323,6978.810547,1
0.160000,415.900818,6978.810547,1
0.170000,416.223419,6978.810547,1
0.180000,416.469452,6978.810547,1
0.190000,416.640411,6978.810547,1
0.200000,416.823517,6978.810547,1
0.210000,416.902191,6978.810547,1
0.220000,416.974060,6978.810547,1
0.230000,417.031281,6978.810547,1
0.240000,417.073120,6978.810547,1
0.250000,417.088165,6978.810547,1
0.260000,417.067780,6978.810547,1
0.270000,417.043793,6978.810547,1
0.280000,417.018066,6978.810547,1
0.290000,416.962982,6978.810547,1
0.300000,416.931854,6920.658203,2
0.310000,416.871796,6862.506348,2
0.320000,416.791687,6804.354004,2
0.330000,416.754852,6746.202148,2
0.340000,416.664001,6688.049805,2
0.350000,416.621460,6629.897949,2
0.360000,416.473755,6571.745605,2
0.370000,416.392578,6513.593750,2
0.380000,416.260254,6455.441406,2
0.390000,416.153320,6397.289551,2
0.400000,416.066040,6339.137207,2
0.410000,415.883667,6280.985352,2
0.420000,415.755280,6222.833008,2
0.430000,415.584320,6164.681152,2
0.440000,415.412292,6106.528809,2
0.450000,415.233856,6048.376953,2
0.460000,415.041809,5990.225098,2
0.470000,414.835815,5932.072754,2
0.480000,414.625885,5873.920898,2
0.490000,414.422028,5815.768555,2
0.500000,414.226776,5757.616699,2
0.510000,413.980377,5699.464355,2
0.520000,413.771515,5641.312500,2
0.530000,413.547272,5583.160156,2
0.540000,413.308014,5525.008301,2
0.550000,413.071289,5466.855957,2
0.560000,412.870300,5408.704102,2
0.570000,412.647125,5350.551758,2
0.580000,412.417877,5292.399902,2
0.590000,412.157166,5234.247559,2
0.600000,412.026642,6978.810547,3
0.610000,411.981934,6978.810547,3
0.620000,411.834961,6978.810547,3
0.630000,411.667572,6978.810547,3
0.640000,411.513458,6978.810547,3
0.650000,411.377563,6978.810547,3
0.660000,411.249146,6978.810547,3
0.670000,411.102539,6978.810547,3
0.680000,410.992371,6978.810547,3
0.690000,410.894043,6978.810547,3
0.700000,410.807129,6978.810547,3
0.710000,410.690918,6978.810547,3
0.720000,410.578613,6978.810547,3
0.730000,410.470612,6978.810547,3
0.740000,410.365814,6978.810547,3
0.750000,410.287842,6978.810547,3
0.760000,410.220978,6978.810547,3
0.770000,410.152679,6978.810547,3
0.780000,410.082947,6978.810547,3
0.790000,410.013916,6978.810547,3
0.800000,409.995667,6978.810547,3
0.810000,409.929504,6978.810547,3
0.820000,409.881958,6978.810547,3
0.830000,409.830811,6978.810547,3
0.839999,409.789337,6978.810547,3
0.849999,409.741760,6978.810547,3
0.859999,409.733185,6978.810547,3
0.869999,409.705994,6978.810547,3
0.879999,409.661652,6978.810547,3
0.889999,409.648773,6978.810547,3
