flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808104024_b1f,10:40:24,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,359.313446,92.229370,0.743318,19.450201

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,222.792511,6978.810547,1
0.010000,308.753021,6978.810547,1
0.020000,325.128082,6978.810547,1
0.030000,330.632324,6978.810547,1
0.040000,333.080994,6978.810547,1
0.050000,334.652069,6978.810547,1
0.060000,335.955627,6978.810547,1
0.070000,337.232697,6978.810547,1
0.080000,338.514801,6978.810547,1
0.090000,339.806549,6978.810547,1
0.100000,341.098297,6978.810547,1
0.110000,342.307800,6978.810547,1
0.120000,343.481171,6978.810547,1
0.130000,344.569794,6978.810547,1
0.140000,345.541107,6978.810547,1
0.150000,346.395844,6978.810547,1
0.160000,347.126831,6978.810547,1
0.170000,347.749481,6978.810547,1
0.180000,348.276611,6978.810547,1
0.190000,348.716492,6978.810547,1
0.200000,349.085205,6978.810547,1
0.210000,349.352722,6978.810547,1
0.220000,349.583374,6978.810547,1
0.230000,349.756134,6978.810547,1
0.240000,349.905243,6978.810547,1
0.250000,350.001099,6978.810547,1
0.260000,350.070465,6978.810547,1
0.270000,350.129486,6978.810547,1
0.280000,350.170258,6978.810547,1
0.290000,350.191711,6978.810547,1
0.300000,350.206024,6920.658203,2
0.310000,350.209229,6862.506348,2
0.320000,350.178833,6804.354004,2
0.330000,350.186340,6746.202148,2
0.340000,350.146301,6688.049805,2
0.350000,350.116241,6629.897949,2
0.360000,350.083344,6571.745605,2
0.370000,350.038635,6513.593750,2
0.380000,349.987152,6455.441406,2
0.390000,349.914551,6397.289551,2
0.400000,349.856964,6339.137207,2
0.410000,349.766144,6280.985352,2
0.420000,349.706055,6222.833008,2
0.430000,349.631653,6164.681152,2
0.440000,349.530823,6106.528809,2
0.450000,349.413513,6048.376953,2
0.460000,349.319824,5990.225098,2
0.470000,349.216827,5932.072754,2
0.480000,349.061249,5873.920898,2
0.490000,348.958984,5815.768555,2
0.500000,348.862762,5757.616699,2
0.510000,348.681091,5699.464355,2
0.520000,348.557709,5641.312500,2
0.530000,348.412872,5583.160156,2
0.540000,348.251953,5525.008301,2
0.550000,348.079926,5466.855957,2
0.560000,347.981567,5408.704102,2
0.570000,347.827789,5350.551758,2
0.580000,347.680817,5292.399902,2
0.590000,347.523102,5234.247559,2
0.600000,347.896454,6978.810547,3
0.610000,347.939728,6978.810547,3
0.620000,347.900391,6978.810547,3
0.630000,347.814209,6978.810547,3
0.640000,347.713348,6978.810547,3
0.650000,347.626099,6978.810547,3
0.660000,347.532745,6978.810547,3
0.670000,347.448700,6978.810547,3
0.680000,347.373596,6978.810547,3
0.690000,347.303497,6978.810547,3
0.700000,347.265259,6978.810547,3
0.710000,347.171906,6978.810547,3
0.720000,347.118988,6978.810547,3
0.730000,347.081787,6978.810547,3
0.740000,347.024902,6978.810547,3
0.750000,347.006683,6978.810547,3
0.760000,346.959839,6978.810547,3
0.770000,346.930847,6978.810547,3
0.780000,346.899750,6978.810547,3
0.790000,346.878662,6978.810547,3
0.800000,346.858612,6978.810547,3
0.810000,346.807831,6978.810547,3
0.820000,346.786011,6978.810547,3
0.830000,346.740967,6978.810547,3
0.839999,346.723785,6978.810547,3
0.849999,346.677307,6978.810547,3
0.859999,346.644745,6978.810547,3
0.869999,346.631165,6978.810547,3
0.879999,346.600403,6978.810547,3
0.889999,346.594330,6978.810547,3
