flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808113911_ee5,11:39:11,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,177.950928,41.807411,0.765062,28.363976

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,97.735405,6978.810547,1
0.010000,148.279312,6978.810547,1
0.020000,163.312195,6978.810547,1
0.030000,168.988831,6978.810547,1
0.040000,171.391373,6978.810547,1
0.050000,172.618393,6978.810547,1
0.060000,173.372986,6978.810547,1
0.070000,173.906204,6978.810547,1
0.080000,174.304245,6978.810547,1
0.090000,174.602859,6978.810547,1
0.100000,174.847488,6978.810547,1
0.110000,175.030594,6978.810547,1
0.120000,175.190811,6978.810547,1
0.130000,175.334930,6978.810547,1
0.140000,175.454025,6978.810547,1
0.150000,175.539490,6978.810547,1
0.160000,175.611374,6978.810547,1
0.170000,175.683258,6978.810547,1
0.180000,175.734406,6978.810547,1
0.190000,175.790909,6978.810547,1
0.200000,175.840622,6978.810547,1
0.210000,175.876373,6978.810547,1
0.220000,175.897476,6978.810547,1
0.230000,175.923233,6978.810547,1
0.240000,175.944336,6978.810547,1
0.250000,175.974014,6978.810547,1
0.260000,175.976517,6978.810547,1
0.270000,175.992615,6978.810547,1
0.280000,176.013702,6978.810547,1
0.290000,176.037674,6978.810547,1
0.300000,176.055908,6920.658203,2
0.310000,176.044464,6862.506348,2
0.320000,176.046616,6804.354004,2
0.330000,176.035889,6746.202148,2
0.340000,176.035172,6688.049805,2
0.350000,176.007980,6629.897949,2
0.360000,176.021225,6571.745605,2
0.370000,176.004410,6513.593750,2
0.380000,175.989395,6455.441406,2
0.390000,175.970428,6397.289551,2
0.400000,175.958984,6339.137207,2
0.410000,175.938599,6280.985352,2
0.420000,175.925369,6222.833008,2
0.430000,175.921799,6164.681152,2
0.440000,175.900696,6106.528809,2
0.450000,175.849915,6048.376953,2
0.460000,175.854202,5990.225098,2
0.470000,175.824158,5932.072754,2
0.480000,175.789825,5873.920898,2
0.490000,175.779465,5815.768555,2
0.500000,175.756210,5757.616699,2
0.510000,175.718307,5699.464355,2
0.520000,175.702209,5641.312500,2
0.530000,175.675034,5583.160156,2
0.540000,175.624969,5525.008301,2
0.550000,175.597076,5466.855957,2
0.560000,175.594574,5408.704102,2
0.570000,175.559525,5350.551758,2
0.580000,175.513031,5292.399902,2
0.590000,175.454376,5234.247559,2
0.600000,175.990463,6978.810547,3
0.610000,176.136368,6978.810547,3
0.620000,176.182510,6978.810547,3
0.630000,176.195023,6978.810547,3
0.640000,176.198608,6978.810547,3
0.650000,176.187866,6978.810547,3
0.660000,176.184662,6978.810547,3
0.670000,176.179291,6978.810547,3
0.680000,176.173569,6978.810547,3
0.690000,176.160339,6978.810547,3
0.700000,176.180008,6978.810547,3
0.710000,176.153183,6978.810547,3
0.720000,176.157120,6978.810547,3
0.730000,176.163910,6978.810547,3
0.740000,176.173569,6978.810547,3
0.750000,176.160690,6978.810547,3
0.760000,176.154968,6978.810547,3
0.770000,176.153183,6978.810547,3
0.780000,176.155334,6978.810547,3
0.790000,176.144958,6978.810547,3
0.800000,176.152466,6978.810547,3
0.810000,176.154251,6978.810547,3
0.820000,176.147461,6978.810547,3
0.830000,176.151749,6978.810547,3
0.839999,176.150330,6978.810547,3
0.849999,176.134232,6978.810547,3
0.859999,176.136368,6978.810547,3
0.869999,176.136734,6978.810547,3
0.879999,176.141022,6978.810547,3
0.889999,176.129944,6978.810547,3
