flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808113852_ac9,11:38:52,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,290.283997,68.557266,0.763827,40.791096

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,165.000916,6978.810547,1
0.010000,248.303528,6978.810547,1
0.020000,269.025208,6978.810547,1
0.030000,275.452148,6978.810547,1
0.040000,278.228394,6978.810547,1
0.050000,279.904236,6978.810547,1
0.060000,281.107666,6978.810547,1
0.070000,282.022827,6978.810547,1
0.080000,282.742371,6978.810547,1
0.090000,283.294189,6978.810547,1
0.100000,283.781647,6978.810547,1
0.110000,284.141418,6978.810547,1
0.120000,284.426086,6978.810547,1
0.130000,284.656036,6978.810547,1
0.140000,284.834869,6978.810547,1
0.150000,284.962524,6978.810547,1
0.160000,285.091644,6978.810547,1
0.170000,285.179626,6978.810547,1
0.180000,285.262573,6978.810547,1
0.190000,285.335175,6978.810547,1
0.200000,285.412079,6978.810547,1
0.210000,285.446411,6978.810547,1
0.220000,285.487518,6978.810547,1
0.230000,285.511841,6978.810547,1
0.240000,285.540833,6978.810547,1
0.250000,285.569794,6978.810547,1
0.260000,285.589813,6978.810547,1
0.270000,285.602325,6978.810547,1
0.280000,285.607697,6978.810547,1
0.290000,285.622711,6978.810547,1
0.300000,285.649902,6920.658203,2
0.310000,285.599121,6862.506348,2
0.320000,285.584106,6804.354004,2
0.330000,285.535095,6746.202148,2
0.340000,285.517578,6688.049805,2
0.350000,285.465363,6629.897949,2
0.360000,285.481110,6571.745605,2
0.370000,285.417084,6513.593750,2
0.380000,285.414581,6455.441406,2
0.390000,285.351624,6397.289551,2
0.400000,285.291199,6339.137207,2
0.410000,285.271881,6280.985352,2
0.420000,285.217896,6222.833008,2
0.430000,285.210724,6164.681152,2
0.440000,285.142426,6106.528809,2
0.450000,285.074127,6048.376953,2
0.460000,285.061951,5990.225098,2
0.470000,284.983643,5932.072754,2
0.480000,284.886719,5873.920898,2
0.490000,284.869904,5815.768555,2
0.500000,284.828430,5757.616699,2
0.510000,284.714355,5699.464355,2
0.520000,284.700745,5641.312500,2
0.530000,284.623871,5583.160156,2
0.540000,284.521576,5525.008301,2
0.550000,284.451843,5466.855957,2
0.560000,284.415710,5408.704102,2
0.570000,284.337769,5350.551758,2
0.580000,284.247284,5292.399902,2
0.590000,284.152863,5234.247559,2
0.600000,285.412445,6978.810547,3
0.610000,285.687439,6978.810547,3
0.620000,285.768982,6978.810547,3
0.630000,285.779358,6978.810547,3
0.640000,285.775421,6978.810547,3
0.650000,285.775421,6978.810547,3
0.660000,285.766113,6978.810547,3
0.670000,285.755768,6978.810547,3
0.680000,285.771118,6978.810547,3
0.690000,285.766479,6978.810547,3
0.700000,285.778656,6978.810547,3
0.710000,285.778992,6978.810547,3
0.720000,285.792236,6978.810547,3
0.730000,285.802612,6978.810547,3
0.740000,285.806549,6978.810547,3
0.750000,285.817993,6978.810547,3
0.760000,285.822266,6978.810547,3
0.770000,285.828705,6978.810547,3
0.780000,285.820129,6978.810547,3
0.790000,285.796173,6978.810547,3
0.800000,285.816895,6978.810547,3
0.810000,285.796509,6978.810547,3
0.820000,285.794739,6978.810547,3
0.830000,285.788666,6978.810547,3
0.839999,285.776489,6978.810547,3
0.849999,285.774719,6978.810547,3
0.859999,285.762543,6978.810547,3
0.869999,285.761841,6978.810547,3
0.879999,285.758972,6978.810547,3
0.889999,285.743225,6978.810547,3
