flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808152327_f92,15:23:27,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,385.327637,131.594543,0.658487,7.807254

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,251.093033,6978.810547,1
0.010000,329.206116,6978.810547,1
0.020000,351.688751,6978.810547,1
0.030000,362.134705,6978.810547,1
0.040000,366.838562,6978.810547,1
0.050000,369.294403,6978.810547,1
0.060000,370.817200,6978.810547,1
0.070000,371.872894,6978.810547,1
0.080000,372.707611,6978.810547,1
0.090000,373.389252,6978.810547,1
0.100000,373.977905,6978.810547,1
0.110000,374.456055,6978.810547,1
0.120000,374.873749,6978.810547,1
0.130000,375.227814,6978.810547,1
0.140000,375.526794,6978.810547,1
0.150000,375.782135,6978.810547,1
0.160000,375.988831,6978.810547,1
0.170000,376.172668,6978.810547,1
0.180000,376.348267,6978.810547,1
0.190000,376.460907,6978.810547,1
0.200000,376.561768,6978.810547,1
0.210000,376.649017,6978.810547,1
0.220000,376.687653,6978.810547,1
0.230000,376.758087,6978.810547,1
0.240000,376.787781,6978.810547,1
0.250000,376.808868,6978.810547,1
0.260000,376.816742,6978.810547,1
0.270000,376.819977,6978.810547,1
0.280000,376.808533,6978.810547,1
0.290000,376.793518,6978.810547,1
0.300000,376.783478,6920.658203,2
0.310000,376.787781,6862.506348,2
0.320000,376.719482,6804.354004,2
0.330000,376.737701,6746.202148,2
0.340000,376.670135,6688.049805,2
0.350000,376.664032,6629.897949,2
0.360000,376.585022,6571.745605,2
0.370000,376.537079,6513.593750,2
0.380000,376.451263,6455.441406,2
0.390000,376.397980,6397.289551,2
0.400000,376.332153,6339.137207,2
0.410000,376.228088,6280.985352,2
0.420000,376.152649,6222.833008,2
0.430000,376.066437,6164.681152,2
0.440000,375.977051,6106.528809,2
0.450000,375.882263,6048.376953,2
0.460000,375.780701,5990.225098,2
0.470000,375.675903,5932.072754,2
0.480000,375.571136,5873.920898,2
0.490000,375.459564,5815.768555,2
0.500000,375.377655,5757.616699,2
0.510000,375.247833,5699.464355,2
0.520000,375.124084,5641.312500,2
0.530000,375.004639,5583.160156,2
0.540000,374.869110,5525.008301,2
0.550000,374.731079,5466.855957,2
0.560000,374.609833,5408.704102,2
0.570000,374.488220,5350.551758,2
0.580000,374.366272,5292.399902,2
0.590000,374.222504,5234.247559,2
0.600000,373.853790,6978.810547,3
0.610000,373.925690,6978.810547,3
0.620000,373.869904,6978.810547,3
0.630000,373.762970,6978.810547,3
0.640000,373.674988,6978.810547,3
0.650000,373.564484,6978.810547,3
0.660000,373.433960,6978.810547,3
0.670000,373.326660,6978.810547,3
0.680000,373.210419,6978.810547,3
0.690000,373.101349,6978.810547,3
0.700000,373.000153,6978.810547,3
0.710000,372.859955,6978.810547,3
0.720000,372.747314,6978.810547,3
0.730000,372.640015,6978.810547,3
0.740000,372.509125,6978.810547,3
0.750000,372.387878,6978.810547,3
0.760000,372.261993,6978.810547,3
0.770000,372.140411,6978.810547,3
0.780000,372.018097,6978.810547,3
0.790000,371.859314,6978.810547,3
0.800000,371.773468,6978.810547,3
0.810000,371.612915,6978.810547,3
0.820000,371.480225,6978.810547,3
0.830000,371.351837,6978.810547,3
0.839999,371.213806,6978.810547,3
0.849999,371.075378,6978.810547,3
0.859999,370.922333,6978.810547,3
0.869999,370.787140,6978.810547,3
0.879999,370.643005,6978.810547,3
0.889999,370.499268,6978.810547,3
