flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808150416_8ea,15:04:16,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,524.582520,155.076019,0.704382,13.005204

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,351.725586,6978.810547,1
0.010000,480.717651,6978.810547,1
0.020000,501.836670,6978.810547,1
0.030000,509.760620,6978.810547,1
0.040000,513.740662,6978.810547,1
0.050000,516.072754,6978.810547,1
0.060000,517.576599,6978.810547,1
0.070000,518.596191,6978.810547,1
0.080000,519.320740,6978.810547,1
0.090000,519.791016,6978.810547,1
0.100000,520.155762,6978.810547,1
0.110000,520.363953,6978.810547,1
0.120000,520.530945,6978.810547,1
0.130000,520.612122,6978.810547,1
0.140000,520.684387,6978.810547,1
0.150000,520.727295,6978.810547,1
0.160000,520.748352,6978.810547,1
0.170000,520.737976,6978.810547,1
0.180000,520.693298,6978.810547,1
0.190000,520.680786,6978.810547,1
0.200000,520.679016,6978.810547,1
0.210000,520.602112,6978.810547,1
0.220000,520.565247,6978.810547,1
0.230000,520.494812,6978.810547,1
0.240000,520.449402,6978.810547,1
0.250000,520.381836,6978.810547,1
0.260000,520.332458,6978.810547,1
0.270000,520.244507,6978.810547,1
0.280000,520.191528,6978.810547,1
0.290000,520.118958,6978.810547,1
0.300000,520.089294,6920.658203,2
0.310000,520.064209,6862.506348,2
0.320000,519.983398,6804.354004,2
0.330000,519.985229,6746.202148,2
0.340000,519.897217,6688.049805,2
0.350000,519.917969,6629.897949,2
0.360000,519.806030,6571.745605,2
0.370000,519.798889,6513.593750,2
0.380000,519.726624,6455.441406,2
0.390000,519.674805,6397.289551,2
0.400000,519.665100,6339.137207,2
0.410000,519.567505,6280.985352,2
0.420000,519.551025,6222.833008,2
0.430000,519.491699,6164.681152,2
0.440000,519.473816,6106.528809,2
0.450000,519.424805,6048.376953,2
0.460000,519.362549,5990.225098,2
0.470000,519.306396,5932.072754,2
0.480000,519.255310,5873.920898,2
0.490000,519.190552,5815.768555,2
0.500000,519.186279,5757.616699,2
0.510000,519.109375,5699.464355,2
0.520000,519.044250,5641.312500,2
0.530000,518.998169,5583.160156,2
0.540000,518.925171,5525.008301,2
0.550000,518.861877,5466.855957,2
0.560000,518.795044,5408.704102,2
0.570000,518.743530,5350.551758,2
0.580000,518.705261,5292.399902,2
0.590000,518.631958,5234.247559,2
0.600000,518.085449,6978.810547,3
0.610000,518.243530,6978.810547,3
0.620000,518.251038,6978.810547,3
0.630000,518.204224,6978.810547,3
0.640000,518.145203,6978.810547,3
0.650000,518.076172,6978.810547,3
0.660000,517.990356,6978.810547,3
0.670000,517.917053,6978.810547,3
0.680000,517.855896,6978.810547,3
0.690000,517.781494,6978.810547,3
0.700000,517.734985,6978.810547,3
0.710000,517.641663,6978.810547,3
0.720000,517.579102,6978.810547,3
0.730000,517.511841,6978.810547,3
0.740000,517.432068,6978.810547,3
0.750000,517.382019,6978.810547,3
0.760000,517.305847,6978.810547,3
0.770000,517.235046,6978.810547,3
0.780000,517.161377,6978.810547,3
0.790000,517.090942,6978.810547,3
0.800000,517.046570,6978.810547,3
0.810000,516.961121,6978.810547,3
0.820000,516.893860,6978.810547,3
0.830000,516.833069,6978.810547,3
0.839999,516.764771,6978.810547,3
0.849999,516.692139,6978.810547,3
0.859999,516.617798,6978.810547,3
0.869999,516.543762,6978.810547,3
0.879999,516.491516,6978.810547,3
0.889999,516.395691,6978.810547,3
