flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808141527_d3b,14:15:27,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,116.344727,83.834770,0.279428,1142.307983

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,96.364258,6978.810547,1
0.010000,104.724525,6978.810547,1
0.020000,107.755783,6978.810547,1
0.030000,109.333633,6978.810547,1
0.040000,110.144020,6978.810547,1
0.050000,110.564590,6978.810547,1
0.060000,110.758064,6978.810547,1
0.070000,110.872505,6978.810547,1
0.080000,110.934738,6978.810547,1
0.090000,110.982300,6978.810547,1
0.100000,111.011627,6978.810547,1
0.110000,111.028793,6978.810547,1
0.120000,111.030220,6978.810547,1
0.130000,111.039162,6978.810547,1
0.140000,111.048820,6978.810547,1
0.150000,111.055969,6978.810547,1
0.160000,111.049179,6978.810547,1
0.170000,111.063477,6978.810547,1
0.180000,111.069557,6978.810547,1
0.190000,111.064552,6978.810547,1
0.200000,111.077789,6978.810547,1
0.210000,111.078499,6978.810547,1
0.220000,111.087082,6978.810547,1
0.230000,111.074570,6978.810547,1
0.240000,111.064552,6978.810547,1
0.250000,111.051323,6978.810547,1
0.260000,111.060974,6978.810547,1
0.270000,111.052750,6978.810547,1
0.280000,111.049530,6978.810547,1
0.290000,111.032722,6978.810547,1
0.300000,111.055611,6920.658203,2
0.310000,110.986237,6862.506348,2
0.320000,110.961555,6804.354004,2
0.330000,110.910416,6746.202148,2
0.340000,110.881447,6688.049805,2
0.350000,110.823868,6629.897949,2
0.360000,110.788467,6571.745605,2
0.370000,110.727669,6513.593750,2
0.380000,110.696198,6455.441406,2
0.390000,110.646484,6397.289551,2
0.400000,110.568169,6339.137207,2
0.410000,110.528473,6280.985352,2
0.420000,110.460518,6222.833008,2
0.430000,110.431549,6164.681152,2
0.440000,110.358955,6106.528809,2
0.450000,110.275986,6048.376953,2
0.460000,110.238434,5990.225098,2
0.470000,110.169411,5932.072754,2
0.480000,110.104683,5873.920898,2
0.490000,110.054970,5815.768555,2
0.500000,109.986664,5757.616699,2
0.510000,109.903336,5699.464355,2
0.520000,109.863281,5641.312500,2
0.530000,109.797119,5583.160156,2
0.540000,109.717010,5525.008301,2
0.550000,109.619736,5466.855957,2
0.560000,109.592560,5408.704102,2
0.570000,109.517097,5350.551758,2
0.580000,109.435913,5292.399902,2
0.590000,109.355453,5234.247559,2
0.600000,110.176559,6978.810547,3
0.610000,110.434410,6978.810547,3
0.620000,110.526680,6978.810547,3
0.630000,110.537407,6978.810547,3
0.640000,110.535622,6978.810547,3
0.650000,110.529541,6978.810547,3
0.660000,110.510231,6978.810547,3
0.670000,110.494492,6978.810547,3
0.680000,110.474464,6978.810547,3
0.690000,110.468033,6978.810547,3
0.700000,110.450150,6978.810547,3
0.710000,110.429764,6978.810547,3
0.720000,110.409378,6978.810547,3
0.730000,110.386490,6978.810547,3
0.740000,110.381485,6978.810547,3
0.750000,110.359665,6978.810547,3
0.760000,110.332848,6978.810547,3
0.770000,110.316040,6978.810547,3
0.780000,110.302444,6978.810547,3
0.790000,110.282776,6978.810547,3
0.800000,110.270622,6978.810547,3
0.810000,110.250946,6978.810547,3
0.820000,110.215546,6978.810547,3
0.830000,110.203743,6978.810547,3
0.839999,110.176918,6978.810547,3
0.849999,110.178352,6978.810547,3
0.859999,110.155106,6978.810547,3
0.869999,110.135078,6978.810547,3
0.879999,110.120415,6978.810547,3
0.889999,110.095383,6978.810547,3
