flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240808141431_aad,14:14:31,2024-08-08,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,526.579346,137.359863,0.739147,29.174747

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,332.617157,6978.810547,1
0.010000,478.685608,6978.810547,1
0.020000,506.418945,6978.810547,1
0.030000,514.754883,6978.810547,1
0.040000,518.027161,6978.810547,1
0.050000,519.590027,6978.810547,1
0.060000,520.415405,6978.810547,1
0.070000,520.897522,6978.810547,1
0.080000,521.210815,6978.810547,1
0.090000,521.446106,6978.810547,1
0.100000,521.621704,6978.810547,1
0.110000,521.703247,6978.810547,1
0.120000,521.776550,6978.810547,1
0.130000,521.836304,6978.810547,1
0.140000,521.892456,6978.810547,1
0.150000,521.909241,6978.810547,1
0.160000,521.928162,6978.810547,1
0.170000,521.902100,6978.810547,1
0.180000,521.834106,6978.810547,1
0.190000,521.757629,6978.810547,1
0.200000,521.713257,6978.810547,1
0.210000,521.609924,6978.810547,1
0.220000,521.521912,6978.810547,1
0.230000,521.444702,6978.810547,1
0.240000,521.363525,6978.810547,1
0.250000,521.281616,6978.810547,1
0.260000,521.190735,6978.810547,1
0.270000,521.144653,6978.810547,1
0.280000,521.052002,6978.810547,1
0.290000,520.984070,6978.810547,1
0.300000,520.981934,6920.658203,2
0.310000,520.911072,6862.506348,2
0.320000,520.846741,6804.354004,2
0.330000,520.838501,6746.202148,2
0.340000,520.749451,6688.049805,2
0.350000,520.763062,6629.897949,2
0.360000,520.663269,6571.745605,2
0.370000,520.607483,6513.593750,2
0.380000,520.537720,6455.441406,2
0.390000,520.477661,6397.289551,2
0.400000,520.434021,6339.137207,2
0.410000,520.347839,6280.985352,2
0.420000,520.291687,6222.833008,2
0.430000,520.213745,6164.681152,2
0.440000,520.161865,6106.528809,2
0.450000,520.078918,6048.376953,2
0.460000,520.035645,5990.225098,2
0.470000,519.959473,5932.072754,2
0.480000,519.888977,5873.920898,2
0.490000,519.836792,5815.768555,2
0.500000,519.813171,5757.616699,2
0.510000,519.719116,5699.464355,2
0.520000,519.657959,5641.312500,2
0.530000,519.594666,5583.160156,2
0.540000,519.534241,5525.008301,2
0.550000,519.453430,5466.855957,2
0.560000,519.399780,5408.704102,2
0.570000,519.333618,5350.551758,2
0.580000,519.254944,5292.399902,2
0.590000,519.164429,5234.247559,2
0.600000,519.174072,6978.810547,3
0.610000,519.401184,6978.810547,3
0.620000,519.365784,6978.810547,3
0.630000,519.291382,6978.810547,3
0.640000,519.200195,6978.810547,3
0.650000,519.132263,6978.810547,3
0.660000,519.056091,6978.810547,3
0.670000,518.992065,6978.810547,3
0.680000,518.963440,6978.810547,3
0.690000,518.907654,6978.810547,3
0.700000,518.899109,6978.810547,3
0.710000,518.818237,6978.810547,3
0.720000,518.778931,6978.810547,3
0.730000,518.720276,6978.810547,3
0.740000,518.678406,6978.810547,3
0.750000,518.621948,6978.810547,3
0.760000,518.563965,6978.810547,3
0.770000,518.514282,6978.810547,3
0.780000,518.479919,6978.810547,3
0.790000,518.425232,6978.810547,3
0.800000,518.426636,6978.810547,3
0.810000,518.341187,6978.810547,3
0.820000,518.300781,6978.810547,3
0.830000,518.237488,6978.810547,3
0.839999,518.178833,6978.810547,3
0.849999,518.115173,6978.810547,3
0.859999,518.063660,6978.810547,3
0.869999,517.996460,6978.810547,3
0.879999,517.943481,6978.810547,3
0.889999,517.876953,6978.810547,3
