flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20231006122629,12:26:29,2023-10-06,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,483.379456,141.477585,0.707316,30.642288

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,316.206696,6978.810547,1
0.010000,423.794403,6978.810547,1
0.020000,454.105133,6978.810547,1
0.030000,465.842133,6978.810547,1
0.040000,470.211975,6978.810547,1
0.050000,471.938263,6978.810547,1
0.060000,472.724670,6978.810547,1
0.070000,473.130585,6978.810547,1
0.080000,473.398102,6978.810547,1
0.090000,473.578339,6978.810547,1
0.100000,473.704926,6978.810547,1
0.110000,473.771088,6978.810547,1
0.120000,473.813293,6978.810547,1
0.130000,473.826538,6978.810547,1
0.140000,473.815094,6978.810547,1
0.150000,473.800415,6978.810547,1
0.160000,473.774658,6978.810547,1
0.170000,473.753937,6978.810547,1
0.180000,473.708160,6978.810547,1
0.190000,473.643066,6978.810547,1
0.200000,473.595856,6978.810547,1
0.210000,473.523254,6978.810547,1
0.220000,473.438141,6978.810547,1
0.230000,473.376282,6978.810547,1
0.240000,473.302612,6978.810547,1
0.250000,473.236450,6978.810547,1
0.260000,473.139893,6978.810547,1
0.270000,473.062622,6978.810547,1
0.280000,472.964294,6978.810547,1
0.290000,472.873077,6978.810547,1
0.300000,472.780121,6920.658203,2
0.310000,472.792267,6862.506348,2
0.320000,472.678894,6804.354004,2
0.330000,472.672821,6746.202148,2
0.340000,472.563751,6688.049805,2
0.350000,472.545135,6629.897949,2
0.360000,472.426422,6571.745605,2
0.370000,472.386017,6513.593750,2
0.380000,472.257965,6455.441406,2
0.390000,472.198975,6397.289551,2
0.400000,472.156036,6339.137207,2
0.410000,471.986542,6280.985352,2
0.420000,471.941467,6222.833008,2
0.430000,471.788757,6164.681152,2
0.440000,471.723328,6106.528809,2
0.450000,471.620667,6048.376953,2
0.460000,471.447601,5990.225098,2
0.470000,471.337799,5932.072754,2
0.480000,471.236237,5873.920898,2
0.490000,471.062775,5815.768555,2
0.500000,470.969452,5757.616699,2
0.510000,470.829956,5699.464355,2
0.520000,470.654022,5641.312500,2
0.530000,470.509521,5583.160156,2
0.540000,470.363251,5525.008301,2
0.550000,470.195892,5466.855957,2
0.560000,470.009918,5408.704102,2
0.570000,469.865082,5350.551758,2
0.580000,469.686279,5292.399902,2
0.590000,469.506378,5234.247559,2
0.600000,468.131317,6978.810547,3
0.610000,468.085175,6978.810547,3
0.620000,467.859161,6978.810547,3
0.630000,467.583771,6978.810547,3
0.640000,467.321289,6978.810547,3
0.650000,467.067719,6978.810547,3
0.660000,466.822388,6978.810547,3
0.670000,466.599579,6978.810547,3
0.680000,466.341370,6978.810547,3
0.690000,466.118225,6978.810547,3
0.700000,465.882904,6978.810547,3
0.710000,465.611816,6978.810547,3
0.720000,465.365417,6978.810547,3
0.730000,465.095398,6978.810547,3
0.740000,464.843628,6978.810547,3
0.750000,464.557892,6978.810547,3
0.760000,464.272156,6978.810547,3
0.770000,463.991760,6978.810547,3
0.780000,463.716400,6978.810547,3
0.790000,463.423859,6978.810547,3
0.800000,463.148468,6978.810547,3
0.810000,462.824463,6978.810547,3
0.820000,462.514038,6978.810547,3
0.830000,462.209717,6978.810547,3
0.839999,461.889984,6978.810547,3
0.849999,461.564911,6978.810547,3
0.859999,461.252686,6978.810547,3
0.869999,460.916504,6978.810547,3
0.879999,460.579285,6978.810547,3
0.889999,460.244537,6978.810547,3
