flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926122307_afc,12:23:07,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,119.405182,100.069283,0.161935,1961.404053

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,108.518600,6978.810547,1
0.010000,114.326477,6978.810547,1
0.020000,115.877151,6978.810547,1
0.030000,116.473679,6978.810547,1
0.040000,116.718651,6978.810547,1
0.050000,116.814491,6978.810547,1
0.060000,116.884949,6978.810547,1
0.070000,116.903900,6978.810547,1
0.080000,116.941452,6978.810547,1
0.090000,116.955040,6978.810547,1
0.100000,116.971848,6978.810547,1
0.110000,116.977570,6978.810547,1
0.120000,116.985794,6978.810547,1
0.130000,116.996887,6978.810547,1
0.140000,116.995094,6978.810547,1
0.150000,117.009041,6978.810547,1
0.160000,117.001534,6978.810547,1
0.170000,117.013336,6978.810547,1
0.180000,117.016197,6978.810547,1
0.190000,117.016914,6978.810547,1
0.200000,117.019058,6978.810547,1
0.210000,117.018341,6978.810547,1
0.220000,117.024422,6978.810547,1
0.230000,117.030502,6978.810547,1
0.240000,117.046234,6978.810547,1
0.250000,117.045166,6978.810547,1
0.260000,117.040871,6978.810547,1
0.270000,117.053391,6978.810547,1
0.280000,117.046593,6978.810547,1
0.290000,117.052673,6978.810547,1
0.300000,117.064835,6920.658203,2
0.310000,117.039085,6862.506348,2
0.320000,117.036942,6804.354004,2
0.330000,117.002960,6746.202148,2
0.340000,116.998314,6688.049805,2
0.350000,116.966125,6629.897949,2
0.360000,116.963982,6571.745605,2
0.370000,116.942169,6513.593750,2
0.380000,116.927864,6455.441406,2
0.390000,116.891388,6397.289551,2
0.400000,116.847038,6339.137207,2
0.410000,116.844536,6280.985352,2
0.420000,116.822006,6222.833008,2
0.430000,116.804840,6164.681152,2
0.440000,116.782669,6106.528809,2
0.450000,116.739037,6048.376953,2
0.460000,116.732597,5990.225098,2
0.470000,116.692184,5932.072754,2
0.480000,116.647842,5873.920898,2
0.490000,116.658211,5815.768555,2
0.500000,116.626022,5757.616699,2
0.510000,116.567375,5699.464355,2
0.520000,116.566299,5641.312500,2
0.530000,116.510155,5583.160156,2
0.540000,116.485832,5525.008301,2
0.550000,116.432549,5466.855957,2
0.560000,116.430405,5408.704102,2
0.570000,116.401794,5350.551758,2
0.580000,116.351723,5292.399902,2
0.590000,116.322037,5234.247559,2
0.600000,116.891388,6978.810547,3
0.610000,117.040161,6978.810547,3
0.620000,117.099167,6978.810547,3
0.630000,117.123840,6978.810547,3
0.640000,117.129204,6978.810547,3
0.650000,117.136719,6978.810547,3
0.660000,117.130997,6978.810547,3
0.670000,117.136360,6978.810547,3
0.680000,117.137436,6978.810547,3
0.690000,117.139580,6978.810547,3
0.700000,117.149590,6978.810547,3
0.710000,117.153885,6978.810547,3
0.720000,117.147804,6978.810547,3
0.730000,117.149948,6978.810547,3
0.740000,117.152809,6978.810547,3
0.750000,117.161034,6978.810547,3
0.760000,117.156387,6978.810547,3
0.770000,117.154602,6978.810547,3
0.780000,117.169258,6978.810547,3
0.790000,117.163177,6978.810547,3
0.800000,117.162109,6978.810547,3
0.810000,117.161751,6978.810547,3
0.820000,117.179634,6978.810547,3
0.830000,117.163895,6978.810547,3
0.839999,117.168900,6978.810547,3
0.849999,117.176773,6978.810547,3
0.859999,117.172119,6978.810547,3
0.869999,117.177132,6978.810547,3
0.879999,117.173912,6978.810547,3
0.889999,117.174622,6978.810547,3
