flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926111639_a9e,11:16:39,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,461.322205,105.441925,0.771435,8.156444

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,265.061249,6978.810547,1
0.010000,377.954712,6978.810547,1
0.020000,411.274902,6978.810547,1
0.030000,427.664642,6978.810547,1
0.040000,435.184113,6978.810547,1
0.050000,438.802246,6978.810547,1
0.060000,440.837494,6978.810547,1
0.070000,442.207947,6978.810547,1
0.080000,443.285828,6978.810547,1
0.090000,444.186676,6978.810547,1
0.100000,444.987427,6978.810547,1
0.110000,445.653320,6978.810547,1
0.120000,446.295990,6978.810547,1
0.130000,446.823822,6978.810547,1
0.140000,447.298035,6978.810547,1
0.150000,447.727905,6978.810547,1
0.160000,448.130615,6978.810547,1
0.170000,448.432098,6978.810547,1
0.180000,448.719635,6978.810547,1
0.190000,448.953522,6978.810547,1
0.200000,449.180237,6978.810547,1
0.210000,449.326508,6978.810547,1
0.220000,449.459198,6978.810547,1
0.230000,449.585083,6978.810547,1
0.240000,449.678070,6978.810547,1
0.250000,449.764954,6978.810547,1
0.260000,449.824341,6978.810547,1
0.270000,449.881897,6978.810547,1
0.280000,449.914459,6978.810547,1
0.290000,449.927673,6978.810547,1
0.300000,449.958099,6920.658203,2
0.310000,449.994568,6862.506348,2
0.320000,449.971680,6804.354004,2
0.330000,450.015656,6746.202148,2
0.340000,449.963440,6688.049805,2
0.350000,449.972046,6629.897949,2
0.360000,449.945557,6571.745605,2
0.370000,449.911224,6513.593750,2
0.380000,449.846497,6455.441406,2
0.390000,449.803955,6397.289551,2
0.400000,449.763550,6339.137207,2
0.410000,449.643005,6280.985352,2
0.420000,449.573639,6222.833008,2
0.430000,449.440948,6164.681152,2
0.440000,449.348694,6106.528809,2
0.450000,449.222809,6048.376953,2
0.460000,449.071533,5990.225098,2
0.470000,448.929199,5932.072754,2
0.480000,448.799011,5873.920898,2
0.490000,448.613770,5815.768555,2
0.500000,448.481812,5757.616699,2
0.510000,448.299774,5699.464355,2
0.520000,448.094116,5641.312500,2
0.530000,447.916382,5583.160156,2
0.540000,447.704681,5525.008301,2
0.550000,447.502960,5466.855957,2
0.560000,447.291626,5408.704102,2
0.570000,447.089539,5350.551758,2
0.580000,446.868195,5292.399902,2
0.590000,446.653961,5234.247559,2
0.600000,445.936554,6978.810547,3
0.610000,445.896149,6978.810547,3
0.620000,445.695526,6978.810547,3
0.630000,445.479858,6978.810547,3
0.640000,445.280304,6978.810547,3
0.650000,445.058929,6978.810547,3
0.660000,444.876923,6978.810547,3
0.670000,444.683075,6978.810547,3
0.680000,444.494598,6978.810547,3
0.690000,444.329742,6978.810547,3
0.700000,444.184174,6978.810547,3
0.710000,444.012177,6978.810547,3
0.720000,443.876984,6978.810547,3
0.730000,443.747528,6978.810547,3
0.740000,443.629517,6978.810547,3
0.750000,443.512909,6978.810547,3
0.760000,443.390594,6978.810547,3
0.770000,443.283325,6978.810547,3
0.780000,443.174591,6978.810547,3
0.790000,443.082703,6978.810547,3
0.800000,443.021545,6978.810547,3
0.810000,442.910675,6978.810547,3
0.820000,442.804443,6978.810547,3
0.830000,442.731873,6978.810547,3
0.839999,442.648895,6978.810547,3
0.849999,442.565918,6978.810547,3
0.859999,442.481873,6978.810547,3
0.869999,442.406067,6978.810547,3
0.879999,442.311646,6978.810547,3
0.889999,442.255127,6978.810547,3
