flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926111308_48a,11:13:08,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,576.914490,140.579575,0.756325,8.350343

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,328.425049,6978.810547,1
0.010000,467.076294,6978.810547,1
0.020000,521.886719,6978.810547,1
0.030000,551.784424,6978.810547,1
0.040000,563.156250,6978.810547,1
0.050000,567.452759,6978.810547,1
0.060000,569.541321,6978.810547,1
0.070000,570.764771,6978.810547,1
0.080000,571.591248,6978.810547,1
0.090000,572.206360,6978.810547,1
0.100000,572.754639,6978.810547,1
0.110000,573.148743,6978.810547,1
0.120000,573.500977,6978.810547,1
0.130000,573.787781,6978.810547,1
0.140000,574.045288,6978.810547,1
0.150000,574.255920,6978.810547,1
0.160000,574.425476,6978.810547,1
0.170000,574.547424,6978.810547,1
0.180000,574.669739,6978.810547,1
0.190000,574.754089,6978.810547,1
0.200000,574.835632,6978.810547,1
0.210000,574.840637,6978.810547,1
0.220000,574.854980,6978.810547,1
0.230000,574.901489,6978.810547,1
0.240000,574.921509,6978.810547,1
0.250000,574.947937,6978.810547,1
0.260000,574.935791,6978.810547,1
0.270000,574.945435,6978.810547,1
0.280000,574.941162,6978.810547,1
0.290000,574.966553,6978.810547,1
0.300000,574.955811,6920.658203,2
0.310000,575.077759,6862.506348,2
0.320000,575.068848,6804.354004,2
0.330000,575.222229,6746.202148,2
0.340000,575.177917,6688.049805,2
0.350000,575.286987,6629.897949,2
0.360000,575.244080,6571.745605,2
0.370000,575.325623,6513.593750,2
0.380000,575.272339,6455.441406,2
0.390000,575.341370,6397.289551,2
0.400000,575.413574,6339.137207,2
0.410000,575.350647,6280.985352,2
0.420000,575.423584,6222.833008,2
0.430000,575.339172,6164.681152,2
0.440000,575.380676,6106.528809,2
0.450000,575.407837,6048.376953,2
0.460000,575.323792,5990.225098,2
0.470000,575.309143,5932.072754,2
0.480000,575.272339,5873.920898,2
0.490000,575.132141,5815.768555,2
0.500000,575.138916,5757.616699,2
0.510000,575.070984,5699.464355,2
0.520000,574.944763,5641.312500,2
0.530000,574.955444,5583.160156,2
0.540000,574.883911,5525.008301,2
0.550000,574.860352,5466.855957,2
0.560000,574.789551,5408.704102,2
0.570000,574.740540,5350.551758,2
0.580000,574.708008,5292.399902,2
0.590000,574.646851,5234.247559,2
0.600000,572.855103,6978.810547,3
0.610000,572.865845,6978.810547,3
0.620000,572.772522,6978.810547,3
0.630000,572.644836,6978.810547,3
0.640000,572.535034,6978.810547,3
0.650000,572.417725,6978.810547,3
0.660000,572.299011,6978.810547,3
0.670000,572.185303,6978.810547,3
0.680000,572.049377,6978.810547,3
0.690000,571.962097,6978.810547,3
0.700000,571.886658,6978.810547,3
0.710000,571.738953,6978.810547,3
0.720000,571.635254,6978.810547,3
0.730000,571.519714,6978.810547,3
0.740000,571.418884,6978.810547,3
0.750000,571.325195,6978.810547,3
0.760000,571.229675,6978.810547,3
0.770000,571.149597,6978.810547,3
0.780000,571.053040,6978.810547,3
0.790000,570.964722,6978.810547,3
0.800000,570.902466,6978.810547,3
0.810000,570.780884,6978.810547,3
0.820000,570.690063,6978.810547,3
0.830000,570.597778,6978.810547,3
0.839999,570.513000,6978.810547,3
0.849999,570.424316,6978.810547,3
0.859999,570.313110,6978.810547,3
0.869999,570.252686,6978.810547,3
0.879999,570.180786,6978.810547,3
0.889999,570.074585,6978.810547,3
