flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926122329_6da,12:23:29,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,104.948227,88.821175,0.153667,1986.320068

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,95.587494,6978.810547,1
0.010000,100.292442,6978.810547,1
0.020000,101.668594,6978.810547,1
0.030000,102.227570,6978.810547,1
0.040000,102.440002,6978.810547,1
0.050000,102.544067,6978.810547,1
0.060000,102.579834,6978.810547,1
0.070000,102.598427,6978.810547,1
0.080000,102.627754,6978.810547,1
0.090000,102.634903,6978.810547,1
0.100000,102.638123,6978.810547,1
0.110000,102.633835,6978.810547,1
0.120000,102.637413,6978.810547,1
0.130000,102.632401,6978.810547,1
0.140000,102.631332,6978.810547,1
0.150000,102.635620,6978.810547,1
0.160000,102.634903,6978.810547,1
0.170000,102.642059,6978.810547,1
0.180000,102.611664,6978.810547,1
0.190000,102.637413,6978.810547,1
0.200000,102.619888,6978.810547,1
0.210000,102.622749,6978.810547,1
0.220000,102.620247,6978.810547,1
0.230000,102.615593,6978.810547,1
0.240000,102.599144,6978.810547,1
0.250000,102.604866,6978.810547,1
0.260000,102.616310,6978.810547,1
0.270000,102.598068,6978.810547,1
0.280000,102.586624,6978.810547,1
0.290000,102.584839,6978.810547,1
0.300000,102.593063,6920.658203,2
0.310000,102.563026,6862.506348,2
0.320000,102.542999,6804.354004,2
0.330000,102.528694,6746.202148,2
0.340000,102.515099,6688.049805,2
0.350000,102.483986,6629.897949,2
0.360000,102.458595,6571.745605,2
0.370000,102.435349,6513.593750,2
0.380000,102.420685,6455.441406,2
0.390000,102.397797,6397.289551,2
0.400000,102.368835,6339.137207,2
0.410000,102.350952,6280.985352,2
0.420000,102.327705,6222.833008,2
0.430000,102.308037,6164.681152,2
0.440000,102.272987,6106.528809,2
0.450000,102.250458,6048.376953,2
0.460000,102.230789,5990.225098,2
0.470000,102.201103,5932.072754,2
0.480000,102.160690,5873.920898,2
0.490000,102.143883,5815.768555,2
0.500000,102.113129,5757.616699,2
0.510000,102.081299,5699.464355,2
0.520000,102.070213,5641.312500,2
0.530000,102.035164,5583.160156,2
0.540000,101.991890,5525.008301,2
0.550000,101.945755,5466.855957,2
0.560000,101.925728,5408.704102,2
0.570000,101.902481,5350.551758,2
0.580000,101.868149,5292.399902,2
0.590000,101.819870,5234.247559,2
0.600000,102.235794,6978.810547,3
0.610000,102.374199,6978.810547,3
0.620000,102.420334,6978.810547,3
0.630000,102.439644,6978.810547,3
0.640000,102.439644,6978.810547,3
0.650000,102.437851,6978.810547,3
0.660000,102.433205,6978.810547,3
0.670000,102.423546,6978.810547,3
0.680000,102.429985,6978.810547,3
0.690000,102.425339,6978.810547,3
0.700000,102.421402,6978.810547,3
0.710000,102.415321,6978.810547,3
0.720000,102.409599,6978.810547,3
0.730000,102.413895,6978.810547,3
0.740000,102.406380,6978.810547,3
0.750000,102.409958,6978.810547,3
0.760000,102.401733,6978.810547,3
0.770000,102.402092,6978.810547,3
0.780000,102.387787,6978.810547,3
0.790000,102.381706,6978.810547,3
0.800000,102.388855,6978.810547,3
0.810000,102.380989,6978.810547,3
0.820000,102.368835,6978.810547,3
0.830000,102.357391,6978.810547,3
0.839999,102.374199,6978.810547,3
0.849999,102.366684,6978.810547,3
0.859999,102.361320,6978.810547,3
0.869999,102.357033,6978.810547,3
0.879999,102.346657,6978.810547,3
0.889999,102.347015,6978.810547,3
