flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240926122112_d2c,12:21:12,2024-09-26,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,467.197906,128.680939,0.724569,127.142197

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,313.529846,6978.810547,1
0.010000,433.157440,6978.810547,1
0.020000,453.431732,6978.810547,1
0.030000,459.193481,6978.810547,1
0.040000,461.572418,6978.810547,1
0.050000,462.945709,6978.810547,1
0.060000,463.855499,6978.810547,1
0.070000,464.508881,6978.810547,1
0.080000,465.014587,6978.810547,1
0.090000,465.370422,6978.810547,1
0.100000,465.676178,6978.810547,1
0.110000,465.861084,6978.810547,1
0.120000,466.015564,6978.810547,1
0.130000,466.129303,6978.810547,1
0.140000,466.226227,6978.810547,1
0.150000,466.302399,6978.810547,1
0.160000,466.349609,6978.810547,1
0.170000,466.395721,6978.810547,1
0.180000,466.432220,6978.810547,1
0.190000,466.462982,6978.810547,1
0.200000,466.520203,6978.810547,1
0.210000,466.547729,6978.810547,1
0.220000,466.609253,6978.810547,1
0.230000,466.677185,6978.810547,1
0.240000,466.761597,6978.810547,1
0.250000,466.858154,6978.810547,1
0.260000,466.930023,6978.810547,1
0.270000,467.017303,6978.810547,1
0.280000,467.107788,6978.810547,1
0.290000,467.197906,6978.810547,1
0.300000,467.290161,6920.658203,2
0.310000,467.406403,6862.506348,2
0.320000,467.479706,6804.354004,2
0.330000,467.611328,6746.202148,2
0.340000,467.665680,6688.049805,2
0.350000,467.772247,6629.897949,2
0.360000,467.843781,6571.745605,2
0.370000,467.919952,6513.593750,2
0.380000,467.967163,6455.441406,2
0.390000,468.039032,6397.289551,2
0.400000,468.130219,6339.137207,2
0.410000,468.143097,6280.985352,2
0.420000,468.206757,6222.833008,2
0.430000,468.238220,6164.681152,2
0.440000,468.282593,6106.528809,2
0.450000,468.319427,6048.376953,2
0.460000,468.335510,5990.225098,2
0.470000,468.329437,5932.072754,2
0.480000,468.313690,5873.920898,2
0.490000,468.310120,5815.768555,2
0.500000,468.327271,5757.616699,2
0.510000,468.308685,5699.464355,2
0.520000,468.252533,5641.312500,2
0.530000,468.221771,5583.160156,2
0.540000,468.165283,5525.008301,2
0.550000,468.110931,5466.855957,2
0.560000,468.096985,5408.704102,2
0.570000,468.070862,5350.551758,2
0.580000,468.012939,5292.399902,2
0.590000,467.936035,5234.247559,2
0.600000,467.849854,6978.810547,3
0.610000,468.069794,6978.810547,3
0.620000,468.049408,6978.810547,3
0.630000,467.995758,6978.810547,3
0.640000,467.911011,6978.810547,3
0.650000,467.831604,6978.810547,3
0.660000,467.742920,6978.810547,3
0.670000,467.753662,6978.810547,3
0.680000,467.759735,6978.810547,3
0.690000,467.706085,6978.810547,3
0.700000,467.684631,6978.810547,3
0.710000,467.590942,6978.810547,3
0.720000,467.554077,6978.810547,3
0.730000,467.505798,6978.810547,3
0.740000,467.457886,6978.810547,3
0.750000,467.398895,6978.810547,3
0.760000,467.344177,6978.810547,3
0.770000,467.286224,6978.810547,3
0.780000,467.236176,6978.810547,3
0.790000,467.163910,6978.810547,3
0.800000,467.152832,6978.810547,3
0.810000,467.068420,6978.810547,3
0.820000,467.006195,6978.810547,3
0.830000,466.943634,6978.810547,3
0.839999,466.893555,6978.810547,3
0.849999,466.854919,6978.810547,3
0.859999,466.777679,6978.810547,3
0.869999,466.751221,6978.810547,3
0.879999,466.686127,6978.810547,3
0.889999,466.639282,6978.810547,3
