flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303134205_8af,13:42:05,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,68.830696,60.612202,0.119402,2013.235474

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,63.621284,6978.810547,1
0.010000,65.860748,6978.810547,1
0.020000,66.565277,6978.810547,1
0.030000,66.955803,6978.810547,1
0.040000,67.175743,6978.810547,1
0.050000,67.316650,6978.810547,1
0.060000,67.412140,6978.810547,1
0.070000,67.472580,6978.810547,1
0.080000,67.522644,6978.810547,1
0.090000,67.551254,6978.810547,1
0.100000,67.597389,6978.810547,1
0.110000,67.617058,6978.810547,1
0.120000,67.628502,6978.810547,1
0.130000,67.664268,6978.810547,1
0.140000,67.671417,6978.810547,1
0.150000,67.683220,6978.810547,1
0.160000,67.686440,6978.810547,1
0.170000,67.702530,6978.810547,1
0.180000,67.712906,6978.810547,1
0.190000,67.709328,6978.810547,1
0.200000,67.733292,6978.810547,1
0.210000,67.744019,6978.810547,1
0.220000,67.742943,6978.810547,1
0.230000,67.740799,6978.810547,1
0.240000,67.750458,6978.810547,1
0.250000,67.764046,6978.810547,1
0.260000,67.761902,6978.810547,1
0.270000,67.768692,6978.810547,1
0.280000,67.758682,6978.810547,1
0.290000,67.782997,6978.810547,1
0.300000,67.787292,6920.658203,2
0.310000,67.783356,6862.506348,2
0.320000,67.773346,6804.354004,2
0.330000,67.770836,6746.202148,2
0.340000,67.764755,6688.049805,2
0.350000,67.753311,6629.897949,2
0.360000,67.758324,6571.745605,2
0.370000,67.740082,6513.593750,2
0.380000,67.736145,6455.441406,2
0.390000,67.721130,6397.289551,2
0.400000,67.712189,6339.137207,2
0.410000,67.704323,6280.985352,2
0.420000,67.686798,6222.833008,2
0.430000,67.682144,6164.681152,2
0.440000,67.677498,6106.528809,2
0.450000,67.660332,6048.376953,2
0.460000,67.643166,5990.225098,2
0.470000,67.638870,5932.072754,2
0.480000,67.620995,5873.920898,2
0.490000,67.601685,5815.768555,2
0.500000,67.597031,5757.616699,2
0.510000,67.582008,5699.464355,2
0.520000,67.567352,5641.312500,2
0.530000,67.547318,5583.160156,2
0.540000,67.547676,5525.008301,2
0.550000,67.518356,5466.855957,2
0.560000,67.509415,5408.704102,2
0.570000,67.506195,5350.551758,2
0.580000,67.482231,5292.399902,2
0.590000,67.461487,5234.247559,2
0.600000,67.661407,6978.810547,3
0.610000,67.782997,6978.810547,3
0.620000,67.825912,6978.810547,3
0.630000,67.859886,6978.810547,3
0.640000,67.882774,6978.810547,3
0.650000,67.885994,6978.810547,3
0.660000,67.894936,6978.810547,3
0.670000,67.906021,6978.810547,3
0.680000,67.912102,6978.810547,3
0.690000,67.908524,6978.810547,3
0.700000,67.924973,6978.810547,3
0.710000,67.910675,6978.810547,3
0.720000,67.923904,6978.810547,3
0.730000,67.930695,6978.810547,3
0.740000,67.942497,6978.810547,3
0.750000,67.945717,6978.810547,3
0.760000,67.930695,6978.810547,3
0.770000,67.935707,6978.810547,3
0.780000,67.937851,6978.810547,3
0.790000,67.951439,6978.810547,3
0.800000,67.945007,6978.810547,3
0.810000,67.955734,6978.810547,3
0.820000,67.958237,6978.810547,3
0.830000,67.966461,6978.810547,3
0.839999,67.962883,6978.810547,3
0.849999,67.956451,6978.810547,3
0.859999,67.977547,6978.810547,3
0.869999,67.971466,6978.810547,3
0.879999,67.982193,6978.810547,3
0.889999,67.978981,6978.810547,3
