flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303092129_db6,09:21:29,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,100.832901,88.184952,0.125435,1496.511475

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,92.745064,6978.810547,1
0.010000,96.132874,6978.810547,1
0.020000,97.185371,6978.810547,1
0.030000,97.826241,6978.810547,1
0.040000,98.230003,6978.810547,1
0.050000,98.491791,6978.810547,1
0.060000,98.674896,6978.810547,1
0.070000,98.801491,6978.810547,1
0.080000,98.906998,6978.810547,1
0.090000,98.980667,6978.810547,1
0.100000,99.032883,6978.810547,1
0.110000,99.085449,6978.810547,1
0.120000,99.119423,6978.810547,1
0.130000,99.148392,6978.810547,1
0.140000,99.163773,6978.810547,1
0.150000,99.198463,6978.810547,1
0.160000,99.204185,6978.810547,1
0.170000,99.238159,6978.810547,1
0.180000,99.239586,6978.810547,1
0.190000,99.242447,6978.810547,1
0.200000,99.265694,6978.810547,1
0.210000,99.263908,6978.810547,1
0.220000,99.269630,6978.810547,1
0.230000,99.288940,6978.810547,1
0.240000,99.285004,6978.810547,1
0.250000,99.283936,6978.810547,1
0.260000,99.292877,6978.810547,1
0.270000,99.302528,6978.810547,1
0.280000,99.300743,6978.810547,1
0.290000,99.305031,6978.810547,1
0.300000,99.305389,6920.658203,2
0.310000,99.289658,6862.506348,2
0.320000,99.297165,6804.354004,2
0.330000,99.274277,6746.202148,2
0.340000,99.273918,6688.049805,2
0.350000,99.259613,6629.897949,2
0.360000,99.267487,6571.745605,2
0.370000,99.243523,6513.593750,2
0.380000,99.215271,6455.441406,2
0.390000,99.214554,6397.289551,2
0.400000,99.197388,6339.137207,2
0.410000,99.176643,6280.985352,2
0.420000,99.158051,6222.833008,2
0.430000,99.159836,6164.681152,2
0.440000,99.139450,6106.528809,2
0.450000,99.114418,6048.376953,2
0.460000,99.101189,5990.225098,2
0.470000,99.071144,5932.072754,2
0.480000,99.069000,5873.920898,2
0.490000,99.039673,5815.768555,2
0.500000,99.039314,5757.616699,2
0.510000,98.997833,5699.464355,2
0.520000,98.991753,5641.312500,2
0.530000,98.964569,5583.160156,2
0.540000,98.941330,5525.008301,2
0.550000,98.910927,5466.855957,2
0.560000,98.903061,5408.704102,2
0.570000,98.886963,5350.551758,2
0.580000,98.864433,5292.399902,2
0.590000,98.825813,5234.247559,2
0.600000,99.048256,6978.810547,3
0.610000,99.159477,6978.810547,3
0.620000,99.223137,6978.810547,3
0.630000,99.267128,6978.810547,3
0.640000,99.284653,6978.810547,3
0.650000,99.300743,6978.810547,3
0.660000,99.323631,6978.810547,3
0.670000,99.320053,6978.810547,3
0.680000,99.330780,6978.810547,3
0.690000,99.332573,6978.810547,3
0.700000,99.339005,6978.810547,3
0.710000,99.338295,6978.810547,3
0.720000,99.349380,6978.810547,3
0.730000,99.357605,6978.810547,3
0.740000,99.347595,6978.810547,3
0.750000,99.344017,6978.810547,3
0.760000,99.357246,6978.810547,3
0.770000,99.360825,6978.810547,3
0.780000,99.355820,6978.810547,3
0.790000,99.352600,6978.810547,3
0.800000,99.365471,6978.810547,3
0.810000,99.361542,6978.810547,3
0.820000,99.364403,6978.810547,3
0.830000,99.366547,6978.810547,3
0.839999,99.363686,6978.810547,3
0.849999,99.361183,6978.810547,3
0.859999,99.367973,6978.810547,3
0.869999,99.367973,6978.810547,3
0.879999,99.364044,6978.810547,3
0.889999,99.376205,6978.810547,3
