flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303090936_4cf,09:09:36,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,137.846710,94.926598,0.311361,1087.197388

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,108.536484,6978.810547,1
0.010000,119.468094,6978.810547,1
0.020000,123.618004,6978.810547,1
0.030000,126.480103,6978.810547,1
0.040000,128.455994,6978.810547,1
0.050000,129.794235,6978.810547,1
0.060000,130.691879,6978.810547,1
0.070000,131.279114,6978.810547,1
0.080000,131.696823,6978.810547,1
0.090000,131.981491,6978.810547,1
0.100000,132.192490,6978.810547,1
0.110000,132.346985,6978.810547,1
0.120000,132.445694,6978.810547,1
0.130000,132.548340,6978.810547,1
0.140000,132.615204,6978.810547,1
0.150000,132.657761,6978.810547,1
0.160000,132.699966,6978.810547,1
0.170000,132.749313,6978.810547,1
0.180000,132.761841,6978.810547,1
0.190000,132.790085,6978.810547,1
0.200000,132.817261,6978.810547,1
0.210000,132.832291,6978.810547,1
0.220000,132.840866,6978.810547,1
0.230000,132.851593,6978.810547,1
0.240000,132.860184,6978.810547,1
0.250000,132.863403,6978.810547,1
0.260000,132.876999,6978.810547,1
0.270000,132.874130,6978.810547,1
0.280000,132.877350,6978.810547,1
0.290000,132.880569,6978.810547,1
0.300000,132.889145,6920.658203,2
0.310000,132.835144,6862.506348,2
0.320000,132.815475,6804.354004,2
0.330000,132.772202,6746.202148,2
0.340000,132.740021,6688.049805,2
0.350000,132.695679,6629.897949,2
0.360000,132.647034,6571.745605,2
0.370000,132.606979,6513.593750,2
0.380000,132.579803,6455.441406,2
0.390000,132.513641,6397.289551,2
0.400000,132.448547,6339.137207,2
0.410000,132.417435,6280.985352,2
0.420000,132.342697,6222.833008,2
0.430000,132.320877,6164.681152,2
0.440000,132.247208,6106.528809,2
0.450000,132.200363,6048.376953,2
0.460000,132.149933,5990.225098,2
0.470000,132.093430,5932.072754,2
0.480000,132.019760,5873.920898,2
0.490000,131.980057,5815.768555,2
0.500000,131.924622,5757.616699,2
0.510000,131.844879,5699.464355,2
0.520000,131.789093,5641.312500,2
0.530000,131.737946,5583.160156,2
0.540000,131.661774,5525.008301,2
0.550000,131.564499,5466.855957,2
0.560000,131.526947,5408.704102,2
0.570000,131.470078,5350.551758,2
0.580000,131.379608,5292.399902,2
0.590000,131.292343,5234.247559,2
0.600000,132.084839,6978.810547,3
0.610000,132.380600,6978.810547,3
0.620000,132.529373,6978.810547,3
0.630000,132.620575,6978.810547,3
0.640000,132.650253,6978.810547,3
0.650000,132.678146,6978.810547,3
0.660000,132.691025,6978.810547,3
0.670000,132.689240,6978.810547,3
0.680000,132.708191,6978.810547,3
0.690000,132.687088,6978.810547,3
0.700000,132.697113,6978.810547,3
0.710000,132.679230,6978.810547,3
0.720000,132.683517,6978.810547,3
0.730000,132.681732,6978.810547,3
0.740000,132.666702,6978.810547,3
0.750000,132.663849,6978.810547,3
0.760000,132.660980,6978.810547,3
0.770000,132.638458,6978.810547,3
0.780000,132.657761,6978.810547,3
0.790000,132.642746,6978.810547,3
0.800000,132.644897,6978.810547,3
0.810000,132.628448,6978.810547,3
0.820000,132.627014,6978.810547,3
0.830000,132.625229,6978.810547,3
0.839999,132.599472,6978.810547,3
0.849999,132.602692,6978.810547,3
0.859999,132.602692,6978.810547,3
0.869999,132.584808,6978.810547,3
0.879999,132.580521,6978.810547,3
0.889999,132.582672,6978.810547,3
