flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303153151_1c3,15:31:51,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,94.826622,75.760246,0.201066,1949.978149

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,80.858589,6978.810547,1
0.010000,85.210205,6978.810547,1
0.020000,86.881042,6978.810547,1
0.030000,87.913155,6978.810547,1
0.040000,88.547226,6978.810547,1
0.050000,88.954926,6978.810547,1
0.060000,89.226364,6978.810547,1
0.070000,89.406250,6978.810547,1
0.080000,89.560028,6978.810547,1
0.090000,89.661598,6978.810547,1
0.100000,89.728836,6978.810547,1
0.110000,89.782837,6978.810547,1
0.120000,89.827538,6978.810547,1
0.130000,89.851143,6978.810547,1
0.140000,89.877609,6978.810547,1
0.150000,89.904785,6978.810547,1
0.160000,89.900497,6978.810547,1
0.170000,89.913727,6978.810547,1
0.180000,89.928391,6978.810547,1
0.190000,89.932320,6978.810547,1
0.200000,89.933395,6978.810547,1
0.210000,89.954140,6978.810547,1
0.220000,89.938042,6978.810547,1
0.230000,89.950562,6978.810547,1
0.240000,89.944122,6978.810547,1
0.250000,89.940903,6978.810547,1
0.260000,89.937332,6978.810547,1
0.270000,89.936615,6978.810547,1
0.280000,89.928749,6978.810547,1
0.290000,89.910149,6978.810547,1
0.300000,89.906929,6920.658203,2
0.310000,89.862228,6862.506348,2
0.320000,89.840408,6804.354004,2
0.330000,89.791061,6746.202148,2
0.340000,89.756012,6688.049805,2
0.350000,89.710953,6629.897949,2
0.360000,89.694855,6571.745605,2
0.370000,89.633347,6513.593750,2
0.380000,89.601158,6455.441406,2
0.390000,89.531776,6397.289551,2
0.400000,89.483139,6339.137207,2
0.410000,89.431290,6280.985352,2
0.420000,89.379433,6222.833008,2
0.430000,89.322571,6164.681152,2
0.440000,89.274284,6106.528809,2
0.450000,89.199188,6048.376953,2
0.460000,89.153412,5990.225098,2
0.470000,89.115860,5932.072754,2
0.480000,89.028595,5873.920898,2
0.490000,88.983894,5815.768555,2
0.500000,88.920952,5757.616699,2
0.510000,88.850494,5699.464355,2
0.520000,88.814018,5641.312500,2
0.530000,88.745354,5583.160156,2
0.540000,88.675621,5525.008301,2
0.550000,88.608025,5466.855957,2
0.560000,88.557602,5408.704102,2
0.570000,88.497879,5350.551758,2
0.580000,88.435295,5292.399902,2
0.590000,88.360909,5234.247559,2
0.600000,88.857651,6978.810547,3
0.610000,89.087608,6978.810547,3
0.620000,89.185593,6978.810547,3
0.630000,89.226364,6978.810547,3
0.640000,89.240669,6978.810547,3
0.650000,89.241745,6978.810547,3
0.660000,89.242813,6978.810547,3
0.670000,89.225647,6978.810547,3
0.680000,89.216705,6978.810547,3
0.690000,89.205261,6978.810547,3
0.700000,89.194176,6978.810547,3
0.710000,89.176651,6978.810547,3
0.720000,89.168427,6978.810547,3
0.730000,89.157700,6978.810547,3
0.740000,89.141251,6978.810547,3
0.750000,89.124084,6978.810547,3
0.760000,89.104057,6978.810547,3
0.770000,89.080452,6978.810547,3
0.780000,89.073654,6978.810547,3
0.790000,89.065788,6978.810547,3
0.800000,89.045403,6978.810547,3
0.810000,89.023232,6978.810547,3
0.820000,89.011429,6978.810547,3
0.830000,88.991043,6978.810547,3
0.839999,88.957069,6978.810547,3
0.849999,88.949921,6978.810547,3
0.859999,88.934898,6978.810547,3
0.869999,88.928818,6978.810547,3
0.879999,88.900925,6978.810547,3
0.889999,88.888046,6978.810547,3
