flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303083857_a69,08:38:57,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,293.896179,82.202194,0.720302,206.970230

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,162.277573,6978.810547,1
0.010000,228.407974,6978.810547,1
0.020000,250.771515,6978.810547,1
0.030000,263.750183,6978.810547,1
0.040000,271.662354,6978.810547,1
0.050000,276.539673,6978.810547,1
0.060000,279.632446,6978.810547,1
0.070000,281.673431,6978.810547,1
0.080000,283.103943,6978.810547,1
0.090000,284.123535,6978.810547,1
0.100000,284.917847,6978.810547,1
0.110000,285.528656,6978.810547,1
0.120000,286.027557,6978.810547,1
0.130000,286.447418,6978.810547,1
0.140000,286.810394,6978.810547,1
0.150000,287.116180,6978.810547,1
0.160000,287.407288,6978.810547,1
0.170000,287.655121,6978.810547,1
0.180000,287.857544,6978.810547,1
0.190000,288.025970,6978.810547,1
0.200000,288.199432,6978.810547,1
0.210000,288.327454,6978.810547,1
0.220000,288.447632,6978.810547,1
0.230000,288.560638,6978.810547,1
0.240000,288.662201,6978.810547,1
0.250000,288.765900,6978.810547,1
0.260000,288.843872,6978.810547,1
0.270000,288.933990,6978.810547,1
0.280000,289.005890,6978.810547,1
0.290000,289.082062,6978.810547,1
0.300000,289.153564,6920.658203,2
0.310000,289.151794,6862.506348,2
0.320000,289.167877,6804.354004,2
0.330000,289.172180,6746.202148,2
0.340000,289.174316,6688.049805,2
0.350000,289.134613,6629.897949,2
0.360000,289.175049,6571.745605,2
0.370000,289.111725,6513.593750,2
0.380000,289.108521,6455.441406,2
0.390000,289.046997,6397.289551,2
0.400000,288.977966,6339.137207,2
0.410000,288.952240,6280.985352,2
0.420000,288.881409,6222.833008,2
0.430000,288.868561,6164.681152,2
0.440000,288.792725,6106.528809,2
0.450000,288.694031,6048.376953,2
0.460000,288.706543,5990.225098,2
0.470000,288.621429,5932.072754,2
0.480000,288.534180,5873.920898,2
0.490000,288.506989,5815.768555,2
0.500000,288.472290,5757.616699,2
0.510000,288.352844,5699.464355,2
0.520000,288.341766,5641.312500,2
0.530000,288.264862,5583.160156,2
0.540000,288.179382,5525.008301,2
0.550000,288.069244,5466.855957,2
0.560000,288.049591,5408.704102,2
0.570000,287.981995,5350.551758,2
0.580000,287.882568,5292.399902,2
0.590000,287.763123,5234.247559,2
0.600000,289.224030,6978.810547,3
0.610000,289.684998,6978.810547,3
0.620000,289.862762,6978.810547,3
0.630000,289.973969,6978.810547,3
0.640000,290.027618,6978.810547,3
0.650000,290.082336,6978.810547,3
0.660000,290.105225,6978.810547,3
0.670000,290.130249,6978.810547,3
0.680000,290.157074,6978.810547,3
0.690000,290.164581,6978.810547,3
0.700000,290.200714,6978.810547,3
0.710000,290.195709,6978.810547,3
0.720000,290.212158,6978.810547,3
0.730000,290.241852,6978.810547,3
0.740000,290.251495,6978.810547,3
0.750000,290.270813,6978.810547,3
0.760000,290.273315,6978.810547,3
0.770000,290.311584,6978.810547,3
0.780000,290.313721,6978.810547,3
0.790000,290.320862,6978.810547,3
0.800000,290.356628,6978.810547,3
0.810000,290.337677,6978.810547,3
0.820000,290.345551,6978.810547,3
0.830000,290.362000,6978.810547,3
0.839999,290.353058,6978.810547,3
0.849999,290.369873,6978.810547,3
0.859999,290.377747,6978.810547,3
0.869999,290.391693,6978.810547,3
0.879999,290.408844,6978.810547,3
0.889999,290.436737,6978.810547,3
