flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303132832_eed,13:28:32,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,94.272812,77.062729,0.182556,2001.771851

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,83.344101,6978.810547,1
0.010000,88.233589,6978.810547,1
0.020000,89.862946,6978.810547,1
0.030000,90.758804,6978.810547,1
0.040000,91.241241,6978.810547,1
0.050000,91.538071,6978.810547,1
0.060000,91.706154,6978.810547,1
0.070000,91.807365,6978.810547,1
0.080000,91.877815,6978.810547,1
0.090000,91.933250,6978.810547,1
0.100000,91.975090,6978.810547,1
0.110000,91.985466,6978.810547,1
0.120000,92.002274,6978.810547,1
0.130000,92.015503,6978.810547,1
0.140000,92.029449,6978.810547,1
0.150000,92.040184,6978.810547,1
0.160000,92.044472,6978.810547,1
0.170000,92.054489,6978.810547,1
0.180000,92.067360,6978.810547,1
0.190000,92.063431,6978.810547,1
0.200000,92.083099,6978.810547,1
0.210000,92.074875,6978.810547,1
0.220000,92.087387,6978.810547,1
0.230000,92.092751,6978.810547,1
0.240000,92.098831,6978.810547,1
0.250000,92.102051,6978.810547,1
0.260000,92.106339,6978.810547,1
0.270000,92.104912,6978.810547,1
0.280000,92.110992,6978.810547,1
0.290000,92.115280,6978.810547,1
0.300000,92.124580,6920.658203,2
0.310000,92.105629,6862.506348,2
0.320000,92.095612,6804.354004,2
0.330000,92.077728,6746.202148,2
0.340000,92.083450,6688.049805,2
0.350000,92.041611,6629.897949,2
0.360000,92.051987,6571.745605,2
0.370000,92.013359,6513.593750,2
0.380000,92.002632,6455.441406,2
0.390000,91.981171,6397.289551,2
0.400000,91.956497,6339.137207,2
0.410000,91.937187,6280.985352,2
0.420000,91.904640,6222.833008,2
0.430000,91.906425,6164.681152,2
0.440000,91.874245,6106.528809,2
0.450000,91.838837,6048.376953,2
0.460000,91.819527,5990.225098,2
0.470000,91.807007,5932.072754,2
0.480000,91.765526,5873.920898,2
0.490000,91.740845,5815.768555,2
0.500000,91.724396,5757.616699,2
0.510000,91.685776,5699.464355,2
0.520000,91.674683,5641.312500,2
0.530000,91.650009,5583.160156,2
0.540000,91.615318,5525.008301,2
0.550000,91.559532,5466.855957,2
0.560000,91.553810,5408.704102,2
0.570000,91.504814,5350.551758,2
0.580000,91.481926,5292.399902,2
0.590000,91.446159,5234.247559,2
0.600000,91.910362,6978.810547,3
0.610000,92.093109,6978.810547,3
0.620000,92.180374,6978.810547,3
0.630000,92.203972,6978.810547,3
0.640000,92.232224,6978.810547,3
0.650000,92.237236,6978.810547,3
0.660000,92.242241,6978.810547,3
0.670000,92.235092,6978.810547,3
0.680000,92.251541,6978.810547,3
0.690000,92.255470,6978.810547,3
0.700000,92.253326,6978.810547,3
0.710000,92.251183,6978.810547,3
0.720000,92.251900,6978.810547,3
0.730000,92.253326,6978.810547,3
0.740000,92.249039,6978.810547,3
0.750000,92.259766,6978.810547,3
0.760000,92.245819,6978.810547,3
0.770000,92.266914,6978.810547,3
0.780000,92.257980,6978.810547,3
0.790000,92.256187,6978.810547,3
0.800000,92.266205,6978.810547,3
0.810000,92.260834,6978.810547,3
0.820000,92.262985,6978.810547,3
0.830000,92.252258,6978.810547,3
0.839999,92.274788,6978.810547,3
0.849999,92.261192,6978.810547,3
0.859999,92.265129,6978.810547,3
0.869999,92.263344,6978.810547,3
0.879999,92.266556,6978.810547,3
0.889999,92.262985,6978.810547,3
