flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303095105_cc9,09:51:05,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,113.525124,96.792343,0.147393,1649.989868

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,102.772949,6978.810547,1
0.010000,107.320549,6978.810547,1
0.020000,108.904480,6978.810547,1
0.030000,109.837532,6978.810547,1
0.040000,110.412956,6978.810547,1
0.050000,110.778809,6978.810547,1
0.060000,110.997322,6978.810547,1
0.070000,111.150383,6978.810547,1
0.080000,111.270187,6978.810547,1
0.090000,111.351013,6978.810547,1
0.100000,111.412521,6978.810547,1
0.110000,111.439346,6978.810547,1
0.120000,111.476540,6978.810547,1
0.130000,111.526611,6978.810547,1
0.140000,111.543777,6978.810547,1
0.150000,111.555931,6978.810547,1
0.160000,111.579895,6978.810547,1
0.170000,111.590981,6978.810547,1
0.180000,111.608505,6978.810547,1
0.190000,111.610291,6978.810547,1
0.200000,111.621025,6978.810547,1
0.210000,111.619591,6978.810547,1
0.220000,111.625671,6978.810547,1
0.230000,111.622810,6978.810547,1
0.240000,111.627815,6978.810547,1
0.250000,111.641403,6978.810547,1
0.260000,111.634972,6978.810547,1
0.270000,111.636757,6978.810547,1
0.280000,111.642479,6978.810547,1
0.290000,111.655716,6978.810547,1
0.300000,111.664650,6920.658203,2
0.310000,111.644981,6862.506348,2
0.320000,111.640335,6804.354004,2
0.330000,111.622452,6746.202148,2
0.340000,111.623886,6688.049805,2
0.350000,111.588478,6629.897949,2
0.360000,111.590622,6571.745605,2
0.370000,111.566666,6513.593750,2
0.380000,111.558083,6455.441406,2
0.390000,111.539124,6397.289551,2
0.400000,111.524818,6339.137207,2
0.410000,111.488701,6280.985352,2
0.420000,111.469032,6222.833008,2
0.430000,111.466888,6164.681152,2
0.440000,111.443283,6106.528809,2
0.450000,111.412521,6048.376953,2
0.460000,111.408234,5990.225098,2
0.470000,111.380341,5932.072754,2
0.480000,111.351013,5873.920898,2
0.490000,111.330627,5815.768555,2
0.500000,111.319183,5757.616699,2
0.510000,111.276985,5699.464355,2
0.520000,111.268044,5641.312500,2
0.530000,111.228706,5583.160156,2
0.540000,111.215828,5525.008301,2
0.550000,111.179352,5466.855957,2
0.560000,111.167191,5408.704102,2
0.570000,111.136436,5350.551758,2
0.580000,111.107109,5292.399902,2
0.590000,111.072067,5234.247559,2
0.600000,111.382126,6978.810547,3
0.610000,111.528038,6978.810547,3
0.620000,111.624954,6978.810547,3
0.630000,111.657501,6978.810547,3
0.640000,111.681816,6978.810547,3
0.650000,111.709000,6978.810547,3
0.660000,111.709717,6978.810547,3
0.670000,111.720085,6978.810547,3
0.680000,111.721870,6978.810547,3
0.690000,111.727592,6978.810547,3
0.700000,111.750839,6978.810547,3
0.710000,111.750122,6978.810547,3
0.720000,111.741188,6978.810547,3
0.730000,111.746193,6978.810547,3
0.740000,111.747620,6978.810547,3
0.750000,111.743332,6978.810547,3
0.760000,111.754059,6978.810547,3
0.770000,111.759781,6978.810547,3
0.780000,111.763718,6978.810547,3
0.790000,111.770866,6978.810547,3
0.800000,111.765862,6978.810547,3
0.810000,111.774803,6978.810547,3
0.820000,111.771584,6978.810547,3
0.830000,111.777664,6978.810547,3
0.839999,111.773727,6978.810547,3
0.849999,111.780167,6978.810547,3
0.859999,111.779808,6978.810547,3
0.869999,111.784454,6978.810547,3
0.879999,111.801979,6978.810547,3
0.889999,111.790176,6978.810547,3
