flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303152844_544,15:28:44,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,101.247025,76.794144,0.241517,1845.227661

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,83.620544,6978.810547,1
0.010000,89.061501,6978.810547,1
0.020000,91.144325,6978.810547,1
0.030000,92.442154,6978.810547,1
0.040000,93.266487,6978.810547,1
0.050000,93.813301,6978.810547,1
0.060000,94.193817,6978.810547,1
0.070000,94.437363,6978.810547,1
0.080000,94.607590,6978.810547,1
0.090000,94.741699,6978.810547,1
0.100000,94.827888,6978.810547,1
0.110000,94.882965,6978.810547,1
0.120000,94.927666,6978.810547,1
0.130000,94.953415,6978.810547,1
0.140000,94.970581,6978.810547,1
0.150000,94.990967,6978.810547,1
0.160000,94.996689,6978.810547,1
0.170000,95.002052,6978.810547,1
0.180000,94.999908,6978.810547,1
0.190000,94.999191,6978.810547,1
0.200000,94.993118,6978.810547,1
0.210000,94.992043,6978.810547,1
0.220000,94.979164,6978.810547,1
0.230000,94.976303,6978.810547,1
0.240000,94.961639,6978.810547,1
0.250000,94.954849,6978.810547,1
0.260000,94.942688,6978.810547,1
0.270000,94.925522,6978.810547,1
0.280000,94.911217,6978.810547,1
0.290000,94.898697,6978.810547,1
0.300000,94.876884,6920.658203,2
0.310000,94.819664,6862.506348,2
0.320000,94.773529,6804.354004,2
0.330000,94.720963,6746.202148,2
0.340000,94.678757,6688.049805,2
0.350000,94.596146,6629.897949,2
0.360000,94.545364,6571.745605,2
0.370000,94.491364,6513.593750,2
0.380000,94.454529,6455.441406,2
0.390000,94.375847,6397.289551,2
0.400000,94.289307,6339.137207,2
0.410000,94.239594,6280.985352,2
0.420000,94.146606,6222.833008,2
0.430000,94.111923,6164.681152,2
0.440000,94.027878,6106.528809,2
0.450000,93.940971,6048.376953,2
0.460000,93.895195,5990.225098,2
0.470000,93.809006,5932.072754,2
0.480000,93.722107,5873.920898,2
0.490000,93.664886,5815.768555,2
0.500000,93.591568,5757.616699,2
0.510000,93.485001,5699.464355,2
0.520000,93.437790,5641.312500,2
0.530000,93.362335,5583.160156,2
0.540000,93.272926,5525.008301,2
0.550000,93.179230,5466.855957,2
0.560000,93.116638,5408.704102,2
0.570000,93.029022,5350.551758,2
0.580000,92.928169,5292.399902,2
0.590000,92.844841,5234.247559,2
0.600000,93.444229,6978.810547,3
0.610000,93.668106,6978.810547,3
0.620000,93.758583,6978.810547,3
0.630000,93.804718,6978.810547,3
0.640000,93.794342,6978.810547,3
0.650000,93.787910,6978.810547,3
0.660000,93.766808,6978.810547,3
0.670000,93.741417,6978.810547,3
0.680000,93.716743,6978.810547,3
0.690000,93.688492,6978.810547,3
0.700000,93.668816,6978.810547,3
0.710000,93.631981,6978.810547,3
0.720000,93.598366,6978.810547,3
0.730000,93.560455,6978.810547,3
0.740000,93.532921,6978.810547,3
0.750000,93.504311,6978.810547,3
0.760000,93.460678,6978.810547,3
0.770000,93.424202,6978.810547,3
0.780000,93.401672,6978.810547,3
0.790000,93.363403,6978.810547,3
0.800000,93.345169,6978.810547,3
0.810000,93.307617,6978.810547,3
0.820000,93.277573,6978.810547,3
0.830000,93.232872,6978.810547,3
0.839999,93.203903,6978.810547,3
0.849999,93.154190,6978.810547,3
0.859999,93.131302,6978.810547,3
0.869999,93.093750,6978.810547,3
0.879999,93.051910,6978.810547,3
0.889999,93.024017,6978.810547,3
