flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303085959_cda,08:59:59,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,148.869080,113.195297,0.239632,1026.514648

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,125.904678,6978.810547,1
0.010000,135.262375,6978.810547,1
0.020000,138.480301,6978.810547,1
0.030000,140.543457,6978.810547,1
0.040000,141.941071,6978.810547,1
0.050000,142.886276,6978.810547,1
0.060000,143.533585,6978.810547,1
0.070000,143.982407,6978.810547,1
0.080000,144.304276,6978.810547,1
0.090000,144.537094,6978.810547,1
0.100000,144.709473,6978.810547,1
0.110000,144.833557,6978.810547,1
0.120000,144.938705,6978.810547,1
0.130000,145.024902,6978.810547,1
0.140000,145.092850,6978.810547,1
0.150000,145.133972,6978.810547,1
0.160000,145.169022,6978.810547,1
0.170000,145.203354,6978.810547,1
0.180000,145.218735,6978.810547,1
0.190000,145.240906,6978.810547,1
0.200000,145.245193,6978.810547,1
0.210000,145.263077,6978.810547,1
0.220000,145.263794,6978.810547,1
0.230000,145.272018,6978.810547,1
0.240000,145.276672,6978.810547,1
0.250000,145.272736,6978.810547,1
0.260000,145.265579,6978.810547,1
0.270000,145.262009,6978.810547,1
0.280000,145.269516,6978.810547,1
0.290000,145.282028,6978.810547,1
0.300000,145.287033,6920.658203,2
0.310000,145.262009,6862.506348,2
0.320000,145.248062,6804.354004,2
0.330000,145.245544,6746.202148,2
0.340000,145.222656,6688.049805,2
0.350000,145.198700,6629.897949,2
0.360000,145.171173,6571.745605,2
0.370000,145.136124,6513.593750,2
0.380000,145.130753,6455.441406,2
0.390000,145.079971,6397.289551,2
0.400000,145.042770,6339.137207,2
0.410000,145.010590,6280.985352,2
0.420000,144.969467,6222.833008,2
0.430000,144.941925,6164.681152,2
0.440000,144.899368,6106.528809,2
0.450000,144.841797,6048.376953,2
0.460000,144.821762,5990.225098,2
0.470000,144.773132,5932.072754,2
0.480000,144.703751,5873.920898,2
0.490000,144.685501,5815.768555,2
0.500000,144.641876,5757.616699,2
0.510000,144.587875,5699.464355,2
0.520000,144.528503,5641.312500,2
0.530000,144.494888,5583.160156,2
0.540000,144.440170,5525.008301,2
0.550000,144.375443,5466.855957,2
0.560000,144.345398,5408.704102,2
0.570000,144.305710,5350.551758,2
0.580000,144.264938,5292.399902,2
0.590000,144.203781,5234.247559,2
0.600000,144.768478,6978.810547,3
0.610000,144.994858,6978.810547,3
0.620000,145.116089,6978.810547,3
0.630000,145.190125,6978.810547,3
0.640000,145.216949,6978.810547,3
0.650000,145.244476,6978.810547,3
0.660000,145.265579,6978.810547,3
0.670000,145.272369,6978.810547,3
0.680000,145.258789,6978.810547,3
0.690000,145.273804,6978.810547,3
0.700000,145.264862,6978.810547,3
0.710000,145.262009,6978.810547,3
0.720000,145.252701,6978.810547,3
0.730000,145.248062,6978.810547,3
0.740000,145.247696,6978.810547,3
0.750000,145.243759,6978.810547,3
0.760000,145.244125,6978.810547,3
0.770000,145.229462,6978.810547,3
0.780000,145.230530,6978.810547,3
0.790000,145.222305,6978.810547,3
0.800000,145.237320,6978.810547,3
0.810000,145.228745,6978.810547,3
0.820000,145.219452,6978.810547,3
0.830000,145.213730,6978.810547,3
0.839999,145.222305,6978.810547,3
0.849999,145.228745,6978.810547,3
0.859999,145.211578,6978.810547,3
0.869999,145.205856,6978.810547,3
0.879999,145.207642,6978.810547,3
0.889999,145.200851,6978.810547,3
