flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303085626_fa6,08:56:26,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,176.638245,129.625443,0.266153,1037.432251

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,146.473282,6978.810547,1
0.010000,158.735626,6978.810547,1
0.020000,163.194901,6978.810547,1
0.030000,166.114212,6978.810547,1
0.040000,168.045044,6978.810547,1
0.050000,169.296387,6978.810547,1
0.060000,170.132156,6978.810547,1
0.070000,170.629257,6978.810547,1
0.080000,171.000488,6978.810547,1
0.090000,171.227219,6978.810547,1
0.100000,171.398163,6978.810547,1
0.110000,171.526199,6978.810547,1
0.120000,171.615250,6978.810547,1
0.130000,171.690704,6978.810547,1
0.140000,171.755432,6978.810547,1
0.150000,171.811935,6978.810547,1
0.160000,171.844833,6978.810547,1
0.170000,171.881683,6978.810547,1
0.180000,171.902420,6978.810547,1
0.190000,171.925659,6978.810547,1
0.200000,171.938538,6978.810547,1
0.210000,171.951416,6978.810547,1
0.220000,171.943192,6978.810547,1
0.230000,171.959991,6978.810547,1
0.240000,171.970718,6978.810547,1
0.250000,171.960358,6978.810547,1
0.260000,171.972153,6978.810547,1
0.270000,171.970718,6978.810547,1
0.280000,171.963211,6978.810547,1
0.290000,171.965714,6978.810547,1
0.300000,171.962143,6920.658203,2
0.310000,171.924942,6862.506348,2
0.320000,171.889908,6804.354004,2
0.330000,171.854858,6746.202148,2
0.340000,171.826599,6688.049805,2
0.350000,171.795837,6629.897949,2
0.360000,171.766159,6571.745605,2
0.370000,171.715027,6513.593750,2
0.380000,171.685699,6455.441406,2
0.390000,171.622391,6397.289551,2
0.400000,171.567673,6339.137207,2
0.410000,171.534058,6280.985352,2
0.420000,171.475403,6222.833008,2
0.430000,171.447876,6164.681152,2
0.440000,171.385284,6106.528809,2
0.450000,171.309830,6048.376953,2
0.460000,171.278000,5990.225098,2
0.470000,171.211121,5932.072754,2
0.480000,171.160706,5873.920898,2
0.490000,171.108124,5815.768555,2
0.500000,171.062714,5757.616699,2
0.510000,170.983673,5699.464355,2
0.520000,170.936111,5641.312500,2
0.530000,170.894974,5583.160156,2
0.540000,170.821671,5525.008301,2
0.550000,170.727249,5466.855957,2
0.560000,170.687912,5408.704102,2
0.570000,170.628906,5350.551758,2
0.580000,170.560959,5292.399902,2
0.590000,170.479416,5234.247559,2
0.600000,171.128510,6978.810547,3
0.610000,171.388153,6978.810547,3
0.620000,171.514038,6978.810547,3
0.630000,171.580551,6978.810547,3
0.640000,171.622040,6978.810547,3
0.650000,171.649216,6978.810547,3
0.660000,171.639206,6978.810547,3
0.670000,171.643860,6978.810547,3
0.680000,171.646713,6978.810547,3
0.690000,171.639923,6978.810547,3
0.700000,171.631699,6978.810547,3
0.710000,171.624542,6978.810547,3
0.720000,171.621674,6978.810547,3
0.730000,171.610596,6978.810547,3
0.740000,171.607025,6978.810547,3
0.750000,171.602722,6978.810547,3
0.760000,171.589844,6978.810547,3
0.770000,171.593063,6978.810547,3
0.780000,171.578400,6978.810547,3
0.790000,171.566254,6978.810547,3
0.800000,171.575546,6978.810547,3
0.810000,171.564453,6978.810547,3
0.820000,171.564453,6978.810547,3
0.830000,171.547653,6978.810547,3
0.839999,171.528702,6978.810547,3
0.849999,171.537277,6978.810547,3
0.859999,171.533340,6978.810547,3
0.869999,171.522263,6978.810547,3
0.879999,171.512955,6978.810547,3
0.889999,171.504379,6978.810547,3
