flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303134958_9f2,13:49:58,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,132.143982,77.764038,0.411520,1714.429932

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,95.681908,6978.810547,1
0.010000,110.731247,6978.810547,1
0.020000,116.023064,6978.810547,1
0.030000,118.929146,6978.810547,1
0.040000,120.576385,6978.810547,1
0.050000,121.599197,6978.810547,1
0.060000,122.223618,6978.810547,1
0.070000,122.605202,6978.810547,1
0.080000,122.873070,6978.810547,1
0.090000,123.050453,6978.810547,1
0.100000,123.200653,6978.810547,1
0.110000,123.276474,6978.810547,1
0.120000,123.337265,6978.810547,1
0.130000,123.350861,6978.810547,1
0.140000,123.352646,6978.810547,1
0.150000,123.356583,6978.810547,1
0.160000,123.367668,6978.810547,1
0.170000,123.352287,6978.810547,1
0.180000,123.349785,6978.810547,1
0.190000,123.344780,6978.810547,1
0.200000,123.340485,6978.810547,1
0.210000,123.306511,6978.810547,1
0.220000,123.293999,6978.810547,1
0.230000,123.257515,6978.810547,1
0.240000,123.209595,6978.810547,1
0.250000,123.187065,6978.810547,1
0.260000,123.155952,6978.810547,1
0.270000,123.118759,6978.810547,1
0.280000,123.094086,6978.810547,1
0.290000,123.082993,6978.810547,1
0.300000,123.103737,6920.658203,2
0.310000,123.042229,6862.506348,2
0.320000,123.030426,6804.354004,2
0.330000,122.946022,6746.202148,2
0.340000,122.909904,6688.049805,2
0.350000,122.807266,6629.897949,2
0.360000,122.768997,6571.745605,2
0.370000,122.662781,6513.593750,2
0.380000,122.617722,6455.441406,2
0.390000,122.519012,6397.289551,2
0.400000,122.420670,6339.137207,2
0.410000,122.388481,6280.985352,2
0.420000,122.296570,6222.833008,2
0.430000,122.261169,6164.681152,2
0.440000,122.167465,6106.528809,2
0.450000,122.046234,6048.376953,2
0.460000,121.983650,5990.225098,2
0.470000,121.852402,5932.072754,2
0.480000,121.701477,5873.920898,2
0.490000,121.639610,5815.768555,2
0.500000,121.511932,5757.616699,2
0.510000,121.373177,5699.464355,2
0.520000,121.258736,5641.312500,2
0.530000,121.107101,5583.160156,2
0.540000,120.945808,5525.008301,2
0.550000,120.782021,5466.855957,2
0.560000,120.694756,5408.704102,2
0.570000,120.547417,5350.551758,2
0.580000,120.405075,5292.399902,2
0.590000,120.275620,5234.247559,2
0.600000,121.708992,6978.810547,3
0.610000,122.065903,6978.810547,3
0.620000,122.144577,6978.810547,3
0.630000,122.169617,6978.810547,3
0.640000,122.135635,6978.810547,3
0.650000,122.127769,6978.810547,3
0.660000,122.096657,6978.810547,3
0.670000,122.036934,6978.810547,3
0.680000,122.006180,6978.810547,3
0.690000,122.010109,6978.810547,3
0.700000,121.982574,6978.810547,3
0.710000,121.966484,6978.810547,3
0.720000,121.932152,6978.810547,3
0.730000,121.921066,6978.810547,3
0.740000,121.901390,6978.810547,3
0.750000,121.872780,6978.810547,3
0.760000,121.858833,6978.810547,3
0.770000,121.824860,6978.810547,3
0.780000,121.814491,6978.810547,3
0.790000,121.795532,6978.810547,3
0.800000,121.749756,6978.810547,3
0.810000,121.704697,6978.810547,3
0.820000,121.677521,6978.810547,3
0.830000,121.660706,6978.810547,3
0.839999,121.650337,6978.810547,3
0.849999,121.614929,6978.810547,3
0.859999,121.567726,6978.810547,3
0.869999,121.530533,6978.810547,3
0.879999,121.492264,6978.810547,3
0.889999,121.433617,6978.810547,3
