flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303142227_b9a,14:22:27,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,112.332993,86.279152,0.231934,1950.393799

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,93.743561,6978.810547,1
0.010000,99.701645,6978.810547,1
0.020000,102.028725,6978.810547,1
0.030000,103.479622,6978.810547,1
0.040000,104.397293,6978.810547,1
0.050000,105.001328,6978.810547,1
0.060000,105.435135,6978.810547,1
0.070000,105.721954,6978.810547,1
0.080000,105.971931,6978.810547,1
0.090000,106.152893,6978.810547,1
0.100000,106.278061,6978.810547,1
0.110000,106.379631,6978.810547,1
0.120000,106.471893,6978.810547,1
0.130000,106.541275,6978.810547,1
0.140000,106.595634,6978.810547,1
0.150000,106.635689,6978.810547,1
0.160000,106.676460,6978.810547,1
0.170000,106.711868,6978.810547,1
0.180000,106.733681,6978.810547,1
0.190000,106.756927,6978.810547,1
0.200000,106.785538,6978.810547,1
0.210000,106.793762,6978.810547,1
0.220000,106.793045,6978.810547,1
0.230000,106.812714,6978.810547,1
0.240000,106.834885,6978.810547,1
0.250000,106.838821,6978.810547,1
0.260000,106.838821,6978.810547,1
0.270000,106.860283,6978.810547,1
0.280000,106.871727,6978.810547,1
0.290000,106.866005,6978.810547,1
0.300000,106.870651,6920.658203,2
0.310000,106.828453,6862.506348,2
0.320000,106.817009,6804.354004,2
0.330000,106.778023,6746.202148,2
0.340000,106.749054,6688.049805,2
0.350000,106.697205,6629.897949,2
0.360000,106.662872,6571.745605,2
0.370000,106.600281,6513.593750,2
0.380000,106.576324,6455.441406,2
0.390000,106.511948,6397.289551,2
0.400000,106.445076,6339.137207,2
0.410000,106.400009,6280.985352,2
0.420000,106.331703,6222.833008,2
0.430000,106.296661,6164.681152,2
0.440000,106.217621,6106.528809,2
0.450000,106.133942,6048.376953,2
0.460000,106.097458,5990.225098,2
0.470000,106.043098,5932.072754,2
0.480000,105.965851,5873.920898,2
0.490000,105.915787,5815.768555,2
0.500000,105.851051,5757.616699,2
0.510000,105.759499,5699.464355,2
0.520000,105.698349,5641.312500,2
0.530000,105.638268,5583.160156,2
0.540000,105.554222,5525.008301,2
0.550000,105.470184,5466.855957,2
0.560000,105.431557,5408.704102,2
0.570000,105.326775,5350.551758,2
0.580000,105.263115,5292.399902,2
0.590000,105.161194,5234.247559,2
0.600000,105.954765,6978.810547,3
0.610000,106.265900,6978.810547,3
0.620000,106.408951,6978.810547,3
0.630000,106.487991,6978.810547,3
0.640000,106.512306,6978.810547,3
0.650000,106.533768,6978.810547,3
0.660000,106.555222,6978.810547,3
0.670000,106.552719,6978.810547,3
0.680000,106.546997,6978.810547,3
0.690000,106.550934,6978.810547,3
0.700000,106.548073,6978.810547,3
0.710000,106.526611,6978.810547,3
0.720000,106.522682,6978.810547,3
0.730000,106.498360,6978.810547,3
0.740000,106.499077,6978.810547,3
0.750000,106.486198,6978.810547,3
0.760000,106.467964,6978.810547,3
0.770000,106.457230,6978.810547,3
0.780000,106.452942,6978.810547,3
0.790000,106.436852,6978.810547,3
0.800000,106.436134,6978.810547,3
0.810000,106.415749,6978.810547,3
0.820000,106.392860,6978.810547,3
0.830000,106.371758,6978.810547,3
0.839999,106.374619,6978.810547,3
0.849999,106.344223,6978.810547,3
0.859999,106.343147,6978.810547,3
0.869999,106.326698,6978.810547,3
0.879999,106.307030,6978.810547,3
0.889999,106.294510,6978.810547,3
