flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303142547_ed5,14:25:47,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,99.984818,74.287178,0.257015,2035.101929

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,80.932976,6978.810547,1
0.010000,87.148544,6978.810547,1
0.020000,89.659454,6978.810547,1
0.030000,91.197968,6978.810547,1
0.040000,92.138168,6978.810547,1
0.050000,92.784760,6978.810547,1
0.060000,93.237877,6978.810547,1
0.070000,93.553307,6978.810547,1
0.080000,93.797920,6978.810547,1
0.090000,93.976738,6978.810547,1
0.100000,94.141243,6978.810547,1
0.110000,94.251396,6978.810547,1
0.120000,94.350098,6978.810547,1
0.130000,94.458817,6978.810547,1
0.140000,94.523911,6978.810547,1
0.150000,94.585419,6978.810547,1
0.160000,94.651581,6978.810547,1
0.170000,94.689133,6978.810547,1
0.180000,94.734550,6978.810547,1
0.190000,94.784973,6978.810547,1
0.200000,94.815376,6978.810547,1
0.210000,94.848633,6978.810547,1
0.220000,94.875099,6978.810547,1
0.230000,94.894768,6978.810547,1
0.240000,94.933388,6978.810547,1
0.250000,94.938751,6978.810547,1
0.260000,94.978806,6978.810547,1
0.270000,95.005630,6978.810547,1
0.280000,95.008133,6978.810547,1
0.290000,95.029953,6978.810547,1
0.300000,95.061783,6920.658203,2
0.310000,95.032455,6862.506348,2
0.320000,95.028877,6804.354004,2
0.330000,94.977020,6746.202148,2
0.340000,94.965935,6688.049805,2
0.350000,94.922302,6629.897949,2
0.360000,94.907288,6571.745605,2
0.370000,94.850777,6513.593750,2
0.380000,94.843269,6455.441406,2
0.390000,94.779251,6397.289551,2
0.400000,94.720963,6339.137207,2
0.410000,94.680550,6280.985352,2
0.420000,94.620827,6222.833008,2
0.430000,94.595787,6164.681152,2
0.440000,94.522118,6106.528809,2
0.450000,94.459534,6048.376953,2
0.460000,94.427345,5990.225098,2
0.470000,94.352959,5932.072754,2
0.480000,94.285370,5873.920898,2
0.490000,94.246033,5815.768555,2
0.500000,94.183090,5757.616699,2
0.510000,94.103333,5699.464355,2
0.520000,94.051834,5641.312500,2
0.530000,93.996407,5583.160156,2
0.540000,93.915581,5525.008301,2
0.550000,93.826889,5466.855957,2
0.560000,93.775749,5408.704102,2
0.570000,93.704582,5350.551758,2
0.580000,93.625900,5292.399902,2
0.590000,93.522194,5234.247559,2
0.600000,94.435928,6978.810547,3
0.610000,94.827179,6978.810547,3
0.620000,95.014214,6978.810547,3
0.630000,95.116135,6978.810547,3
0.640000,95.182655,6978.810547,3
0.650000,95.219849,6978.810547,3
0.660000,95.240593,6978.810547,3
0.670000,95.265984,6978.810547,3
0.680000,95.269203,6978.810547,3
0.690000,95.279221,6978.810547,3
0.700000,95.295311,6978.810547,3
0.710000,95.302109,6978.810547,3
0.720000,95.298531,6978.810547,3
0.730000,95.303177,6978.810547,3
0.740000,95.313553,6978.810547,3
0.750000,95.313553,6978.810547,3
0.760000,95.320343,6978.810547,3
0.770000,95.312836,6978.810547,3
0.780000,95.314262,6978.810547,3
0.790000,95.310333,6978.810547,3
0.800000,95.319626,6978.810547,3
0.810000,95.320343,6978.810547,3
0.820000,95.320702,6978.810547,3
0.830000,95.316406,6978.810547,3
0.839999,95.313194,6978.810547,3
0.849999,95.318558,6978.810547,3
0.859999,95.324997,6978.810547,3
0.869999,95.317841,6978.810547,3
0.879999,95.305679,6978.810547,3
0.889999,95.312119,6978.810547,3
