flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303085312_fc6,08:53:12,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,160.813797,111.735825,0.305185,692.291992

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,131.995804,6978.810547,1
0.010000,145.859955,6978.810547,1
0.020000,150.357849,6978.810547,1
0.030000,153.191330,6978.810547,1
0.040000,155.035980,6978.810547,1
0.050000,156.195404,6978.810547,1
0.060000,156.955719,6978.810547,1
0.070000,157.422775,6978.810547,1
0.080000,157.726410,6978.810547,1
0.090000,157.919891,6978.810547,1
0.100000,158.058289,6978.810547,1
0.110000,158.136612,6978.810547,1
0.120000,158.192749,6978.810547,1
0.130000,158.235306,6978.810547,1
0.140000,158.267502,6978.810547,1
0.150000,158.298965,6978.810547,1
0.160000,158.305054,6978.810547,1
0.170000,158.328659,6978.810547,1
0.180000,158.346176,6978.810547,1
0.190000,158.351547,6978.810547,1
0.200000,158.358337,6978.810547,1
0.210000,158.363693,6978.810547,1
0.220000,158.360840,6978.810547,1
0.230000,158.366211,6978.810547,1
0.240000,158.366562,6978.810547,1
0.250000,158.369781,6978.810547,1
0.260000,158.379074,6978.810547,1
0.270000,158.363342,6978.810547,1
0.280000,158.374069,6978.810547,1
0.290000,158.366211,6978.810547,1
0.300000,158.371567,6920.658203,2
0.310000,158.349396,6862.506348,2
0.320000,158.330078,6804.354004,2
0.330000,158.319717,6746.202148,2
0.340000,158.307556,6688.049805,2
0.350000,158.274292,6629.897949,2
0.360000,158.280014,6571.745605,2
0.370000,158.257477,6513.593750,2
0.380000,158.236389,6455.441406,2
0.390000,158.220642,6397.289551,2
0.400000,158.177734,6339.137207,2
0.410000,158.164505,6280.985352,2
0.420000,158.138031,6222.833008,2
0.430000,158.122299,6164.681152,2
0.440000,158.085464,6106.528809,2
0.450000,158.052917,6048.376953,2
0.460000,158.038254,5990.225098,2
0.470000,158.001068,5932.072754,2
0.480000,157.961014,5873.920898,2
0.490000,157.935974,5815.768555,2
0.500000,157.911652,5757.616699,2
0.510000,157.871597,5699.464355,2
0.520000,157.864090,5641.312500,2
0.530000,157.815094,5583.160156,2
0.540000,157.778259,5525.008301,2
0.550000,157.735703,5466.855957,2
0.560000,157.710312,5408.704102,2
0.570000,157.691711,5350.551758,2
0.580000,157.649872,5292.399902,2
0.590000,157.594803,5234.247559,2
0.600000,157.928116,6978.810547,3
0.610000,158.071518,6978.810547,3
0.620000,158.130890,6978.810547,3
0.630000,158.142685,6978.810547,3
0.640000,158.168793,6978.810547,3
0.650000,158.164505,6978.810547,3
0.660000,158.171295,6978.810547,3
0.670000,158.155197,6978.810547,3
0.680000,158.151978,6978.810547,3
0.690000,158.147339,6978.810547,3
0.700000,158.144836,6978.810547,3
0.710000,158.130524,6978.810547,3
0.720000,158.123016,6978.810547,3
0.730000,158.122299,6978.810547,3
0.740000,158.107635,6978.810547,3
0.750000,158.096909,6978.810547,3
0.760000,158.096558,6978.810547,3
0.770000,158.088333,6978.810547,3
0.780000,158.081894,6978.810547,3
0.790000,158.069366,6978.810547,3
0.800000,158.076889,6978.810547,3
0.810000,158.066147,6978.810547,3
0.820000,158.050781,6978.810547,3
0.830000,158.052917,6978.810547,3
0.839999,158.041473,6978.810547,3
0.849999,158.036469,6978.810547,3
0.859999,158.026093,6978.810547,3
0.869999,158.016083,6978.810547,3
0.879999,158.007507,6978.810547,3
0.889999,158.002502,6978.810547,3
