flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303141751_e40,14:17:51,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,89.548096,68.282959,0.237472,2001.290161

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,73.654533,6978.810547,1
0.010000,78.098419,6978.810547,1
0.020000,79.872253,6978.810547,1
0.030000,81.051346,6978.810547,1
0.040000,81.841705,6978.810547,1
0.050000,82.396744,6978.810547,1
0.060000,82.763672,6978.810547,1
0.070000,83.069801,6978.810547,1
0.080000,83.291534,6978.810547,1
0.090000,83.434227,6978.810547,1
0.100000,83.566544,6978.810547,1
0.110000,83.643791,6978.810547,1
0.120000,83.705666,6978.810547,1
0.130000,83.765388,6978.810547,1
0.140000,83.806870,6978.810547,1
0.150000,83.844780,6978.810547,1
0.160000,83.868385,6978.810547,1
0.170000,83.878036,6978.810547,1
0.180000,83.901642,6978.810547,1
0.190000,83.913086,6978.810547,1
0.200000,83.920601,6978.810547,1
0.210000,83.923462,6978.810547,1
0.220000,83.946701,6978.810547,1
0.230000,83.936691,6978.810547,1
0.240000,83.951355,6978.810547,1
0.250000,83.944557,6978.810547,1
0.260000,83.950996,6978.810547,1
0.270000,83.944916,6978.810547,1
0.280000,83.945992,6978.810547,1
0.290000,83.941338,6978.810547,1
0.300000,83.944916,6920.658203,2
0.310000,83.900574,6862.506348,2
0.320000,83.872314,6804.354004,2
0.330000,83.830475,6746.202148,2
0.340000,83.796860,6688.049805,2
0.350000,83.728195,6629.897949,2
0.360000,83.696724,6571.745605,2
0.370000,83.645226,6513.593750,2
0.380000,83.611610,6455.441406,2
0.390000,83.527565,6397.289551,2
0.400000,83.459618,6339.137207,2
0.410000,83.421349,6280.985352,2
0.420000,83.344101,6222.833008,2
0.430000,83.318710,6164.681152,2
0.440000,83.240746,6106.528809,2
0.450000,83.172081,6048.376953,2
0.460000,83.115936,5990.225098,2
0.470000,83.045486,5932.072754,2
0.480000,82.971809,5873.920898,2
0.490000,82.914589,5815.768555,2
0.500000,82.853439,5757.616699,2
0.510000,82.782623,5699.464355,2
0.520000,82.715752,5641.312500,2
0.530000,82.639931,5583.160156,2
0.540000,82.559822,5525.008301,2
0.550000,82.484009,5466.855957,2
0.560000,82.415344,5408.704102,2
0.570000,82.348465,5350.551758,2
0.580000,82.261208,5292.399902,2
0.590000,82.179665,5234.247559,2
0.600000,82.831978,6978.810547,3
0.610000,83.085541,6978.810547,3
0.620000,83.217499,6978.810547,3
0.630000,83.278656,6978.810547,3
0.640000,83.306190,6978.810547,3
0.650000,83.314774,6978.810547,3
0.660000,83.320854,6978.810547,3
0.670000,83.316208,6978.810547,3
0.680000,83.318352,6978.810547,3
0.690000,83.306908,6978.810547,3
0.700000,83.295464,6978.810547,3
0.710000,83.271858,6978.810547,3
0.720000,83.257912,6978.810547,3
0.730000,83.240387,6978.810547,3
0.740000,83.205345,6978.810547,3
0.750000,83.189606,6978.810547,3
0.760000,83.167435,6978.810547,3
0.770000,83.139542,6978.810547,3
0.780000,83.122726,6978.810547,3
0.790000,83.097336,6978.810547,3
0.800000,83.093407,6978.810547,3
0.810000,83.065506,6978.810547,3
0.820000,83.039047,6978.810547,3
0.830000,83.022598,6978.810547,3
0.839999,83.012222,6978.810547,3
0.849999,82.966805,6978.810547,3
0.859999,82.949638,6978.810547,3
0.869999,82.914589,6978.810547,3
0.879999,82.903862,6978.810547,3
0.889999,82.874176,6978.810547,3
