flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303152650_b80,15:26:50,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,104.129562,86.280228,0.171415,1956.435547

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,91.831680,6978.810547,1
0.010000,96.637131,6978.810547,1
0.020000,98.376274,6978.810547,1
0.030000,99.351883,6978.810547,1
0.040000,99.948410,6978.810547,1
0.050000,100.318909,6978.810547,1
0.060000,100.574257,6978.810547,1
0.070000,100.762009,6978.810547,1
0.080000,100.914719,6978.810547,1
0.090000,101.017357,6978.810547,1
0.100000,101.132515,6978.810547,1
0.110000,101.201889,6978.810547,1
0.120000,101.254463,6978.810547,1
0.130000,101.327774,6978.810547,1
0.140000,101.352814,6978.810547,1
0.150000,101.386429,6978.810547,1
0.160000,101.413963,6978.810547,1
0.170000,101.456161,6978.810547,1
0.180000,101.471184,6978.810547,1
0.190000,101.494072,6978.810547,1
0.200000,101.534485,6978.810547,1
0.210000,101.536987,6978.810547,1
0.220000,101.572037,6978.810547,1
0.230000,101.594925,6978.810547,1
0.240000,101.610306,6978.810547,1
0.250000,101.611015,6978.810547,1
0.260000,101.653931,6978.810547,1
0.270000,101.670029,6978.810547,1
0.280000,101.691483,6978.810547,1
0.290000,101.698997,6978.810547,1
0.300000,101.717232,6920.658203,2
0.310000,101.699356,6862.506348,2
0.320000,101.696487,6804.354004,2
0.330000,101.686836,6746.202148,2
0.340000,101.680756,6688.049805,2
0.350000,101.656792,6629.897949,2
0.360000,101.633545,6571.745605,2
0.370000,101.626755,6513.593750,2
0.380000,101.610657,6455.441406,2
0.390000,101.580261,6397.289551,2
0.400000,101.558090,6339.137207,2
0.410000,101.536270,6280.985352,2
0.420000,101.508377,6222.833008,2
0.430000,101.509811,6164.681152,2
0.440000,101.474045,6106.528809,2
0.450000,101.430771,6048.376953,2
0.460000,101.429344,5990.225098,2
0.470000,101.386429,5932.072754,2
0.480000,101.354240,5873.920898,2
0.490000,101.321342,5815.768555,2
0.500000,101.292732,5757.616699,2
0.510000,101.243019,5699.464355,2
0.520000,101.232292,5641.312500,2
0.530000,101.213692,5583.160156,2
0.540000,101.162193,5525.008301,2
0.550000,101.115707,5466.855957,2
0.560000,101.099968,5408.704102,2
0.570000,101.040604,5350.551758,2
0.580000,101.010201,5292.399902,2
0.590000,100.970863,5234.247559,2
0.600000,101.543068,6978.810547,3
0.610000,101.758003,6978.810547,3
0.620000,101.877808,6978.810547,3
0.630000,101.935387,6978.810547,3
0.640000,101.970078,6978.810547,3
0.650000,101.992607,6978.810547,3
0.660000,102.013351,6978.810547,3
0.670000,102.030876,6978.810547,3
0.680000,102.041962,6978.810547,3
0.690000,102.056625,6978.810547,3
0.700000,102.067352,6978.810547,3
0.710000,102.053406,6978.810547,3
0.720000,102.082016,6978.810547,3
0.730000,102.080223,6978.810547,3
0.740000,102.084877,6978.810547,3
0.750000,102.083801,6978.810547,3
0.760000,102.098824,6978.810547,3
0.770000,102.099541,6978.810547,3
0.780000,102.114197,6978.810547,3
0.790000,102.102753,6978.810547,3
0.800000,102.119209,6978.810547,3
0.810000,102.134583,6978.810547,3
0.820000,102.122429,6978.810547,3
0.830000,102.138161,6978.810547,3
0.839999,102.123138,6978.810547,3
0.849999,102.131363,6978.810547,3
0.859999,102.148178,6978.810547,3
0.869999,102.142807,6978.810547,3
0.879999,102.151749,6978.810547,3
0.889999,102.145317,6978.810547,3
