flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303133247_6bc,13:32:47,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,98.543327,67.242981,0.317630,1333.351074

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,77.352402,6978.810547,1
0.010000,85.521339,6978.810547,1
0.020000,88.420631,6978.810547,1
0.030000,90.102913,6978.810547,1
0.040000,91.177223,6978.810547,1
0.050000,91.895699,6978.810547,1
0.060000,92.384575,6978.810547,1
0.070000,92.749718,6978.810547,1
0.080000,93.025085,6978.810547,1
0.090000,93.220352,6978.810547,1
0.100000,93.375565,6978.810547,1
0.110000,93.458534,6978.810547,1
0.120000,93.550446,6978.810547,1
0.130000,93.625549,6978.810547,1
0.140000,93.683121,6978.810547,1
0.150000,93.713524,6978.810547,1
0.160000,93.757507,6978.810547,1
0.170000,93.785408,6978.810547,1
0.180000,93.812584,6978.810547,1
0.190000,93.825462,6978.810547,1
0.200000,93.856934,6978.810547,1
0.210000,93.871239,6978.810547,1
0.220000,93.882324,6978.810547,1
0.230000,93.914864,6978.810547,1
0.240000,93.904854,6978.810547,1
0.250000,93.924881,6978.810547,1
0.260000,93.928459,6978.810547,1
0.270000,93.953133,6978.810547,1
0.280000,93.950272,6978.810547,1
0.290000,93.978165,6978.810547,1
0.300000,93.982460,6920.658203,2
0.310000,93.947411,6862.506348,2
0.320000,93.927383,6804.354004,2
0.330000,93.899490,6746.202148,2
0.340000,93.879105,6688.049805,2
0.350000,93.829033,6629.897949,2
0.360000,93.813301,6571.745605,2
0.370000,93.758583,6513.593750,2
0.380000,93.732834,6455.441406,2
0.390000,93.703148,6397.289551,2
0.400000,93.628052,6339.137207,2
0.410000,93.595863,6280.985352,2
0.420000,93.541504,6222.833008,2
0.430000,93.515038,6164.681152,2
0.440000,93.457817,6106.528809,2
0.450000,93.395233,6048.376953,2
0.460000,93.364479,5990.225098,2
0.470000,93.316200,5932.072754,2
0.480000,93.245026,5873.920898,2
0.490000,93.210693,5815.768555,2
0.500000,93.135597,5757.616699,2
0.510000,93.074799,5699.464355,2
0.520000,93.027237,5641.312500,2
0.530000,92.968224,5583.160156,2
0.540000,92.885612,5525.008301,2
0.550000,92.822670,5466.855957,2
0.560000,92.775467,5408.704102,2
0.570000,92.697144,5350.551758,2
0.580000,92.623116,5292.399902,2
0.590000,92.528343,5234.247559,2
0.600000,93.346237,6978.810547,3
0.610000,93.630196,6978.810547,3
0.620000,93.775749,6978.810547,3
0.630000,93.830109,6978.810547,3
0.640000,93.855499,6978.810547,3
0.650000,93.870522,6978.810547,3
0.660000,93.871239,6978.810547,3
0.670000,93.864799,6978.810547,3
0.680000,93.873741,6978.810547,3
0.690000,93.848709,6978.810547,3
0.700000,93.852280,6978.810547,3
0.710000,93.830467,6978.810547,3
0.720000,93.821167,6978.810547,3
0.730000,93.809723,6978.810547,3
0.740000,93.797562,6978.810547,3
0.750000,93.776825,6978.810547,3
0.760000,93.760368,6978.810547,3
0.770000,93.730331,6978.810547,3
0.780000,93.718529,6978.810547,3
0.790000,93.707085,6978.810547,3
0.800000,93.707443,6978.810547,3
0.810000,93.683479,6978.810547,3
0.820000,93.674896,6978.810547,3
0.830000,93.659882,6978.810547,3
0.839999,93.655228,6978.810547,3
0.849999,93.641281,6978.810547,3
0.859999,93.626976,6978.810547,3
0.869999,93.593361,6978.810547,3
0.879999,93.596581,6978.810547,3
0.889999,93.574402,6978.810547,3
