flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20260303084651_acc,08:46:51,2026-03-03,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,345.704041,97.775459,0.717170,133.208405

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,196.191071,6978.810547,1
0.010000,271.229614,6978.810547,1
0.020000,296.688080,6978.810547,1
0.030000,312.112915,6978.810547,1
0.040000,321.790710,6978.810547,1
0.050000,327.735535,6978.810547,1
0.060000,331.426971,6978.810547,1
0.070000,333.795197,6978.810547,1
0.080000,335.383759,6978.810547,1
0.090000,336.448425,6978.810547,1
0.100000,337.263458,6978.810547,1
0.110000,337.847473,6978.810547,1
0.120000,338.322388,6978.810547,1
0.130000,338.703979,6978.810547,1
0.140000,339.034790,6978.810547,1
0.150000,339.303009,6978.810547,1
0.160000,339.512939,6978.810547,1
0.170000,339.719666,6978.810547,1
0.180000,339.876282,6978.810547,1
0.190000,340.017212,6978.810547,1
0.200000,340.143799,6978.810547,1
0.210000,340.237854,6978.810547,1
0.220000,340.312256,6978.810547,1
0.230000,340.398071,6978.810547,1
0.240000,340.461731,6978.810547,1
0.250000,340.520020,6978.810547,1
0.260000,340.564362,6978.810547,1
0.270000,340.615143,6978.810547,1
0.280000,340.662720,6978.810547,1
0.290000,340.680969,6978.810547,1
0.300000,340.728149,6920.658203,2
0.310000,340.700623,6862.506348,2
0.320000,340.703491,6804.354004,2
0.330000,340.686310,6746.202148,2
0.340000,340.678802,6688.049805,2
0.350000,340.650909,6629.897949,2
0.360000,340.642700,6571.745605,2
0.370000,340.596558,6513.593750,2
0.380000,340.587616,6455.441406,2
0.390000,340.540039,6397.289551,2
0.400000,340.478882,6339.137207,2
0.410000,340.450287,6280.985352,2
0.420000,340.402374,6222.833008,2
0.430000,340.378754,6164.681152,2
0.440000,340.320831,6106.528809,2
0.450000,340.241791,6048.376953,2
0.460000,340.206757,5990.225098,2
0.470000,340.130219,5932.072754,2
0.480000,340.050812,5873.920898,2
0.490000,340.007538,5815.768555,2
0.500000,339.949951,5757.616699,2
0.510000,339.848389,5699.464355,2
0.520000,339.825500,5641.312500,2
0.530000,339.752197,5583.160156,2
0.540000,339.627014,5525.008301,2
0.550000,339.540131,5466.855957,2
0.560000,339.502563,5408.704102,2
0.570000,339.417450,5350.551758,2
0.580000,339.316956,5292.399902,2
0.590000,339.184296,5234.247559,2
0.600000,340.388763,6978.810547,3
0.610000,340.792908,6978.810547,3
0.620000,340.958466,6978.810547,3
0.630000,341.043945,6978.810547,3
0.640000,341.073639,6978.810547,3
0.650000,341.076508,6978.810547,3
0.660000,341.095459,6978.810547,3
0.670000,341.090790,6978.810547,3
0.680000,341.071472,6978.810547,3
0.690000,341.062561,6978.810547,3
0.700000,341.068970,6978.810547,3
0.710000,341.045380,6978.810547,3
0.720000,341.026428,6978.810547,3
0.730000,341.023193,6978.810547,3
0.740000,341.024628,6978.810547,3
0.750000,341.015350,6978.810547,3
0.760000,341.002472,6978.810547,3
0.770000,340.993530,6978.810547,3
0.780000,341.008545,6978.810547,3
0.790000,340.995300,6978.810547,3
0.800000,341.016785,6978.810547,3
0.810000,340.999237,6978.810547,3
0.820000,340.982788,6978.810547,3
0.830000,340.972778,6978.810547,3
0.839999,340.954895,6978.810547,3
0.849999,340.960266,6978.810547,3
0.859999,340.958130,6978.810547,3
0.869999,340.950623,6978.810547,3
0.879999,340.976715,6978.810547,3
0.889999,340.985657,6978.810547,3
