flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809113231_a2c,11:32:31,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,104.289536,94.140175,0.097319,1816.670898

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,98.047256,6978.810547,1
0.010000,100.847122,6978.810547,1
0.020000,101.387146,6978.810547,1
0.030000,101.642136,6978.810547,1
0.040000,101.768021,6978.810547,1
0.050000,101.841690,6978.810547,1
0.060000,101.863144,6978.810547,1
0.070000,101.883888,6978.810547,1
0.080000,101.862785,6978.810547,1
0.090000,101.865295,6978.810547,1
0.100000,101.834892,6978.810547,1
0.110000,101.818802,6978.810547,1
0.120000,101.802353,6978.810547,1
0.130000,101.778030,6978.810547,1
0.140000,101.758362,6978.810547,1
0.150000,101.734039,6978.810547,1
0.160000,101.705788,6978.810547,1
0.170000,101.685043,6978.810547,1
0.180000,101.650360,6978.810547,1
0.190000,101.623894,6978.810547,1
0.200000,101.612091,6978.810547,1
0.210000,101.579903,6978.810547,1
0.220000,101.552368,6978.810547,1
0.230000,101.539490,6978.810547,1
0.240000,101.493362,6978.810547,1
0.250000,101.473328,6978.810547,1
0.260000,101.450439,6978.810547,1
0.270000,101.422546,6978.810547,1
0.280000,101.401093,6978.810547,1
0.290000,101.372482,6978.810547,1
0.300000,101.361755,6920.658203,2
0.310000,101.323486,6862.506348,2
0.320000,101.286652,6804.354004,2
0.330000,101.263046,6746.202148,2
0.340000,101.227997,6688.049805,2
0.350000,101.213333,6629.897949,2
0.360000,101.179718,6571.745605,2
0.370000,101.136803,6513.593750,2
0.380000,101.115707,6455.441406,2
0.390000,101.068855,6397.289551,2
0.400000,101.026657,6339.137207,2
0.410000,101.008774,6280.985352,2
0.420000,100.974442,6222.833008,2
0.430000,100.948692,6164.681152,2
0.440000,100.895760,6106.528809,2
0.450000,100.864288,6048.376953,2
0.460000,100.844978,5990.225098,2
0.470000,100.821373,5932.072754,2
0.480000,100.763794,5873.920898,2
0.490000,100.739120,5815.768555,2
0.500000,100.720528,5757.616699,2
0.510000,100.676178,5699.464355,2
0.520000,100.654007,5641.312500,2
0.530000,100.606087,5583.160156,2
0.540000,100.584984,5525.008301,2
0.550000,100.536705,5466.855957,2
0.560000,100.522758,5408.704102,2
0.570000,100.472328,5350.551758,2
0.580000,100.443359,5292.399902,2
0.590000,100.394730,5234.247559,2
0.600000,100.574966,6978.810547,3
0.610000,100.603577,6978.810547,3
0.620000,100.608589,6978.810547,3
0.630000,100.602150,6978.810547,3
0.640000,100.593567,6978.810547,3
0.650000,100.566391,6978.810547,3
0.660000,100.549576,6978.810547,3
0.670000,100.465538,6978.810547,3
0.680000,100.184441,6978.810547,3
0.690000,99.655510,6978.810547,3
0.700000,98.899124,6978.810547,3
0.710000,97.780464,6978.810547,3
0.720000,96.209763,6978.810547,3
0.730000,94.180229,6978.810547,3
0.740000,90.092896,6978.810547,3
0.750000,83.502892,6978.810547,3
0.760000,76.476578,6978.810547,3
0.770000,64.496399,6978.810547,3
0.780000,50.975204,6978.810547,3
0.790000,38.153172,6978.810547,3
0.800000,26.963711,6978.810547,3
0.810000,16.767740,6978.810547,3
0.820000,9.106994,6978.810547,3
0.830000,5.189896,6978.810547,3
0.839999,3.286600,6978.810547,3
0.849999,2.249479,6978.810547,3
0.859999,1.697659,6978.810547,3
0.869999,1.359344,6978.810547,3
0.879999,1.149774,6978.810547,3
0.889999,1.003504,6978.810547,3
