flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809134402_d0e,13:44:02,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,478.448090,149.371155,0.687801,89.226799

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,299.885620,6978.810547,1
0.010000,404.719604,6978.810547,1
0.020000,426.783081,6978.810547,1
0.030000,435.963043,6978.810547,1
0.040000,441.133270,6978.810547,1
0.050000,444.301483,6978.810547,1
0.060000,446.317078,6978.810547,1
0.070000,447.584869,6978.810547,1
0.080000,448.376312,6978.810547,1
0.090000,448.863373,6978.810547,1
0.100000,449.214935,6978.810547,1
0.110000,449.391968,6978.810547,1
0.120000,449.513550,6978.810547,1
0.130000,449.575073,6978.810547,1
0.140000,449.610840,6978.810547,1
0.150000,449.591888,6978.810547,1
0.160000,449.579712,6978.810547,1
0.170000,449.524628,6978.810547,1
0.180000,449.484955,6978.810547,1
0.190000,449.435944,6978.810547,1
0.200000,449.385895,6978.810547,1
0.210000,449.284302,6978.810547,1
0.220000,449.220642,6978.810547,1
0.230000,449.149475,6978.810547,1
0.240000,449.070465,6978.810547,1
0.250000,448.946716,6978.810547,1
0.260000,448.870178,6978.810547,1
0.270000,448.790070,6978.810547,1
0.280000,448.678864,6978.810547,1
0.290000,448.574768,6978.810547,1
0.300000,448.497162,6920.658203,2
0.310000,448.188538,6862.506348,2
0.320000,448.049774,6804.354004,2
0.330000,447.752594,6746.202148,2
0.340000,447.582733,6688.049805,2
0.350000,447.281952,6629.897949,2
0.360000,447.121033,6571.745605,2
0.370000,446.787354,6513.593750,2
0.380000,446.627136,6455.441406,2
0.390000,446.297760,6397.289551,2
0.400000,445.951935,6339.137207,2
0.410000,445.745941,6280.985352,2
0.420000,445.411560,6222.833008,2
0.430000,445.224518,6164.681152,2
0.440000,444.889435,6106.528809,2
0.450000,444.491730,6048.376953,2
0.460000,444.282532,5990.225098,2
0.470000,443.893433,5932.072754,2
0.480000,443.449249,5873.920898,2
0.490000,443.232178,5815.768555,2
0.500000,442.831268,5757.616699,2
0.510000,442.359558,5699.464355,2
0.520000,442.091705,5641.312500,2
0.530000,441.633240,5583.160156,2
0.540000,441.145050,5525.008301,2
0.550000,440.613281,5466.855957,2
0.560000,440.302490,5408.704102,2
0.570000,439.850800,5350.551758,2
0.580000,439.332611,5292.399902,2
0.590000,438.738586,5234.247559,2
0.600000,442.550903,6978.810547,3
0.610000,443.159576,6978.810547,3
0.620000,443.039764,6978.810547,3
0.630000,442.745819,6978.810547,3
0.640000,442.425385,6978.810547,3
0.650000,442.094910,6978.810547,3
0.660000,441.798798,6978.810547,3
0.670000,441.444031,6978.810547,3
0.680000,441.092499,6978.810547,3
0.690000,440.724121,6978.810547,3
0.700000,440.397980,6978.810547,3
0.710000,439.998505,6978.810547,3
0.720000,439.585083,6978.810547,3
0.730000,439.153442,6978.810547,3
0.740000,438.750397,6978.810547,3
0.750000,438.319458,6978.810547,3
0.760000,437.871704,6978.810547,3
0.770000,437.420715,6978.810547,3
0.780000,436.950073,6978.810547,3
0.790000,436.492676,6978.810547,3
0.800000,436.035980,6978.810547,3
0.810000,435.527435,6978.810547,3
0.820000,435.060028,6978.810547,3
0.830000,434.558258,6978.810547,3
0.839999,434.069763,6978.810547,3
0.849999,433.565857,6978.810547,3
0.859999,433.033691,6978.810547,3
0.869999,432.502258,6978.810547,3
0.879999,431.989075,6978.810547,3
0.889999,431.424744,6978.810547,3
