flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809134204_aa2,13:42:04,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,563.378662,159.899353,0.716178,38.062786

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,369.287964,6978.810547,1
0.010000,503.149872,6978.810547,1
0.020000,525.450806,6978.810547,1
0.030000,535.294189,6978.810547,1
0.040000,540.892456,6978.810547,1
0.050000,544.250977,6978.810547,1
0.060000,546.241516,6978.810547,1
0.070000,547.496094,6978.810547,1
0.080000,548.289673,6978.810547,1
0.090000,548.815369,6978.810547,1
0.100000,549.191223,6978.810547,1
0.110000,549.406189,6978.810547,1
0.120000,549.558167,6978.810547,1
0.130000,549.687622,6978.810547,1
0.140000,549.760193,6978.810547,1
0.150000,549.808838,6978.810547,1
0.160000,549.826355,6978.810547,1
0.170000,549.834961,6978.810547,1
0.180000,549.828186,6978.810547,1
0.190000,549.814575,6978.810547,1
0.200000,549.783813,6978.810547,1
0.210000,549.711914,6978.810547,1
0.220000,549.659363,6978.810547,1
0.230000,549.582825,6978.810547,1
0.240000,549.501282,6978.810547,1
0.250000,549.411560,6978.810547,1
0.260000,549.332886,6978.810547,1
0.270000,549.232361,6978.810547,1
0.280000,549.112549,6978.810547,1
0.290000,549.023132,6978.810547,1
0.300000,548.962341,6920.658203,2
0.310000,548.797119,6862.506348,2
0.320000,548.684814,6804.354004,2
0.330000,548.528198,6746.202148,2
0.340000,548.414490,6688.049805,2
0.350000,548.285706,6629.897949,2
0.360000,548.171631,6571.745605,2
0.370000,548.015686,6513.593750,2
0.380000,547.916992,6455.441406,2
0.390000,547.753235,6397.289551,2
0.400000,547.601929,6339.137207,2
0.410000,547.474243,6280.985352,2
0.420000,547.329407,6222.833008,2
0.430000,547.214294,6164.681152,2
0.440000,547.075134,6106.528809,2
0.450000,546.892395,6048.376953,2
0.460000,546.785461,5990.225098,2
0.470000,546.586609,5932.072754,2
0.480000,546.398499,5873.920898,2
0.490000,546.290527,5815.768555,2
0.500000,546.142456,5757.616699,2
0.510000,545.891785,5699.464355,2
0.520000,545.798767,5641.312500,2
0.530000,545.593140,5583.160156,2
0.540000,545.329224,5525.008301,2
0.550000,545.050293,5466.855957,2
0.560000,544.929382,5408.704102,2
0.570000,544.694397,5350.551758,2
0.580000,544.437622,5292.399902,2
0.590000,544.108643,5234.247559,2
0.600000,545.959351,6978.810547,3
0.610000,546.390320,6978.810547,3
0.620000,546.310913,6978.810547,3
0.630000,546.151062,6978.810547,3
0.640000,545.950745,6978.810547,3
0.650000,545.765503,6978.810547,3
0.660000,545.581726,6978.810547,3
0.670000,545.398926,6978.810547,3
0.680000,545.178650,6978.810547,3
0.690000,544.968384,6978.810547,3
0.700000,544.766663,6978.810547,3
0.710000,544.522034,6978.810547,3
0.720000,544.264221,6978.810547,3
0.730000,543.996338,6978.810547,3
0.740000,543.742432,6978.810547,3
0.750000,543.447021,6978.810547,3
0.760000,543.144104,6978.810547,3
0.770000,542.855530,6978.810547,3
0.780000,542.571533,6978.810547,3
0.790000,542.254333,6978.810547,3
0.800000,541.953186,6978.810547,3
0.810000,541.583435,6978.810547,3
0.820000,541.244385,6978.810547,3
0.830000,540.889648,6978.810547,3
0.839999,540.544128,6978.810547,3
0.849999,540.182251,6978.810547,3
0.859999,539.800659,6978.810547,3
0.869999,539.412598,6978.810547,3
0.879999,538.990234,6978.810547,3
0.889999,538.595825,6978.810547,3
