flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809113538_5ab,11:35:38,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,143.680313,81.340317,0.433880,261.342590

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,109.759926,6978.810547,1
0.010000,125.904320,6978.810547,1
0.020000,130.300995,6978.810547,1
0.030000,132.458572,6978.810547,1
0.040000,133.628723,6978.810547,1
0.050000,134.356857,6978.810547,1
0.060000,134.813904,6978.810547,1
0.070000,135.137558,6978.810547,1
0.080000,135.385040,6978.810547,1
0.090000,135.561707,6978.810547,1
0.100000,135.701889,6978.810547,1
0.110000,135.805603,6978.810547,1
0.120000,135.915405,6978.810547,1
0.130000,135.988708,6978.810547,1
0.140000,136.068100,6978.810547,1
0.150000,136.124252,6978.810547,1
0.160000,136.181824,6978.810547,1
0.170000,136.231186,6978.810547,1
0.180000,136.273026,6978.810547,1
0.190000,136.309509,6978.810547,1
0.200000,136.359222,6978.810547,1
0.210000,136.383179,6978.810547,1
0.220000,136.415359,6978.810547,1
0.230000,136.442902,6978.810547,1
0.240000,136.462219,6978.810547,1
0.250000,136.497620,6978.810547,1
0.260000,136.496552,6978.810547,1
0.270000,136.527664,6978.810547,1
0.280000,136.548401,6978.810547,1
0.290000,136.553055,6978.810547,1
0.300000,136.587021,6920.658203,2
0.310000,136.534454,6862.506348,2
0.320000,136.531952,6804.354004,2
0.330000,136.472229,6746.202148,2
0.340000,136.452560,6688.049805,2
0.350000,136.404633,6629.897949,2
0.360000,136.391403,6571.745605,2
0.370000,136.321671,6513.593750,2
0.380000,136.291977,6455.441406,2
0.390000,136.219025,6397.289551,2
0.400000,136.130341,6339.137207,2
0.410000,136.091354,6280.985352,2
0.420000,136.022324,6222.833008,2
0.430000,135.967255,6164.681152,2
0.440000,135.898590,6106.528809,2
0.450000,135.788803,6048.376953,2
0.460000,135.741241,5990.225098,2
0.470000,135.640747,5932.072754,2
0.480000,135.531311,5873.920898,2
0.490000,135.464066,5815.768555,2
0.500000,135.386475,5757.616699,2
0.510000,135.248062,5699.464355,2
0.520000,135.194427,5641.312500,2
0.530000,135.081772,5583.160156,2
0.540000,134.953735,5525.008301,2
0.550000,134.831787,5466.855957,2
0.560000,134.764191,5408.704102,2
0.570000,134.635452,5350.551758,2
0.580000,134.509918,5292.399902,2
0.590000,134.368652,5234.247559,2
0.600000,135.293488,6978.810547,3
0.610000,135.483734,6978.810547,3
0.620000,135.538101,6978.810547,3
0.630000,135.515930,6978.810547,3
0.640000,135.464783,6978.810547,3
0.650000,135.410431,6978.810547,3
0.660000,135.347839,6978.810547,3
0.670000,135.273102,6978.810547,3
0.680000,135.222321,6978.810547,3
0.690000,135.146851,6978.810547,3
0.700000,135.082840,6978.810547,3
0.710000,135.007019,6978.810547,3
0.720000,134.933350,6978.810547,3
0.730000,134.852173,6978.810547,3
0.740000,134.781357,6978.810547,3
0.750000,134.694092,6978.810547,3
0.760000,134.618637,6978.810547,3
0.770000,134.531021,6978.810547,3
0.780000,134.450912,6978.810547,3
0.790000,134.367233,6978.810547,3
0.800000,134.281754,6978.810547,3
0.810000,134.183762,6978.810547,3
0.820000,134.094360,6978.810547,3
0.830000,133.987778,6978.810547,3
0.839999,133.908386,6978.810547,3
0.849999,133.812546,6978.810547,3
0.859999,133.725647,6978.810547,3
0.869999,133.619781,6978.810547,3
0.879999,133.532883,6978.810547,3
0.889999,133.430603,6978.810547,3
