flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809113130_6ee,11:31:30,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,494.238464,115.976570,0.765343,34.196388

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,303.724396,6978.810547,1
0.010000,443.747528,6978.810547,1
0.020000,466.234802,6978.810547,1
0.030000,473.665955,6978.810547,1
0.040000,478.132019,6978.810547,1
0.050000,481.398590,6978.810547,1
0.060000,483.845123,6978.810547,1
0.070000,485.650787,6978.810547,1
0.080000,486.978302,6978.810547,1
0.090000,487.954987,6978.810547,1
0.100000,488.681305,6978.810547,1
0.110000,489.142670,6978.810547,1
0.120000,489.490631,6978.810547,1
0.130000,489.742401,6978.810547,1
0.140000,489.935516,6978.810547,1
0.150000,490.048157,6978.810547,1
0.160000,490.132935,6978.810547,1
0.170000,490.195160,6978.810547,1
0.180000,490.200531,6978.810547,1
0.190000,490.196930,6978.810547,1
0.200000,490.214813,6978.810547,1
0.210000,490.169037,6978.810547,1
0.220000,490.139374,6978.810547,1
0.230000,490.114685,6978.810547,1
0.240000,490.078918,6978.810547,1
0.250000,490.039581,6978.810547,1
0.260000,489.998108,6978.810547,1
0.270000,489.977356,6978.810547,1
0.280000,489.945160,6978.810547,1
0.290000,489.920502,6978.810547,1
0.300000,489.911194,6920.658203,2
0.310000,489.795319,6862.506348,2
0.320000,489.760284,6804.354004,2
0.330000,489.695190,6746.202148,2
0.340000,489.660156,6688.049805,2
0.350000,489.602936,6629.897949,2
0.360000,489.555725,6571.745605,2
0.370000,489.516724,6513.593750,2
0.380000,489.473114,6455.441406,2
0.390000,489.396942,6397.289551,2
0.400000,489.342560,6339.137207,2
0.410000,489.292511,6280.985352,2
0.420000,489.228851,6222.833008,2
0.430000,489.239227,6164.681152,2
0.440000,489.171997,6106.528809,2
0.450000,489.065063,6048.376953,2
0.460000,489.075409,5990.225098,2
0.470000,488.990295,5932.072754,2
0.480000,488.889099,5873.920898,2
0.490000,488.901978,5815.768555,2
0.500000,488.892303,5757.616699,2
0.510000,488.783234,5699.464355,2
0.520000,488.801849,5641.312500,2
0.530000,488.751068,5583.160156,2
0.540000,488.654480,5525.008301,2
0.550000,488.573303,5466.855957,2
0.560000,488.602295,5408.704102,2
0.570000,488.562592,5350.551758,2
0.580000,488.483551,5292.399902,2
0.590000,488.404144,5234.247559,2
0.600000,490.082489,6978.810547,3
0.610000,490.564240,6978.810547,3
0.620000,490.633606,6978.810547,3
0.630000,490.667938,6978.810547,3
0.640000,490.687256,6978.810547,3
0.650000,490.721588,6978.810547,3
0.660000,490.741974,6978.810547,3
0.670000,490.800629,6978.810547,3
0.680000,490.860352,6978.810547,3
0.690000,490.911133,6978.810547,3
0.700000,490.999115,6978.810547,3
0.710000,491.029144,6978.810547,3
0.720000,491.086365,6978.810547,3
0.730000,491.127838,6978.810547,3
0.740000,491.206512,6978.810547,3
0.750000,491.250153,6978.810547,3
0.760000,491.298798,6978.810547,3
0.770000,491.342072,6978.810547,3
0.780000,491.390350,6978.810547,3
0.790000,491.425751,6978.810547,3
0.800000,491.482605,6978.810547,3
0.810000,491.494049,6978.810547,3
0.820000,491.490479,6978.810547,3
0.830000,491.521606,6978.810547,3
0.839999,491.564148,6978.810547,3
0.849999,491.580597,6978.810547,3
0.859999,491.582397,6978.810547,3
0.869999,491.597046,6978.810547,3
0.879999,491.597412,6978.810547,3
0.889999,491.607056,6978.810547,3
