flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809113303_7b7,11:33:03,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,64.149765,55.506348,0.134738,871.100769

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,59.494614,6978.810547,1
0.010000,61.696888,6978.810547,1
0.020000,62.298416,6978.810547,1
0.030000,62.645317,6978.810547,1
0.040000,62.814831,6978.810547,1
0.050000,62.947155,6978.810547,1
0.060000,63.010452,6978.810547,1
0.070000,63.051941,6978.810547,1
0.080000,63.076614,6978.810547,1
0.090000,63.091637,6978.810547,1
0.100000,63.102005,6978.810547,1
0.110000,63.102722,6978.810547,1
0.120000,63.096283,6978.810547,1
0.130000,63.086628,6978.810547,1
0.140000,63.094856,6978.810547,1
0.150000,63.094139,6978.810547,1
0.160000,63.088776,6978.810547,1
0.170000,63.078045,6978.810547,1
0.180000,63.073040,6978.810547,1
0.190000,63.081623,6978.810547,1
0.200000,63.073753,6978.810547,1
0.210000,63.066246,6978.810547,1
0.220000,63.073753,6978.810547,1
0.230000,63.057663,6978.810547,1
0.240000,63.056946,6978.810547,1
0.250000,63.051582,6978.810547,1
0.260000,63.049080,6978.810547,1
0.270000,63.051941,6978.810547,1
0.280000,63.032627,6978.810547,1
0.290000,63.036919,6978.810547,1
0.300000,63.015102,6920.658203,2
0.310000,63.010811,6862.506348,2
0.320000,62.987923,6804.354004,2
0.330000,62.991501,6746.202148,2
0.340000,62.982559,6688.049805,2
0.350000,62.965393,6629.897949,2
0.360000,62.956093,6571.745605,2
0.370000,62.948227,6513.593750,2
0.380000,62.938927,6455.441406,2
0.390000,62.926769,6397.289551,2
0.400000,62.907455,6339.137207,2
0.410000,62.903881,6280.985352,2
0.420000,62.886002,6222.833008,2
0.430000,62.880993,6164.681152,2
0.440000,62.860252,6106.528809,2
0.450000,62.845947,6048.376953,2
0.460000,62.838436,5990.225098,2
0.470000,62.818050,5932.072754,2
0.480000,62.804104,5873.920898,2
0.490000,62.800884,5815.768555,2
0.500000,62.779068,5757.616699,2
0.510000,62.770126,5699.464355,2
0.520000,62.759758,5641.312500,2
0.530000,62.740444,5583.160156,2
0.540000,62.732933,5525.008301,2
0.550000,62.708260,5466.855957,2
0.560000,62.711479,5408.704102,2
0.570000,62.682510,5350.551758,2
0.580000,62.673569,5292.399902,2
0.590000,62.651752,5234.247559,2
0.600000,62.794090,6978.810547,3
0.610000,62.821270,6978.810547,3
0.620000,62.837719,6978.810547,3
0.630000,62.835217,6978.810547,3
0.640000,62.825920,6978.810547,3
0.650000,62.828781,6978.810547,3
0.660000,62.823772,6978.810547,3
0.670000,62.823059,6978.810547,3
0.680000,62.806965,6978.810547,3
0.690000,62.803745,6978.810547,3
0.700000,62.811256,6978.810547,3
0.710000,62.790154,6978.810547,3
0.720000,62.780144,6978.810547,3
0.730000,62.782288,6978.810547,3
0.740000,62.777637,6978.810547,3
0.750000,62.767982,6978.810547,3
0.760000,62.774063,6978.810547,3
0.770000,62.753677,6978.810547,3
0.780000,62.749386,6978.810547,3
0.790000,62.751888,6978.810547,3
0.800000,62.743305,6978.810547,3
0.810000,62.732220,6978.810547,3
0.820000,62.729000,6978.810547,3
0.830000,62.723995,6978.810547,3
0.839999,62.719345,6978.810547,3
0.849999,62.714340,6978.810547,3
0.859999,62.711121,6978.810547,3
0.869999,62.717556,6978.810547,3
0.879999,62.693596,6978.810547,3
0.889999,62.685730,6978.810547,3
