flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809120314_cc8,12:03:14,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,267.506134,115.533112,0.568110,46.664261

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,189.745544,6978.810547,1
0.010000,232.454895,6978.810547,1
0.020000,241.459961,6978.810547,1
0.030000,245.745422,6978.810547,1
0.040000,248.270630,6978.810547,1
0.050000,249.979370,6978.810547,1
0.060000,251.170639,6978.810547,1
0.070000,252.054337,6978.810547,1
0.080000,252.681976,6978.810547,1
0.090000,253.120773,6978.810547,1
0.100000,253.443726,6978.810547,1
0.110000,253.638626,6978.810547,1
0.120000,253.772736,6978.810547,1
0.130000,253.860718,6978.810547,1
0.140000,253.874298,6978.810547,1
0.150000,253.862854,6978.810547,1
0.160000,253.812439,6978.810547,1
0.170000,253.755219,6978.810547,1
0.180000,253.675461,6978.810547,1
0.190000,253.571396,6978.810547,1
0.200000,253.473755,6978.810547,1
0.210000,253.354675,6978.810547,1
0.220000,253.226639,6978.810547,1
0.230000,253.099686,6978.810547,1
0.240000,252.973434,6978.810547,1
0.250000,252.855057,6978.810547,1
0.260000,252.727753,6978.810547,1
0.270000,252.595062,6978.810547,1
0.280000,252.467392,6978.810547,1
0.290000,252.354736,6978.810547,1
0.300000,252.222778,6920.658203,2
0.310000,252.096176,6862.506348,2
0.320000,251.947754,6804.354004,2
0.330000,251.799347,6746.202148,2
0.340000,251.655228,6688.049805,2
0.350000,251.495361,6629.897949,2
0.360000,251.379852,6571.745605,2
0.370000,251.226776,6513.593750,2
0.380000,251.085876,6455.441406,2
0.390000,250.933533,6397.289551,2
0.400000,250.776886,6339.137207,2
0.410000,250.605225,6280.985352,2
0.420000,250.458954,6222.833008,2
0.430000,250.311615,6164.681152,2
0.440000,250.141022,6106.528809,2
0.450000,249.967926,6048.376953,2
0.460000,249.823456,5990.225098,2
0.470000,249.644638,5932.072754,2
0.480000,249.444717,5873.920898,2
0.490000,249.270203,5815.768555,2
0.500000,249.130722,5757.616699,2
0.510000,248.905777,5699.464355,2
0.520000,248.746277,5641.312500,2
0.530000,248.548859,5583.160156,2
0.540000,248.330719,5525.008301,2
0.550000,248.114349,5466.855957,2
0.560000,247.926956,5408.704102,2
0.570000,247.708084,5350.551758,2
0.580000,247.485992,5292.399902,2
0.590000,247.233154,5234.247559,2
0.600000,247.734192,6978.810547,3
0.610000,247.857208,6978.810547,3
0.620000,247.827530,6978.810547,3
0.630000,247.709152,6978.810547,3
0.640000,247.554657,6978.810547,3
0.650000,247.389084,6978.810547,3
0.660000,247.216705,6978.810547,3
0.670000,247.028946,6978.810547,3
0.680000,246.843689,6978.810547,3
0.690000,246.663452,6978.810547,3
0.700000,246.474625,6978.810547,3
0.710000,246.266846,6978.810547,3
0.720000,246.062286,6978.810547,3
0.730000,245.862717,6978.810547,3
0.740000,245.661743,6978.810547,3
0.750000,245.450729,6978.810547,3
0.760000,245.230789,6978.810547,3
0.770000,245.004776,6978.810547,3
0.780000,244.769806,6978.810547,3
0.790000,244.551300,6978.810547,3
0.800000,244.319565,6978.810547,3
0.810000,244.074936,6978.810547,3
0.820000,243.847137,6978.810547,3
0.830000,243.609665,6978.810547,3
0.839999,243.368988,6978.810547,3
0.849999,243.117935,6978.810547,3
0.859999,242.869019,6978.810547,3
0.869999,242.597229,6978.810547,3
0.879999,242.347961,6978.810547,3
0.889999,242.070435,6978.810547,3
