flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809094123_dd1,09:41:23,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,139.259628,111.085297,0.202315,1484.576050

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,122.816559,6978.810547,1
0.010000,130.740875,6978.810547,1
0.020000,133.101944,6978.810547,1
0.030000,134.285690,6978.810547,1
0.040000,134.839661,6978.810547,1
0.050000,135.116455,6978.810547,1
0.060000,135.248062,6978.810547,1
0.070000,135.330322,6978.810547,1
0.080000,135.366440,6978.810547,1
0.090000,135.403625,6978.810547,1
0.100000,135.440826,6978.810547,1
0.110000,135.439041,6978.810547,1
0.120000,135.462997,6978.810547,1
0.130000,135.456924,6978.810547,1
0.140000,135.477310,6978.810547,1
0.150000,135.478378,6978.810547,1
0.160000,135.482666,6978.810547,1
0.170000,135.488388,6978.810547,1
0.180000,135.490891,6978.810547,1
0.190000,135.496979,6978.810547,1
0.200000,135.499115,6978.810547,1
0.210000,135.493393,6978.810547,1
0.220000,135.501617,6978.810547,1
0.230000,135.487671,6978.810547,1
0.240000,135.481232,6978.810547,1
0.250000,135.476944,6978.810547,1
0.260000,135.477310,6978.810547,1
0.270000,135.466583,6978.810547,1
0.280000,135.456924,6978.810547,1
0.290000,135.445480,6978.810547,1
0.300000,135.440826,6920.658203,2
0.310000,135.388260,6862.506348,2
0.320000,135.380035,6804.354004,2
0.330000,135.336761,6746.202148,2
0.340000,135.313873,6688.049805,2
0.350000,135.268448,6629.897949,2
0.360000,135.249146,6571.745605,2
0.370000,135.201935,6513.593750,2
0.380000,135.170456,6455.441406,2
0.390000,135.119675,6397.289551,2
0.400000,135.073547,6339.137207,2
0.410000,135.052795,6280.985352,2
0.420000,135.014893,6222.833008,2
0.430000,134.982346,6164.681152,2
0.440000,134.951599,6106.528809,2
0.450000,134.891861,6048.376953,2
0.460000,134.861115,5990.225098,2
0.470000,134.815338,5932.072754,2
0.480000,134.754898,5873.920898,2
0.490000,134.735947,5815.768555,2
0.500000,134.688019,5757.616699,2
0.510000,134.617920,5699.464355,2
0.520000,134.588959,5641.312500,2
0.530000,134.539963,5583.160156,2
0.540000,134.490250,5525.008301,2
0.550000,134.415146,5466.855957,2
0.560000,134.398697,5408.704102,2
0.570000,134.319305,5350.551758,2
0.580000,134.253510,5292.399902,2
0.590000,134.165527,5234.247559,2
0.600000,134.839661,6978.810547,3
0.610000,135.004517,6978.810547,3
0.620000,135.046005,6978.810547,3
0.630000,135.057449,6978.810547,3
0.640000,135.069611,6978.810547,3
0.650000,135.047073,6978.810547,3
0.660000,135.054947,6978.810547,3
0.670000,135.037064,6978.810547,3
0.680000,135.016678,6978.810547,3
0.690000,135.022766,6978.810547,3
0.700000,135.015961,6978.810547,3
0.710000,134.997375,6978.810547,3
0.720000,134.980560,6978.810547,3
0.730000,134.988785,6978.810547,3
0.740000,134.963394,6978.810547,3
0.750000,134.956238,6978.810547,3
0.760000,134.955170,6978.810547,3
0.770000,134.946228,6978.810547,3
0.780000,134.944794,6978.810547,3
0.790000,134.926559,6978.810547,3
0.800000,134.932632,6978.810547,3
0.810000,134.886856,6978.810547,3
0.820000,134.902954,6978.810547,3
0.830000,134.877563,6978.810547,3
0.839999,134.872910,6978.810547,3
0.849999,134.871490,6978.810547,3
0.859999,134.859329,6978.810547,3
0.869999,134.852890,6978.810547,3
0.879999,134.819275,6978.810547,3
0.889999,134.809616,6978.810547,3
