flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809143338_3dd,14:33:38,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,445.780762,117.958900,0.735388,128.701538

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,261.610870,6978.810547,1
0.010000,385.091553,6978.810547,1
0.020000,412.672150,6978.810547,1
0.030000,420.640106,6978.810547,1
0.040000,424.123413,6978.810547,1
0.050000,426.003448,6978.810547,1
0.060000,427.143219,6978.810547,1
0.070000,427.887451,6978.810547,1
0.080000,428.393829,6978.810547,1
0.090000,428.719269,6978.810547,1
0.100000,429.062592,6978.810547,1
0.110000,429.260010,6978.810547,1
0.120000,429.457062,6978.810547,1
0.130000,429.651245,6978.810547,1
0.140000,429.822571,6978.810547,1
0.150000,430.004944,6978.810547,1
0.160000,430.205933,6978.810547,1
0.170000,430.409424,6978.810547,1
0.180000,430.650818,6978.810547,1
0.190000,430.878998,6978.810547,1
0.200000,431.120758,6978.810547,1
0.210000,431.291687,6978.810547,1
0.220000,431.486969,6978.810547,1
0.230000,431.674347,6978.810547,1
0.240000,431.863892,6978.810547,1
0.250000,432.011597,6978.810547,1
0.260000,432.178986,6978.810547,1
0.270000,432.337402,6978.810547,1
0.280000,432.492615,6978.810547,1
0.290000,432.621368,6978.810547,1
0.300000,432.770142,6920.658203,2
0.310000,432.750092,6862.506348,2
0.320000,432.805176,6804.354004,2
0.330000,432.806976,6746.202148,2
0.340000,432.867767,6688.049805,2
0.350000,432.847015,6629.897949,2
0.360000,432.849182,6571.745605,2
0.370000,432.792297,6513.593750,2
0.380000,432.770844,6455.441406,2
0.390000,432.656769,6397.289551,2
0.400000,432.539825,6339.137207,2
0.410000,432.492615,6280.985352,2
0.420000,432.365662,6222.833008,2
0.430000,432.311310,6164.681152,2
0.440000,432.161438,6106.528809,2
0.450000,431.965820,6048.376953,2
0.460000,431.878571,5990.225098,2
0.470000,431.702972,5932.072754,2
0.480000,431.465515,5873.920898,2
0.490000,431.367157,5815.768555,2
0.500000,431.162964,5757.616699,2
0.510000,430.912628,5699.464355,2
0.520000,430.801392,5641.312500,2
0.530000,430.539612,5583.160156,2
0.540000,430.254578,5525.008301,2
0.550000,429.987427,5466.855957,2
0.560000,429.826843,5408.704102,2
0.570000,429.549347,5350.551758,2
0.580000,429.240356,5292.399902,2
0.590000,428.895233,5234.247559,2
0.600000,431.144348,6978.810547,3
0.610000,431.469086,6978.810547,3
0.620000,431.315308,6978.810547,3
0.630000,431.108582,6978.810547,3
0.640000,430.931213,6978.810547,3
0.650000,430.751678,6978.810547,3
0.660000,430.576080,6978.810547,3
0.670000,430.392975,6978.810547,3
0.680000,430.188049,6978.810547,3
0.690000,429.983154,6978.810547,3
0.700000,429.798615,6978.810547,3
0.710000,429.574005,6978.810547,3
0.720000,429.365173,6978.810547,3
0.730000,429.151306,6978.810547,3
0.740000,428.945648,6978.810547,3
0.750000,428.720703,6978.810547,3
0.760000,428.472168,6978.810547,3
0.770000,428.236481,6978.810547,3
0.780000,427.991882,6978.810547,3
0.790000,427.723999,6978.810547,3
0.800000,427.484406,6978.810547,3
0.810000,427.196136,6978.810547,3
0.820000,426.942596,6978.810547,3
0.830000,426.705475,6978.810547,3
0.839999,426.446198,6978.810547,3
0.849999,426.192291,6978.810547,3
0.859999,425.920837,6978.810547,3
0.869999,425.638672,6978.810547,3
0.879999,425.350800,6978.810547,3
0.889999,425.067902,6978.810547,3
