flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809102313_4db,10:23:13,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,510.231384,136.901382,0.731688,39.704491

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,331.420898,6978.810547,1
0.010000,461.442596,6978.810547,1
0.020000,487.086304,6978.810547,1
0.030000,496.231567,6978.810547,1
0.040000,500.366821,6978.810547,1
0.050000,502.709259,6978.810547,1
0.060000,504.236694,6978.810547,1
0.070000,505.255585,6978.810547,1
0.080000,506.010895,6978.810547,1
0.090000,506.541260,6978.810547,1
0.100000,506.953247,6978.810547,1
0.110000,507.174622,6978.810547,1
0.120000,507.373444,6978.810547,1
0.130000,507.506500,6978.810547,1
0.140000,507.589111,6978.810547,1
0.150000,507.659210,6978.810547,1
0.160000,507.741821,6978.810547,1
0.170000,507.756836,6978.810547,1
0.180000,507.802246,6978.810547,1
0.190000,507.828369,6978.810547,1
0.200000,507.854095,6978.810547,1
0.210000,507.856964,6978.810547,1
0.220000,507.870209,6978.810547,1
0.230000,507.864471,6978.810547,1
0.240000,507.861603,6978.810547,1
0.250000,507.856598,6978.810547,1
0.260000,507.854095,6978.810547,1
0.270000,507.853760,6978.810547,1
0.280000,507.817993,6978.810547,1
0.290000,507.829437,6978.810547,1
0.300000,507.843384,6920.658203,2
0.310000,507.841583,6862.506348,2
0.320000,507.814392,6804.354004,2
0.330000,507.840515,6746.202148,2
0.340000,507.824066,6688.049805,2
0.350000,507.849823,6629.897949,2
0.360000,507.780090,6571.745605,2
0.370000,507.798309,6513.593750,2
0.380000,507.805817,6455.441406,2
0.390000,507.785797,6397.289551,2
0.400000,507.795441,6339.137207,2
0.410000,507.768982,6280.985352,2
0.420000,507.800812,6222.833008,2
0.430000,507.801544,6164.681152,2
0.440000,507.790436,6106.528809,2
0.450000,507.766113,6048.376953,2
0.460000,507.742889,5990.225098,2
0.470000,507.692108,5932.072754,2
0.480000,507.635223,5873.920898,2
0.490000,507.617706,5815.768555,2
0.500000,507.614136,5757.616699,2
0.510000,507.543671,5699.464355,2
0.520000,507.502563,5641.312500,2
0.530000,507.448914,5583.160156,2
0.540000,507.378815,5525.008301,2
0.550000,507.293335,5466.855957,2
0.560000,507.275452,5408.704102,2
0.570000,507.211792,5350.551758,2
0.580000,507.138123,5292.399902,2
0.590000,507.046234,5234.247559,2
0.600000,507.518280,6978.810547,3
0.610000,507.791504,6978.810547,3
0.620000,507.787598,6978.810547,3
0.630000,507.737152,6978.810547,3
0.640000,507.658478,6978.810547,3
0.650000,507.609497,6978.810547,3
0.660000,507.571228,6978.810547,3
0.670000,507.526886,6978.810547,3
0.680000,507.496490,6978.810547,3
0.690000,507.454620,6978.810547,3
0.700000,507.290497,6978.810547,3
0.710000,507.199280,6978.810547,3
0.720000,507.158875,6978.810547,3
0.730000,507.119904,6978.810547,3
0.740000,507.063751,6978.810547,3
0.750000,507.002960,6978.810547,3
0.760000,506.929626,6978.810547,3
0.770000,506.890656,6978.810547,3
0.780000,506.822357,6978.810547,3
0.790000,506.759766,6978.810547,3
0.800000,506.739014,6978.810547,3
0.810000,506.684296,6978.810547,3
0.820000,506.693237,6978.810547,3
0.830000,506.675720,6978.810547,3
0.839999,506.679291,6978.810547,3
0.849999,506.671783,6978.810547,3
0.859999,506.666779,6978.810547,3
0.869999,506.667847,6978.810547,3
0.879999,506.683594,6978.810547,3
0.889999,506.701477,6978.810547,3
