flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809140416_ca4,14:04:16,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,386.271576,164.786697,0.573392,40.691143

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,278.268799,6978.810547,1
0.010000,332.170837,6978.810547,1
0.020000,340.916992,6978.810547,1
0.030000,346.032867,6978.810547,1
0.040000,349.167114,6978.810547,1
0.050000,351.057892,6978.810547,1
0.060000,352.185120,6978.810547,1
0.070000,352.846375,6978.810547,1
0.080000,353.227264,6978.810547,1
0.090000,353.422516,6978.810547,1
0.100000,353.514069,6978.810547,1
0.110000,353.512299,6978.810547,1
0.120000,353.449341,6978.810547,1
0.130000,353.352783,6978.810547,1
0.140000,353.209747,6978.810547,1
0.150000,353.038422,6978.810547,1
0.160000,352.840302,6978.810547,1
0.170000,352.630371,6978.810547,1
0.180000,352.402222,6978.810547,1
0.190000,352.152588,6978.810547,1
0.200000,351.912262,6978.810547,1
0.210000,351.626160,6978.810547,1
0.220000,351.365448,6978.810547,1
0.230000,351.108673,6978.810547,1
0.240000,350.825775,6978.810547,1
0.250000,350.561157,6978.810547,1
0.260000,350.295410,6978.810547,1
0.270000,350.028290,6978.810547,1
0.280000,349.752533,6978.810547,1
0.290000,349.474670,6978.810547,1
0.300000,349.233978,6920.658203,2
0.310000,348.921783,6862.506348,2
0.320000,348.644257,6804.354004,2
0.330000,348.348511,6746.202148,2
0.340000,348.086700,6688.049805,2
0.350000,347.767700,6629.897949,2
0.360000,347.491974,6571.745605,2
0.370000,347.159393,6513.593750,2
0.380000,346.858276,6455.441406,2
0.390000,346.484192,6397.289551,2
0.400000,346.126556,6339.137207,2
0.410000,345.776794,6280.985352,2
0.420000,345.408783,6222.833008,2
0.430000,345.095886,6164.681152,2
0.440000,344.727173,6106.528809,2
0.450000,344.317322,6048.376953,2
0.460000,343.943604,5990.225098,2
0.470000,343.523010,5932.072754,2
0.480000,343.072418,5873.920898,2
0.490000,342.684021,5815.768555,2
0.500000,342.228424,5757.616699,2
0.510000,341.718781,5699.464355,2
0.520000,341.252075,5641.312500,2
0.530000,340.736023,5583.160156,2
0.540000,340.165985,5525.008301,2
0.550000,339.581604,5466.855957,2
0.560000,339.068756,5408.704102,2
0.570000,338.486908,5350.551758,2
0.580000,337.847473,5292.399902,2
0.590000,337.181213,5234.247559,2
0.600000,338.333130,6978.810547,3
0.610000,338.295929,6978.810547,3
0.620000,337.941528,6978.810547,3
0.630000,337.421173,6978.810547,3
0.640000,336.876526,6978.810547,3
0.650000,336.298584,6978.810547,3
0.660000,335.698853,6978.810547,3
0.670000,335.079437,6978.810547,3
0.680000,334.434998,6978.810547,3
0.690000,333.773743,6978.810547,3
0.700000,333.124634,6978.810547,3
0.710000,332.402588,6978.810547,3
0.720000,331.707367,6978.810547,3
0.730000,330.992828,6978.810547,3
0.740000,330.268616,6978.810547,3
0.750000,329.526184,6978.810547,3
0.760000,328.745117,6978.810547,3
0.770000,327.946198,6978.810547,3
0.780000,327.144379,6978.810547,3
0.790000,326.350800,6978.810547,3
0.800000,325.520050,6978.810547,3
0.810000,324.669586,6978.810547,3
0.820000,323.817719,6978.810547,3
0.830000,322.949402,6978.810547,3
0.839999,322.081085,6978.810547,3
0.849999,321.177734,6978.810547,3
0.859999,320.277557,6978.810547,3
0.869999,319.363464,6978.810547,3
0.879999,318.451874,6978.810547,3
0.889999,317.543854,6978.810547,3
