flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809134303_4fa,13:43:03,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,461.242859,154.783844,0.664420,40.862309

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,297.788513,6978.810547,1
0.010000,392.751221,6978.810547,1
0.020000,411.656860,6978.810547,1
0.030000,417.202942,6978.810547,1
0.040000,419.094086,6978.810547,1
0.050000,419.960632,6978.810547,1
0.060000,420.447357,6978.810547,1
0.070000,420.750977,6978.810547,1
0.080000,420.910828,6978.810547,1
0.090000,421.002045,6978.810547,1
0.100000,421.070343,6978.810547,1
0.110000,421.033508,6978.810547,1
0.120000,421.008820,6978.810547,1
0.130000,420.950897,6978.810547,1
0.140000,420.857544,6978.810547,1
0.150000,420.784607,6978.810547,1
0.160000,420.673370,6978.810547,1
0.170000,420.530670,6978.810547,1
0.180000,420.384399,6978.810547,1
0.190000,420.253876,6978.810547,1
0.200000,420.119751,6978.810547,1
0.210000,419.939880,6978.810547,1
0.220000,419.751770,6978.810547,1
0.230000,419.564728,6978.810547,1
0.240000,419.366943,6978.810547,1
0.250000,419.154877,6978.810547,1
0.260000,418.916351,6978.810547,1
0.270000,418.678528,6978.810547,1
0.280000,418.456085,6978.810547,1
0.290000,418.192139,6978.810547,1
0.300000,417.962555,6920.658203,2
0.310000,417.609558,6862.506348,2
0.320000,417.297363,6804.354004,2
0.330000,416.970490,6746.202148,2
0.340000,416.657928,6688.049805,2
0.350000,416.289215,6629.897949,2
0.360000,415.931580,6571.745605,2
0.370000,415.553223,6513.593750,2
0.380000,415.178772,6455.441406,2
0.390000,414.727081,6397.289551,2
0.400000,414.284363,6339.137207,2
0.410000,413.862701,6280.985352,2
0.420000,413.416382,6222.833008,2
0.430000,413.007263,6164.681152,2
0.440000,412.534485,6106.528809,2
0.450000,412.016998,6048.376953,2
0.460000,411.576019,5990.225098,2
0.470000,411.054962,5932.072754,2
0.480000,410.498871,5873.920898,2
0.490000,410.037170,5815.768555,2
0.500000,409.518585,5757.616699,2
0.510000,408.927094,5699.464355,2
0.520000,408.438202,5641.312500,2
0.530000,407.854187,5583.160156,2
0.540000,407.234436,5525.008301,2
0.550000,406.619659,5466.855957,2
0.560000,406.085358,5408.704102,2
0.570000,405.493134,5350.551758,2
0.580000,404.854767,5292.399902,2
0.590000,404.208527,5234.247559,2
0.600000,405.198822,6978.810547,3
0.610000,405.156250,6978.810547,3
0.620000,404.724243,6978.810547,3
0.630000,404.196381,6978.810547,3
0.640000,403.630981,6978.810547,3
0.650000,403.100952,6978.810547,3
0.660000,402.559875,6978.810547,3
0.670000,402.015198,6978.810547,3
0.680000,401.480194,6978.810547,3
0.690000,400.957001,6978.810547,3
0.700000,400.428406,6978.810547,3
0.710000,399.854767,6978.810547,3
0.720000,399.316895,6978.810547,3
0.730000,398.758301,6978.810547,3
0.740000,398.222198,6978.810547,3
0.750000,397.675751,6978.810547,3
0.760000,397.142517,6978.810547,3
0.770000,396.616089,6978.810547,3
0.780000,396.054993,6978.810547,3
0.790000,395.494568,6978.810547,3
0.800000,394.962433,6978.810547,3
0.810000,394.414185,6978.810547,3
0.820000,393.863068,6978.810547,3
0.830000,393.325562,6978.810547,3
0.839999,392.778748,6978.810547,3
0.849999,392.241608,6978.810547,3
0.859999,391.674744,6978.810547,3
0.869999,391.128296,6978.810547,3
0.879999,390.582916,6978.810547,3
0.889999,390.038605,6978.810547,3
