flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240809102527_bf0,10:25:27,2024-08-09,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,245.304977,103.463890,0.578223,125.319031

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,169.186584,6978.810547,1
0.010000,218.159073,6978.810547,1
0.020000,231.897003,6978.810547,1
0.030000,237.740280,6978.810547,1
0.040000,240.404968,6978.810547,1
0.050000,241.719955,6978.810547,1
0.060000,242.207764,6978.810547,1
0.070000,242.614029,6978.810547,1
0.080000,242.881180,6978.810547,1
0.090000,243.063217,6978.810547,1
0.100000,243.174072,6978.810547,1
0.110000,243.213058,6978.810547,1
0.120000,243.259186,6978.810547,1
0.130000,243.300674,6978.810547,1
0.140000,243.356110,6978.810547,1
0.150000,243.382935,6978.810547,1
0.160000,243.370407,6978.810547,1
0.170000,243.386871,6978.810547,1
0.180000,243.397598,6978.810547,1
0.190000,243.414764,6978.810547,1
0.200000,243.460892,6978.810547,1
0.210000,243.462326,6978.810547,1
0.220000,243.470551,6978.810547,1
0.230000,243.448013,6978.810547,1
0.240000,243.425842,6978.810547,1
0.250000,243.380783,6978.810547,1
0.260000,243.342163,6978.810547,1
0.270000,243.331787,6978.810547,1
0.280000,243.338593,6978.810547,1
0.290000,243.342880,6978.810547,1
0.300000,243.362183,6920.658203,2
0.310000,243.323212,6862.506348,2
0.320000,243.337158,6804.354004,2
0.330000,243.315704,6746.202148,2
0.340000,243.327850,6688.049805,2
0.350000,243.271347,6629.897949,2
0.360000,243.263489,6571.745605,2
0.370000,243.227005,6513.593750,2
0.380000,243.219498,6455.441406,2
0.390000,243.177292,6397.289551,2
0.400000,243.154770,6339.137207,2
0.410000,243.133667,6280.985352,2
0.420000,243.094681,6222.833008,2
0.430000,243.106842,6164.681152,2
0.440000,243.051407,6106.528809,2
0.450000,243.039963,6048.376953,2
0.460000,243.066788,5990.225098,2
0.470000,243.065353,5932.072754,2
0.480000,243.052841,5873.920898,2
0.490000,243.061417,5815.768555,2
0.500000,243.057129,5757.616699,2
0.510000,243.023514,5699.464355,2
0.520000,243.013138,5641.312500,2
0.530000,242.974167,5583.160156,2
0.540000,242.908356,5525.008301,2
0.550000,242.836472,5466.855957,2
0.560000,242.822174,5408.704102,2
0.570000,242.764587,5350.551758,2
0.580000,242.687698,5292.399902,2
0.590000,242.605804,5234.247559,2
0.600000,243.586777,6978.810547,3
0.610000,243.875381,6978.810547,3
0.620000,243.953354,6978.810547,3
0.630000,243.961212,6978.810547,3
0.640000,243.971222,6978.810547,3
0.650000,243.953705,6978.810547,3
0.660000,243.925812,6978.810547,3
0.670000,243.901489,6978.810547,3
0.680000,243.877167,6978.810547,3
0.690000,243.864304,6978.810547,3
0.700000,243.859650,6978.810547,3
0.710000,243.806717,6978.810547,3
0.720000,243.784912,6978.810547,3
0.730000,243.772034,6978.810547,3
0.740000,243.759155,6978.810547,3
0.750000,243.740204,6978.810547,3
0.760000,243.720535,6978.810547,3
0.770000,243.711594,6978.810547,3
0.780000,243.688339,6978.810547,3
0.790000,243.685837,6978.810547,3
0.800000,243.683334,6978.810547,3
0.810000,243.651154,6978.810547,3
0.820000,243.640427,6978.810547,3
0.830000,243.625046,6978.810547,3
0.839999,243.588562,6978.810547,3
0.849999,243.561035,6978.810547,3
0.859999,243.540649,6978.810547,3
0.869999,243.492004,6978.810547,3
0.879999,243.450882,6978.810547,3
0.889999,243.429428,6978.810547,3
