flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20220727121001,12:10:01,2022-07-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,15.624046,15.641928,-0.001144,1974.442871

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,15.624046,6978.810547,1
0.010000,15.541792,6978.810547,1
0.020000,15.524983,6978.810547,1
0.030000,15.528202,6978.810547,1
0.040000,15.531778,6978.810547,1
0.050000,15.513897,6978.810547,1
0.060000,15.501738,6978.810547,1
0.070000,15.513897,6978.810547,1
0.080000,15.487790,6978.810547,1
0.090000,15.492082,6978.810547,1
0.100000,15.493512,6978.810547,1
0.110000,15.485644,6978.810547,1
0.120000,15.473485,6978.810547,1
0.130000,15.472054,6978.810547,1
0.140000,15.477061,6978.810547,1
0.150000,15.467048,6978.810547,1
0.160000,15.463829,6978.810547,1
0.170000,15.459180,6978.810547,1
0.180000,15.449882,6978.810547,1
0.190000,15.444875,6978.810547,1
0.200000,15.441656,6978.810547,1
0.210000,15.439510,6978.810547,1
0.220000,15.438080,6978.810547,1
0.230000,15.429139,6978.810547,1
0.240000,15.436292,6978.810547,1
0.250000,15.428782,6978.810547,1
0.260000,15.419126,6978.810547,1
0.270000,15.415549,6978.810547,1
0.280000,15.404105,6978.810547,1
0.290000,15.411258,6978.810547,1
0.300000,15.401244,6920.658203,2
0.310000,15.406609,6862.506348,2
0.320000,15.394449,6804.354004,2
0.330000,15.400529,6746.202148,2
0.340000,15.402317,6688.049805,2
0.350000,15.393019,6629.897949,2
0.360000,15.395880,6571.745605,2
0.370000,15.394449,6513.593750,2
0.380000,15.391231,6455.441406,2
0.390000,15.387297,6397.289551,2
0.400000,15.380859,6339.137207,2
0.410000,15.388727,6280.985352,2
0.420000,15.377998,6222.833008,2
0.430000,15.378356,6164.681152,2
0.440000,15.377998,6106.528809,2
0.450000,15.384078,6048.376953,2
0.460000,15.379071,5990.225098,2
0.470000,15.388727,5932.072754,2
0.480000,15.381932,5873.920898,2
0.490000,15.379429,5815.768555,2
0.500000,15.372634,5757.616699,2
0.510000,15.373349,5699.464355,2
0.520000,15.376925,5641.312500,2
0.530000,15.372992,5583.160156,2
0.540000,15.374064,5525.008301,2
0.550000,15.367627,5466.855957,2
0.560000,15.383363,5408.704102,2
0.570000,15.368700,5350.551758,2
0.580000,15.365839,5292.399902,2
0.590000,15.350819,5234.247559,2
0.600000,15.335798,6978.810547,3
0.610000,15.333652,6978.810547,3
0.620000,15.319705,6978.810547,3
0.630000,15.325427,6978.810547,3
0.640000,15.312910,6978.810547,3
0.650000,15.312195,6978.810547,3
0.660000,15.317202,6978.810547,3
0.670000,15.309691,6978.810547,3
0.680000,15.294313,6978.810547,3
0.690000,15.305042,6978.810547,3
0.700000,15.304327,6978.810547,3
0.710000,15.293598,6978.810547,3
0.720000,15.280366,6978.810547,3
0.730000,15.291810,6978.810547,3
0.740000,15.287876,6978.810547,3
0.750000,15.287519,6978.810547,3
0.760000,15.275002,6978.810547,3
0.770000,15.282512,6978.810547,3
0.780000,15.284300,6978.810547,3
0.790000,15.273929,6978.810547,3
0.800000,15.267134,6978.810547,3
0.810000,15.261054,6978.810547,3
0.820000,15.264630,6978.810547,3
0.830000,15.255332,6978.810547,3
0.839999,15.256047,6978.810547,3
0.849999,15.248537,6978.810547,3
0.859999,15.246391,6978.810547,3
0.869999,15.246749,6978.810547,3
0.879999,15.250325,6978.810547,3
0.889999,15.238881,6978.810547,3
