flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927134025_6de,13:40:25,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,502.146729,125.688675,0.749697,36.974461

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,309.827698,6978.810547,1
0.010000,447.571991,6978.810547,1
0.020000,476.496582,6978.810547,1
0.030000,487.933502,6978.810547,1
0.040000,493.948456,6978.810547,1
0.050000,497.370972,6978.810547,1
0.060000,499.353638,6978.810547,1
0.070000,500.523438,6978.810547,1
0.080000,501.222961,6978.810547,1
0.090000,501.640686,6978.810547,1
0.100000,501.888885,6978.810547,1
0.110000,501.981506,6978.810547,1
0.120000,502.041931,6978.810547,1
0.130000,502.062683,6978.810547,1
0.140000,502.055878,6978.810547,1
0.150000,502.029785,6978.810547,1
0.160000,502.018677,6978.810547,1
0.170000,502.014771,6978.810547,1
0.180000,502.018341,6978.810547,1
0.190000,502.019043,6978.810547,1
0.200000,502.045166,6978.810547,1
0.210000,502.046234,6978.810547,1
0.220000,502.045166,6978.810547,1
0.230000,502.048004,6978.810547,1
0.240000,502.020844,6978.810547,1
0.250000,502.042999,6978.810547,1
0.260000,502.056244,6978.810547,1
0.270000,502.086639,6978.810547,1
0.280000,502.108093,6978.810547,1
0.290000,502.146729,6978.810547,1
0.300000,502.214661,6920.658203,2
0.310000,502.241150,6862.506348,2
0.320000,502.266876,6804.354004,2
0.330000,502.313721,6746.202148,2
0.340000,502.353424,6688.049805,2
0.350000,502.390625,6629.897949,2
0.360000,502.459656,6571.745605,2
0.370000,502.479675,6513.593750,2
0.380000,502.516510,6455.441406,2
0.390000,502.535828,6397.289551,2
0.400000,502.581238,6339.137207,2
0.410000,502.608063,6280.985352,2
0.420000,502.638092,6222.833008,2
0.430000,502.693176,6164.681152,2
0.440000,502.717133,6106.528809,2
0.450000,502.696381,6048.376953,2
0.460000,502.766846,5990.225098,2
0.470000,502.763275,5932.072754,2
0.480000,502.753265,5873.920898,2
0.490000,502.794037,5815.768555,2
0.500000,502.802979,5757.616699,2
0.510000,502.732147,5699.464355,2
0.520000,502.740021,5641.312500,2
0.530000,502.690674,5583.160156,2
0.540000,502.592682,5525.008301,2
0.550000,502.487183,5466.855957,2
0.560000,502.471436,5408.704102,2
0.570000,502.377747,5350.551758,2
0.580000,502.264374,5292.399902,2
0.590000,502.121674,5234.247559,2
0.600000,503.231415,6978.810547,3
0.610000,503.608704,6978.810547,3
0.620000,503.600830,6978.810547,3
0.630000,503.526093,6978.810547,3
0.640000,503.451691,6978.810547,3
0.650000,503.423798,6978.810547,3
0.660000,503.372314,6978.810547,3
0.670000,503.322968,6978.810547,3
0.680000,503.273956,6978.810547,3
0.690000,503.212463,6978.810547,3
0.700000,503.164185,6978.810547,3
0.710000,503.063324,6978.810547,3
0.720000,503.021118,6978.810547,3
0.730000,502.969269,6978.810547,3
0.740000,502.913818,6978.810547,3
0.750000,502.853394,6978.810547,3
0.760000,502.791534,6978.810547,3
0.770000,502.722137,6978.810547,3
0.780000,502.667786,6978.810547,3
0.790000,502.601257,6978.810547,3
0.800000,502.532959,6978.810547,3
0.810000,502.435333,6978.810547,3
0.820000,502.359497,6978.810547,3
0.830000,502.269043,6978.810547,3
0.839999,502.195709,6978.810547,3
0.849999,502.119904,6978.810547,3
0.859999,502.051605,6978.810547,3
0.869999,501.968994,6978.810547,3
0.879999,501.916412,6978.810547,3
0.889999,501.826294,6978.810547,3
