flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927114921_cda,11:49:21,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,103.948334,72.156075,0.305847,64.202255

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,86.731552,6978.810547,1
0.010000,95.434067,6978.810547,1
0.020000,97.879532,6978.810547,1
0.030000,99.239944,6978.810547,1
0.040000,99.923370,6978.810547,1
0.050000,100.260971,6978.810547,1
0.060000,100.417969,6978.810547,1
0.070000,100.516319,6978.810547,1
0.080000,100.570320,6978.810547,1
0.090000,100.601433,6978.810547,1
0.100000,100.612167,6978.810547,1
0.110000,100.623253,6978.810547,1
0.120000,100.622894,6978.810547,1
0.130000,100.631477,6978.810547,1
0.140000,100.623253,6978.810547,1
0.150000,100.610016,6978.810547,1
0.160000,100.595352,6978.810547,1
0.170000,100.603226,6978.810547,1
0.180000,100.567818,6978.810547,1
0.190000,100.557800,6978.810547,1
0.200000,100.534203,6978.810547,1
0.210000,100.517036,6978.810547,1
0.220000,100.486633,6978.810547,1
0.230000,100.469116,6978.810547,1
0.240000,100.449440,6978.810547,1
0.250000,100.425484,6978.810547,1
0.260000,100.404022,6978.810547,1
0.270000,100.389717,6978.810547,1
0.280000,100.369690,6978.810547,1
0.290000,100.337151,6978.810547,1
0.300000,100.324989,6920.658203,2
0.310000,100.286362,6862.506348,2
0.320000,100.247025,6804.354004,2
0.330000,100.226639,6746.202148,2
0.340000,100.199463,6688.049805,2
0.350000,100.164055,6629.897949,2
0.360000,100.117920,6571.745605,2
0.370000,100.092171,6513.593750,2
0.380000,100.052834,6455.441406,2
0.390000,100.024582,6397.289551,2
0.400000,99.990250,6339.137207,2
0.410000,99.947693,6280.985352,2
0.420000,99.907997,6222.833008,2
0.430000,99.856499,6164.681152,2
0.440000,99.828957,6106.528809,2
0.450000,99.798561,6048.376953,2
0.460000,99.742058,5990.225098,2
0.470000,99.696991,5932.072754,2
0.480000,99.659088,5873.920898,2
0.490000,99.615456,5815.768555,2
0.500000,99.577187,5757.616699,2
0.510000,99.529266,5699.464355,2
0.520000,99.490997,5641.312500,2
0.530000,99.448441,5583.160156,2
0.540000,99.393723,5525.008301,2
0.550000,99.339005,5466.855957,2
0.560000,99.303246,5408.704102,2
0.570000,99.256752,5350.551758,2
0.580000,99.207047,5292.399902,2
0.590000,99.171280,5234.247559,2
0.600000,99.234222,6978.810547,3
0.610000,99.242447,6978.810547,3
0.620000,99.240662,6978.810547,3
0.630000,99.223137,6978.810547,3
0.640000,99.185585,6978.810547,3
0.650000,99.168419,6978.810547,3
0.660000,99.129082,6978.810547,3
0.670000,99.095108,6978.810547,3
0.680000,99.062202,6978.810547,3
0.690000,99.032166,6978.810547,3
0.700000,99.005699,6978.810547,3
0.710000,98.958138,6978.810547,3
0.720000,98.925949,6978.810547,3
0.730000,98.876953,6978.810547,3
0.740000,98.850845,6978.810547,3
0.750000,98.805428,6978.810547,3
0.760000,98.771095,6978.810547,3
0.770000,98.730324,6978.810547,3
0.780000,98.696350,6978.810547,3
0.790000,98.658081,6978.810547,3
0.800000,98.617317,6978.810547,3
0.810000,98.588707,6978.810547,3
0.820000,98.548294,6978.810547,3
0.830000,98.512886,6978.810547,3
0.839999,98.476410,6978.810547,3
0.849999,98.440643,6978.810547,3
0.859999,98.392365,6978.810547,3
0.869999,98.370552,6978.810547,3
0.879999,98.327637,6978.810547,3
0.889999,98.286148,6978.810547,3
