flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927125005_3c6,12:50:05,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,204.562027,127.260086,0.377890,1031.298706

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,158.046127,6978.810547,1
0.010000,184.830658,6978.810547,1
0.020000,193.234558,6978.810547,1
0.030000,196.444275,6978.810547,1
0.040000,197.584030,6978.810547,1
0.050000,197.982437,6978.810547,1
0.060000,198.146576,6978.810547,1
0.070000,198.229904,6978.810547,1
0.080000,198.289276,6978.810547,1
0.090000,198.336487,6978.810547,1
0.100000,198.373672,6978.810547,1
0.110000,198.378326,6978.810547,1
0.120000,198.391907,6978.810547,1
0.130000,198.414795,6978.810547,1
0.140000,198.417664,6978.810547,1
0.150000,198.427322,6978.810547,1
0.160000,198.443771,6978.810547,1
0.170000,198.452713,6978.810547,1
0.180000,198.458786,6978.810547,1
0.190000,198.456650,6978.810547,1
0.200000,198.470230,6978.810547,1
0.210000,198.462723,6978.810547,1
0.220000,198.467728,6978.810547,1
0.230000,198.466309,6978.810547,1
0.240000,198.467728,6978.810547,1
0.250000,198.459869,6978.810547,1
0.260000,198.475235,6978.810547,1
0.270000,198.462723,6978.810547,1
0.280000,198.463089,6978.810547,1
0.290000,198.475601,6978.810547,1
0.300000,198.476669,6920.658203,2
0.310000,198.404068,6862.506348,2
0.320000,198.383682,6804.354004,2
0.330000,198.331116,6746.202148,2
0.340000,198.311798,6688.049805,2
0.350000,198.249222,6629.897949,2
0.360000,198.210236,6571.745605,2
0.370000,198.145157,6513.593750,2
0.380000,198.104736,6455.441406,2
0.390000,198.031784,6397.289551,2
0.400000,197.959183,6339.137207,2
0.410000,197.924500,6280.985352,2
0.420000,197.859055,6222.833008,2
0.430000,197.815781,6164.681152,2
0.440000,197.740311,6106.528809,2
0.450000,197.655197,6048.376953,2
0.460000,197.615509,5990.225098,2
0.470000,197.537186,5932.072754,2
0.480000,197.447784,5873.920898,2
0.490000,197.398422,5815.768555,2
0.500000,197.330124,5757.616699,2
0.510000,197.216751,5699.464355,2
0.520000,197.188141,5641.312500,2
0.530000,197.086929,5583.160156,2
0.540000,196.979645,5525.008301,2
0.550000,196.866272,5466.855957,2
0.560000,196.827286,5408.704102,2
0.570000,196.734665,5350.551758,2
0.580000,196.624512,5292.399902,2
0.590000,196.511154,5234.247559,2
0.600000,197.637680,6978.810547,3
0.610000,197.941299,6978.810547,3
0.620000,198.007111,6978.810547,3
0.630000,197.988510,6978.810547,3
0.640000,197.959549,6978.810547,3
0.650000,197.923782,6978.810547,3
0.660000,197.910553,6978.810547,3
0.670000,197.867996,6978.810547,3
0.680000,197.862625,6978.810547,3
0.690000,197.826508,6978.810547,3
0.700000,197.807190,6978.810547,3
0.710000,197.771790,6978.810547,3
0.720000,197.741394,6978.810547,3
0.730000,197.725296,6978.810547,3
0.740000,197.694534,6978.810547,3
0.750000,197.668076,6978.810547,3
0.760000,197.632309,6978.810547,3
0.770000,197.597626,6978.810547,3
0.780000,197.570801,6978.810547,3
0.790000,197.539688,6978.810547,3
0.800000,197.521088,6978.810547,3
0.810000,197.472458,6978.810547,3
0.820000,197.440979,6978.810547,3
0.830000,197.408081,6978.810547,3
0.839999,197.376251,6978.810547,3
0.849999,197.351212,6978.810547,3
0.859999,197.309738,6978.810547,3
0.869999,197.265381,6978.810547,3
0.879999,197.244995,6978.810547,3
0.889999,197.204941,6978.810547,3
