flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927130321_ce8,13:03:21,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,479.377075,209.254501,0.563487,8.150867

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,380.639069,6978.810547,1
0.010000,433.007965,6978.810547,1
0.020000,436.700470,6978.810547,1
0.030000,440.219879,6978.810547,1
0.040000,443.832642,6978.810547,1
0.050000,447.251556,6978.810547,1
0.060000,450.287476,6978.810547,1
0.070000,452.857361,6978.810547,1
0.080000,454.973816,6978.810547,1
0.090000,456.682922,6978.810547,1
0.100000,458.041901,6978.810547,1
0.110000,459.104767,6978.810547,1
0.120000,459.936981,6978.810547,1
0.130000,460.573914,6978.810547,1
0.140000,461.038483,6978.810547,1
0.150000,461.378204,6978.810547,1
0.160000,461.618896,6978.810547,1
0.170000,461.744415,6978.810547,1
0.180000,461.795197,6978.810547,1
0.190000,461.738708,6978.810547,1
0.200000,461.671814,6978.810547,1
0.210000,461.480499,6978.810547,1
0.220000,461.274506,6978.810547,1
0.230000,461.029175,6978.810547,1
0.240000,460.719452,6978.810547,1
0.250000,460.363983,6978.810547,1
0.260000,459.965576,6978.810547,1
0.270000,459.545746,6978.810547,1
0.280000,459.099060,6978.810547,1
0.290000,458.624481,6978.810547,1
0.300000,458.143463,6920.658203,2
0.310000,457.705383,6862.506348,2
0.320000,457.213287,6804.354004,2
0.330000,456.813446,6746.202148,2
0.340000,456.312775,6688.049805,2
0.350000,455.934418,6629.897949,2
0.360000,455.530640,6571.745605,2
0.370000,455.183746,6513.593750,2
0.380000,454.805725,6455.441406,2
0.390000,454.502808,6397.289551,2
0.400000,454.222809,6339.137207,2
0.410000,453.896637,6280.985352,2
0.420000,453.658112,6222.833008,2
0.430000,453.386292,6164.681152,2
0.440000,453.174225,6106.528809,2
0.450000,452.956787,6048.376953,2
0.460000,452.749725,5990.225098,2
0.470000,452.565552,5932.072754,2
0.480000,452.367065,5873.920898,2
0.490000,452.158203,5815.768555,2
0.500000,452.017303,5757.616699,2
0.510000,451.807007,5699.464355,2
0.520000,451.611053,5641.312500,2
0.530000,451.449036,5583.160156,2
0.540000,451.250916,5525.008301,2
0.550000,451.069580,5466.855957,2
0.560000,450.901855,5408.704102,2
0.570000,450.735565,5350.551758,2
0.580000,450.573212,5292.399902,2
0.590000,450.394379,5234.247559,2
0.600000,449.997070,6978.810547,3
0.610000,450.097565,6978.810547,3
0.620000,450.021729,6978.810547,3
0.630000,449.933044,6978.810547,3
0.640000,449.814667,6978.810547,3
0.650000,449.699524,6978.810547,3
0.660000,449.582581,6978.810547,3
0.670000,449.465271,6978.810547,3
0.680000,449.330444,6978.810547,3
0.690000,449.183472,6978.810547,3
0.700000,449.046844,6978.810547,3
0.710000,448.852295,6978.810547,3
0.720000,448.692444,6978.810547,3
0.730000,448.490753,6978.810547,3
0.740000,448.330536,6978.810547,3
0.750000,448.167450,6978.810547,3
0.760000,448.024048,6978.810547,3
0.770000,447.893127,6978.810547,3
0.780000,447.731842,6978.810547,3
0.790000,447.583801,6978.810547,3
0.800000,447.417145,6978.810547,3
0.810000,447.226166,6978.810547,3
0.820000,447.032684,6978.810547,3
0.830000,446.845642,6978.810547,3
0.839999,446.651825,6978.810547,3
0.849999,446.457977,6978.810547,3
0.859999,446.252716,6978.810547,3
0.869999,446.063507,6978.810547,3
0.879999,445.885773,6978.810547,3
0.889999,445.665131,6978.810547,3
