flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927125210_21b,12:52:10,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,104.269562,89.312912,0.143442,1283.169922

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,95.956566,6978.810547,1
0.010000,100.551010,6978.810547,1
0.020000,101.869942,6978.810547,1
0.030000,102.434631,6978.810547,1
0.040000,102.684975,6978.810547,1
0.050000,102.791550,6978.810547,1
0.060000,102.851273,6978.810547,1
0.070000,102.897408,6978.810547,1
0.080000,102.929947,6978.810547,1
0.090000,102.953911,6978.810547,1
0.100000,102.992538,6978.810547,1
0.110000,103.010773,6978.810547,1
0.120000,103.023651,6978.810547,1
0.130000,103.041168,6978.810547,1
0.140000,103.058693,6978.810547,1
0.150000,103.064056,6978.810547,1
0.160000,103.064415,6978.810547,1
0.170000,103.074074,6978.810547,1
0.180000,103.107330,6978.810547,1
0.190000,103.107330,6978.810547,1
0.200000,103.125214,6978.810547,1
0.210000,103.116272,6978.810547,1
0.220000,103.133080,6978.810547,1
0.230000,103.134155,6978.810547,1
0.240000,103.149536,6978.810547,1
0.250000,103.158478,6978.810547,1
0.260000,103.186729,6978.810547,1
0.270000,103.220345,6978.810547,1
0.280000,103.233932,6978.810547,1
0.290000,103.256462,6978.810547,1
0.300000,103.294014,6920.658203,2
0.310000,103.294014,6862.506348,2
0.320000,103.316185,6804.354004,2
0.330000,103.326561,6746.202148,2
0.340000,103.321907,6688.049805,2
0.350000,103.322266,6629.897949,2
0.360000,103.313683,6571.745605,2
0.370000,103.307961,6513.593750,2
0.380000,103.307251,6455.441406,2
0.390000,103.283646,6397.289551,2
0.400000,103.259682,6339.137207,2
0.410000,103.238228,6280.985352,2
0.420000,103.222488,6222.833008,2
0.430000,103.201744,6164.681152,2
0.440000,103.188515,6106.528809,2
0.450000,103.173492,6048.376953,2
0.460000,103.163841,5990.225098,2
0.470000,103.157043,5932.072754,2
0.480000,103.149536,5873.920898,2
0.490000,103.148819,5815.768555,2
0.500000,103.163483,5757.616699,2
0.510000,103.157761,5699.464355,2
0.520000,103.174210,5641.312500,2
0.530000,103.162766,5583.160156,2
0.540000,103.124146,5525.008301,2
0.550000,103.085876,5466.855957,2
0.560000,103.068352,5408.704102,2
0.570000,103.045105,5350.551758,2
0.580000,103.041168,5292.399902,2
0.590000,103.023293,5234.247559,2
0.600000,103.402733,6978.810547,3
0.610000,103.550430,6978.810547,3
0.620000,103.608368,6978.810547,3
0.630000,103.638412,6978.810547,3
0.640000,103.667740,6978.810547,3
0.650000,103.671310,6978.810547,3
0.660000,103.691696,6978.810547,3
0.670000,103.698853,6978.810547,3
0.680000,103.705284,6978.810547,3
0.690000,103.703499,6978.810547,3
0.700000,103.698853,6978.810547,3
0.710000,103.706718,6978.810547,3
0.720000,103.719238,6978.810547,3
0.730000,103.705643,6978.810547,3
0.740000,103.719948,6978.810547,3
0.750000,103.743553,6978.810547,3
0.760000,103.753922,6978.810547,3
0.770000,103.773949,6978.810547,3
0.780000,103.797195,6978.810547,3
0.790000,103.808281,6978.810547,3
0.800000,103.820801,6978.810547,3
0.810000,103.841187,6978.810547,3
0.820000,103.855492,6978.810547,3
0.830000,103.874802,6978.810547,3
0.839999,103.899124,6978.810547,3
0.849999,103.912354,6978.810547,3
0.859999,103.921295,6978.810547,3
0.869999,103.928802,6978.810547,3
0.879999,103.927017,6978.810547,3
0.889999,103.945969,6978.810547,3
