flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927142852_4ec,14:28:52,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,164.351868,90.497375,0.449368,144.886948

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,117.850899,6978.810547,1
0.010000,131.142502,6978.810547,1
0.020000,134.330750,6978.810547,1
0.030000,135.909683,6978.810547,1
0.040000,136.754395,6978.810547,1
0.050000,137.231110,6978.810547,1
0.060000,137.501114,6978.810547,1
0.070000,137.633438,6978.810547,1
0.080000,137.678864,6978.810547,1
0.090000,137.657761,6978.810547,1
0.100000,137.603043,6978.810547,1
0.110000,137.481445,6978.810547,1
0.120000,137.339111,6978.810547,1
0.130000,137.193924,6978.810547,1
0.140000,137.025116,6978.810547,1
0.150000,136.818771,6978.810547,1
0.160000,136.624573,6978.810547,1
0.170000,136.420364,6978.810547,1
0.180000,136.209015,6978.810547,1
0.190000,135.978348,6978.810547,1
0.200000,135.760910,6978.810547,1
0.210000,135.529160,6978.810547,1
0.220000,135.298843,6978.810547,1
0.230000,135.071045,6978.810547,1
0.240000,134.832138,6978.810547,1
0.250000,134.575363,6978.810547,1
0.260000,134.330399,6978.810547,1
0.270000,134.083633,6978.810547,1
0.280000,133.839722,6978.810547,1
0.290000,133.576508,6978.810547,1
0.300000,133.321518,6920.658203,2
0.310000,133.016113,6862.506348,2
0.320000,132.747528,6804.354004,2
0.330000,132.433899,6746.202148,2
0.340000,132.164597,6688.049805,2
0.350000,131.836655,6629.897949,2
0.360000,131.539825,6571.745605,2
0.370000,131.224396,6513.593750,2
0.380000,130.930786,6455.441406,2
0.390000,130.596756,6397.289551,2
0.400000,130.264160,6339.137207,2
0.410000,129.960541,6280.985352,2
0.420000,129.623657,6222.833008,2
0.430000,129.303925,6164.681152,2
0.440000,128.963470,6106.528809,2
0.450000,128.609421,6048.376953,2
0.460000,128.286118,5990.225098,2
0.470000,127.926346,5932.072754,2
0.480000,127.551559,5873.920898,2
0.490000,127.215744,5815.768555,2
0.500000,126.853821,5757.616699,2
0.510000,126.458290,5699.464355,2
0.520000,126.112106,5641.312500,2
0.530000,125.723007,5583.160156,2
0.540000,125.296715,5525.008301,2
0.550000,124.910828,5466.855957,2
0.560000,124.526741,5408.704102,2
0.570000,124.121185,5350.551758,2
0.580000,123.703476,5292.399902,2
0.590000,123.272179,5234.247559,2
0.600000,123.599770,6978.810547,3
0.610000,123.391632,6978.810547,3
0.620000,123.067619,6978.810547,3
0.630000,122.694611,6978.810547,3
0.640000,122.316956,6978.810547,3
0.650000,121.926430,6978.810547,3
0.660000,121.526245,6978.810547,3
0.670000,121.118904,6978.810547,3
0.680000,120.713356,6978.810547,3
0.690000,120.302078,6978.810547,3
0.700000,119.903687,6978.810547,3
0.710000,119.465591,6978.810547,3
0.720000,119.041084,6978.810547,3
0.730000,118.626595,6978.810547,3
0.740000,118.197441,6978.810547,3
0.750000,117.768646,6978.810547,3
0.760000,117.334129,6978.810547,3
0.770000,116.899963,6978.810547,3
0.780000,116.467598,6978.810547,3
0.790000,116.023422,6978.810547,3
0.800000,115.588905,6978.810547,3
0.810000,115.155098,6978.810547,3
0.820000,114.705917,6978.810547,3
0.830000,114.266037,6978.810547,3
0.839999,113.817932,6978.810547,3
0.849999,113.374474,6978.810547,3
0.859999,112.934235,6978.810547,3
0.869999,112.480400,6978.810547,3
0.879999,112.033722,6978.810547,3
0.889999,111.588120,6978.810547,3
