flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927134224_eb9,13:42:24,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,106.375633,74.522850,0.299437,1789.098633

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,87.746857,6978.810547,1
0.010000,96.349594,6978.810547,1
0.020000,99.005341,6978.810547,1
0.030000,100.406883,6978.810547,1
0.040000,101.219772,6978.810547,1
0.050000,101.726173,6978.810547,1
0.060000,102.080582,6978.810547,1
0.070000,102.322342,6978.810547,1
0.080000,102.491852,6978.810547,1
0.090000,102.619171,6978.810547,1
0.100000,102.720734,6978.810547,1
0.110000,102.797630,6978.810547,1
0.120000,102.848053,6978.810547,1
0.130000,102.904556,6978.810547,1
0.140000,102.954628,6978.810547,1
0.150000,102.982521,6978.810547,1
0.160000,103.009705,6978.810547,1
0.170000,103.041885,6978.810547,1
0.180000,103.060844,6978.810547,1
0.190000,103.096245,6978.810547,1
0.200000,103.111267,6978.810547,1
0.210000,103.121994,6978.810547,1
0.220000,103.137375,6978.810547,1
0.230000,103.161690,6978.810547,1
0.240000,103.177429,6978.810547,1
0.250000,103.201385,6978.810547,1
0.260000,103.207466,6978.810547,1
0.270000,103.226425,6978.810547,1
0.280000,103.232506,6978.810547,1
0.290000,103.251457,6978.810547,1
0.300000,103.267906,6920.658203,2
0.310000,103.248238,6862.506348,2
0.320000,103.266121,6804.354004,2
0.330000,103.223923,6746.202148,2
0.340000,103.221420,6688.049805,2
0.350000,103.201035,6629.897949,2
0.360000,103.184578,6571.745605,2
0.370000,103.163124,6513.593750,2
0.380000,103.148102,6455.441406,2
0.390000,103.108765,6397.289551,2
0.400000,103.076218,6339.137207,2
0.410000,103.074074,6280.985352,2
0.420000,103.018280,6222.833008,2
0.430000,103.007912,6164.681152,2
0.440000,102.974655,6106.528809,2
0.450000,102.925301,6048.376953,2
0.460000,102.898834,5990.225098,2
0.470000,102.863785,5932.072754,2
0.480000,102.816582,5873.920898,2
0.490000,102.798340,5815.768555,2
0.500000,102.756859,5757.616699,2
0.510000,102.695702,5699.464355,2
0.520000,102.669594,5641.312500,2
0.530000,102.617737,5583.160156,2
0.540000,102.556587,5525.008301,2
0.550000,102.502586,5466.855957,2
0.560000,102.477196,5408.704102,2
0.570000,102.424980,5350.551758,2
0.580000,102.372047,5292.399902,2
0.590000,102.310539,5234.247559,2
0.600000,102.729675,6978.810547,3
0.610000,102.863434,6978.810547,3
0.620000,102.897766,6978.810547,3
0.630000,102.907776,6978.810547,3
0.640000,102.908493,6978.810547,3
0.650000,102.890610,6978.810547,3
0.660000,102.869156,6978.810547,3
0.670000,102.830528,6978.810547,3
0.680000,102.785469,6978.810547,3
0.690000,102.743271,6978.810547,3
0.700000,102.721809,6978.810547,3
0.710000,102.672455,6978.810547,3
0.720000,102.640274,6978.810547,3
0.730000,102.617737,6978.810547,3
0.740000,102.581261,6978.810547,3
0.750000,102.570175,6978.810547,3
0.760000,102.532623,6978.810547,3
0.770000,102.514740,6978.810547,3
0.780000,102.478981,6978.810547,3
0.790000,102.453232,6978.810547,3
0.800000,102.435349,6978.810547,3
0.810000,102.405312,6978.810547,3
0.820000,102.375626,6978.810547,3
0.830000,102.340935,6978.810547,3
0.839999,102.314827,6978.810547,3
0.849999,102.281212,6978.810547,3
0.859999,102.256897,6978.810547,3
0.869999,102.231506,6978.810547,3
0.879999,102.199318,6978.810547,3
0.889999,102.163193,6978.810547,3
