flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927094422_37d,09:44:22,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,368.367432,89.320778,0.757523,49.699722

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,210.063461,6978.810547,1
0.010000,309.538727,6978.810547,1
0.020000,338.670380,6978.810547,1
0.030000,350.624786,6978.810547,1
0.040000,355.992798,6978.810547,1
0.050000,358.953583,6978.810547,1
0.060000,360.955597,6978.810547,1
0.070000,362.331390,6978.810547,1
0.080000,363.220093,6978.810547,1
0.090000,363.891357,6978.810547,1
0.100000,364.422089,6978.810547,1
0.110000,364.826202,6978.810547,1
0.120000,365.217804,6978.810547,1
0.130000,365.705261,6978.810547,1
0.140000,366.104370,6978.810547,1
0.150000,366.249908,6978.810547,1
0.160000,366.231323,6978.810547,1
0.170000,366.105438,6978.810547,1
0.180000,366.124023,6978.810547,1
0.190000,366.307861,6978.810547,1
0.200000,366.547119,6978.810547,1
0.210000,366.692657,6978.810547,1
0.220000,367.084991,6978.810547,1
0.230000,367.325317,6978.810547,1
0.240000,367.555267,6978.810547,1
0.250000,367.733368,6978.810547,1
0.260000,367.842072,6978.810547,1
0.270000,367.997284,6978.810547,1
0.280000,368.209015,6978.810547,1
0.290000,368.367432,6978.810547,1
0.300000,368.389618,6920.658203,2
0.310000,368.211853,6862.506348,2
0.320000,368.024109,6804.354004,2
0.330000,367.568848,6746.202148,2
0.340000,367.114655,6688.049805,2
0.350000,366.707336,6629.897949,2
0.360000,366.604340,6571.745605,2
0.370000,366.573578,6513.593750,2
0.380000,366.753815,6455.441406,2
0.390000,366.895081,6397.289551,2
0.400000,367.120026,6339.137207,2
0.410000,367.522369,6280.985352,2
0.420000,367.992279,6222.833008,2
0.430000,368.372803,6164.681152,2
0.440000,368.638885,6106.528809,2
0.450000,369.197845,6048.376953,2
0.460000,369.175323,5990.225098,2
0.470000,369.082336,5932.072754,2
0.480000,369.074097,5873.920898,2
0.490000,369.060150,5815.768555,2
0.500000,368.849884,5757.616699,2
0.510000,368.116028,5699.464355,2
0.520000,368.078461,5641.312500,2
0.530000,368.329163,5583.160156,2
0.540000,368.288025,5525.008301,2
0.550000,368.415710,5466.855957,2
0.560000,368.765106,5408.704102,2
0.570000,369.002930,5350.551758,2
0.580000,368.995789,5292.399902,2
0.590000,368.698608,5234.247559,2
0.600000,369.816193,6978.810547,3
0.610000,369.940277,6978.810547,3
0.620000,369.769348,6978.810547,3
0.630000,369.452118,6978.810547,3
0.640000,369.109863,6978.810547,3
0.650000,369.181030,6978.810547,3
0.660000,370.208130,6978.810547,3
0.670000,371.218079,6978.810547,3
0.680000,372.214447,6978.810547,3
0.690000,374.314423,6978.810547,3
0.700000,376.381165,6978.810547,3
0.710000,378.278015,6978.810547,3
0.720000,379.399536,6978.810547,3
0.730000,380.891205,6978.810547,3
0.740000,382.158264,6978.810547,3
0.750000,383.105988,6978.810547,3
0.760000,383.411774,6978.810547,3
0.770000,383.375275,6978.810547,3
0.780000,384.390961,6978.810547,3
0.790000,384.470337,6978.810547,3
0.800000,384.192474,6978.810547,3
0.810000,383.804077,6978.810547,3
0.820000,385.061493,6978.810547,3
0.830000,387.774811,6978.810547,3
0.839999,389.567963,6978.810547,3
0.849999,390.770325,6978.810547,3
0.859999,391.085388,6978.810547,3
0.869999,391.134735,6978.810547,3
0.879999,391.778107,6978.810547,3
0.889999,392.125000,6978.810547,3
