flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927105002_be9,10:50:02,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,177.771454,89.889404,0.494354,72.596962

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,134.989502,6978.810547,1
0.010000,163.364410,6978.810547,1
0.020000,169.719818,6978.810547,1
0.030000,172.747849,6978.810547,1
0.040000,174.358963,6978.810547,1
0.050000,175.279495,6978.810547,1
0.060000,175.848129,6978.810547,1
0.070000,176.212189,6978.810547,1
0.080000,176.481491,6978.810547,1
0.090000,176.673172,6978.810547,1
0.100000,176.820160,6978.810547,1
0.110000,176.931732,6978.810547,1
0.120000,177.026505,6978.810547,1
0.130000,177.108414,6978.810547,1
0.140000,177.190659,6978.810547,1
0.150000,177.251816,6978.810547,1
0.160000,177.308319,6978.810547,1
0.170000,177.361969,6978.810547,1
0.180000,177.427414,6978.810547,1
0.190000,177.453156,6978.810547,1
0.200000,177.525757,6978.810547,1
0.210000,177.546509,6978.810547,1
0.220000,177.580841,6978.810547,1
0.230000,177.599792,6978.810547,1
0.240000,177.643066,6978.810547,1
0.250000,177.671310,6978.810547,1
0.260000,177.704575,6978.810547,1
0.270000,177.736404,6978.810547,1
0.280000,177.748566,6978.810547,1
0.290000,177.771454,6978.810547,1
0.300000,177.804352,6920.658203,2
0.310000,177.833679,6862.506348,2
0.320000,177.846191,6804.354004,2
0.330000,177.869446,6746.202148,2
0.340000,177.885529,6688.049805,2
0.350000,177.900558,6629.897949,2
0.360000,177.921295,6571.745605,2
0.370000,177.933456,6513.593750,2
0.380000,177.950623,6455.441406,2
0.390000,177.947052,6397.289551,2
0.400000,177.966721,6339.137207,2
0.410000,177.972794,6280.985352,2
0.420000,177.978165,6222.833008,2
0.430000,177.985306,6164.681152,2
0.440000,178.000336,6106.528809,2
0.450000,177.993530,6048.376953,2
0.460000,178.001404,5990.225098,2
0.470000,178.014282,5932.072754,2
0.480000,178.006058,5873.920898,2
0.490000,178.007843,5815.768555,2
0.500000,178.020355,5757.616699,2
0.510000,178.015350,5699.464355,2
0.520000,178.022858,5641.312500,2
0.530000,178.019638,5583.160156,2
0.540000,178.008911,5525.008301,2
0.550000,177.997467,5466.855957,2
0.560000,178.003189,5408.704102,2
0.570000,177.975647,5350.551758,2
0.580000,177.978867,5292.399902,2
0.590000,177.971725,5234.247559,2
0.600000,178.079727,6978.810547,3
0.610000,178.162689,6978.810547,3
0.620000,178.200241,6978.810547,3
0.630000,178.228851,6978.810547,3
0.640000,178.242081,6978.810547,3
0.650000,178.253891,6978.810547,3
0.660000,178.268188,6978.810547,3
0.670000,178.250671,6978.810547,3
0.680000,178.268555,6978.810547,3
0.690000,178.272842,6978.810547,3
0.700000,178.293228,6978.810547,3
0.710000,178.283936,6978.810547,3
0.720000,178.293945,6978.810547,3
0.730000,178.302521,6978.810547,3
0.740000,178.318268,6978.810547,3
0.750000,178.327911,6978.810547,3
0.760000,178.336853,6978.810547,3
0.770000,178.340439,6978.810547,3
0.780000,178.351166,6978.810547,3
0.790000,178.352234,6978.810547,3
0.800000,178.377991,6978.810547,3
0.810000,178.382278,6978.810547,3
0.820000,178.368683,6978.810547,3
0.830000,178.384781,6978.810547,3
0.839999,178.379410,6978.810547,3
0.849999,178.381210,6978.810547,3
0.859999,178.390503,6978.810547,3
0.869999,178.381561,6978.810547,3
0.879999,178.386566,6978.810547,3
0.889999,178.390854,6978.810547,3
