flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927104854_2ff,10:48:54,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,502.776855,149.965881,0.701725,8.491477

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,325.624451,6978.810547,1
0.010000,441.077484,6978.810547,1
0.020000,478.684906,6978.810547,1
0.030000,493.217468,6978.810547,1
0.040000,497.903473,6978.810547,1
0.050000,499.704468,6978.810547,1
0.060000,500.568146,6978.810547,1
0.070000,501.104950,6978.810547,1
0.080000,501.486908,6978.810547,1
0.090000,501.772644,6978.810547,1
0.100000,502.026550,6978.810547,1
0.110000,502.205719,6978.810547,1
0.120000,502.343048,6978.810547,1
0.130000,502.487183,6978.810547,1
0.140000,502.574097,6978.810547,1
0.150000,502.658478,6978.810547,1
0.160000,502.702118,6978.810547,1
0.170000,502.732880,6978.810547,1
0.180000,502.731812,6978.810547,1
0.190000,502.753265,6978.810547,1
0.200000,502.776855,6978.810547,1
0.210000,502.746094,6978.810547,1
0.220000,502.735016,6978.810547,1
0.230000,502.696045,6978.810547,1
0.240000,502.664215,6978.810547,1
0.250000,502.642029,6978.810547,1
0.260000,502.617004,6978.810547,1
0.270000,502.558716,6978.810547,1
0.280000,502.527222,6978.810547,1
0.290000,502.461090,6978.810547,1
0.300000,502.428894,6920.658203,2
0.310000,502.554047,6862.506348,2
0.320000,502.484680,6804.354004,2
0.330000,502.620941,6746.202148,2
0.340000,502.591980,6688.049805,2
0.350000,502.710327,6629.897949,2
0.360000,502.650970,6571.745605,2
0.370000,502.708557,6513.593750,2
0.380000,502.673859,6455.441406,2
0.390000,502.736450,6397.289551,2
0.400000,502.833374,6339.137207,2
0.410000,502.737518,6280.985352,2
0.420000,502.817993,6222.833008,2
0.430000,502.770081,6164.681152,2
0.440000,502.841248,6106.528809,2
0.450000,502.876648,6048.376953,2
0.460000,502.829803,5990.225098,2
0.470000,502.888794,5932.072754,2
0.480000,502.937805,5873.920898,2
0.490000,502.869141,5815.768555,2
0.500000,502.944580,5757.616699,2
0.510000,502.977844,5699.464355,2
0.520000,502.916321,5641.312500,2
0.530000,502.924561,5583.160156,2
0.540000,502.945648,5525.008301,2
0.550000,502.986084,5466.855957,2
0.560000,502.928497,5408.704102,2
0.570000,502.956390,5350.551758,2
0.580000,502.968536,5292.399902,2
0.590000,502.960693,5234.247559,2
0.600000,500.628937,6978.810547,3
0.610000,500.576385,6978.810547,3
0.620000,500.495209,6978.810547,3
0.630000,500.380035,6978.810547,3
0.640000,500.316010,6978.810547,3
0.650000,500.231995,6978.810547,3
0.660000,500.169037,6978.810547,3
0.670000,500.075348,6978.810547,3
0.680000,500.003815,6978.810547,3
0.690000,499.920502,6978.810547,3
0.700000,499.873291,6978.810547,3
0.710000,499.763489,6978.810547,3
0.720000,499.683380,6978.810547,3
0.730000,499.619720,6978.810547,3
0.740000,499.536743,6978.810547,3
0.750000,499.436249,6978.810547,3
0.760000,499.373322,6978.810547,3
0.770000,499.310730,6978.810547,3
0.780000,499.235992,6978.810547,3
0.790000,499.177338,6978.810547,3
0.800000,499.117981,6978.810547,3
0.810000,498.997101,6978.810547,3
0.820000,498.909119,6978.810547,3
0.830000,498.827209,6978.810547,3
0.839999,498.725647,6978.810547,3
0.849999,498.624451,6978.810547,3
0.859999,498.541840,6978.810547,3
0.869999,498.467102,6978.810547,3
0.879999,498.367310,6978.810547,3
0.889999,498.303650,6978.810547,3
