flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927130406_24c,13:04:06,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,475.336914,196.467880,0.586677,9.520600

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,374.941345,6978.810547,1
0.010000,432.701111,6978.810547,1
0.020000,436.588165,6978.810547,1
0.030000,439.269653,6978.810547,1
0.040000,442.008026,6978.810547,1
0.050000,444.751038,6978.810547,1
0.060000,447.296631,6978.810547,1
0.070000,449.505341,6978.810547,1
0.080000,451.383606,6978.810547,1
0.090000,452.900299,6978.810547,1
0.100000,454.158417,6978.810547,1
0.110000,455.102203,6978.810547,1
0.120000,455.845367,6978.810547,1
0.130000,456.419708,6978.810547,1
0.140000,456.837067,6978.810547,1
0.150000,457.148895,6978.810547,1
0.160000,457.328430,6978.810547,1
0.170000,457.448975,6978.810547,1
0.180000,457.472198,6978.810547,1
0.190000,457.461121,6978.810547,1
0.200000,457.416412,6978.810547,1
0.210000,457.254395,6978.810547,1
0.220000,457.067719,6978.810547,1
0.230000,456.822754,6978.810547,1
0.240000,456.530212,6978.810547,1
0.250000,456.179016,6978.810547,1
0.260000,455.794586,6978.810547,1
0.270000,455.370422,6978.810547,1
0.280000,454.913025,6978.810547,1
0.290000,454.416626,6978.810547,1
0.300000,453.934906,6920.658203,2
0.310000,453.493591,6862.506348,2
0.320000,452.969299,6804.354004,2
0.330000,452.581299,6746.202148,2
0.340000,452.105652,6688.049805,2
0.350000,451.740143,6629.897949,2
0.360000,451.322449,6571.745605,2
0.370000,450.984833,6513.593750,2
0.380000,450.628296,6455.441406,2
0.390000,450.310364,6397.289551,2
0.400000,450.039612,6339.137207,2
0.410000,449.709900,6280.985352,2
0.420000,449.498169,6222.833008,2
0.430000,449.219238,6164.681152,2
0.440000,449.012878,6106.528809,2
0.450000,448.792206,6048.376953,2
0.460000,448.547607,5990.225098,2
0.470000,448.347321,5932.072754,2
0.480000,448.151337,5873.920898,2
0.490000,447.950012,5815.768555,2
0.500000,447.790161,5757.616699,2
0.510000,447.605957,5699.464355,2
0.520000,447.383514,5641.312500,2
0.530000,447.206848,5583.160156,2
0.540000,447.040924,5525.008301,2
0.550000,446.858154,5466.855957,2
0.560000,446.675049,5408.704102,2
0.570000,446.493744,5350.551758,2
0.580000,446.319946,5292.399902,2
0.590000,446.122894,5234.247559,2
0.600000,445.540314,6978.810547,3
0.610000,445.571411,6978.810547,3
0.620000,445.463409,6978.810547,3
0.630000,445.318939,6978.810547,3
0.640000,445.149780,6978.810547,3
0.650000,444.988495,6978.810547,3
0.660000,444.807892,6978.810547,3
0.670000,444.654480,6978.810547,3
0.680000,444.498901,6978.810547,3
0.690000,444.322571,6978.810547,3
0.700000,444.164154,6978.810547,3
0.710000,443.984283,6978.810547,3
0.720000,443.791870,6978.810547,3
0.730000,443.595886,6978.810547,3
0.740000,443.399902,6978.810547,3
0.750000,443.203217,6978.810547,3
0.760000,443.017242,6978.810547,3
0.770000,442.806946,6978.810547,3
0.780000,442.602753,6978.810547,3
0.790000,442.388885,6978.810547,3
0.800000,442.184692,6978.810547,3
0.810000,441.965820,6978.810547,3
0.820000,441.728699,6978.810547,3
0.830000,441.521301,6978.810547,3
0.839999,441.266296,6978.810547,3
0.849999,441.032776,6978.810547,3
0.859999,440.789215,6978.810547,3
0.869999,440.533875,6978.810547,3
0.879999,440.281403,6978.810547,3
0.889999,440.012451,6978.810547,3
