flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927102918_e6f,10:29:18,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,515.633911,138.037567,0.732295,27.228893

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,343.013062,6978.810547,1
0.010000,461.556305,6978.810547,1
0.020000,487.701782,6978.810547,1
0.030000,499.408020,6978.810547,1
0.040000,505.468018,6978.810547,1
0.050000,509.031403,6978.810547,1
0.060000,511.226166,6978.810547,1
0.070000,512.648132,6978.810547,1
0.080000,513.612610,6978.810547,1
0.090000,514.225952,6978.810547,1
0.100000,514.684082,6978.810547,1
0.110000,514.961975,6978.810547,1
0.120000,515.182983,6978.810547,1
0.130000,515.327820,6978.810547,1
0.140000,515.439392,6978.810547,1
0.150000,515.515564,6978.810547,1
0.160000,515.548828,6978.810547,1
0.170000,515.581726,6978.810547,1
0.180000,515.598511,6978.810547,1
0.190000,515.605347,6978.810547,1
0.200000,515.633911,6978.810547,1
0.210000,515.596375,6978.810547,1
0.220000,515.599609,6978.810547,1
0.230000,515.574585,6978.810547,1
0.240000,515.559570,6978.810547,1
0.250000,515.537048,6978.810547,1
0.260000,515.521667,6978.810547,1
0.270000,515.493774,6978.810547,1
0.280000,515.460144,6978.810547,1
0.290000,515.446533,6978.810547,1
0.300000,515.422913,6920.658203,2
0.310000,515.552734,6862.506348,2
0.320000,515.523804,6804.354004,2
0.330000,515.655029,6746.202148,2
0.340000,515.641785,6688.049805,2
0.350000,515.794128,6629.897949,2
0.360000,515.759460,6571.745605,2
0.370000,515.865356,6513.593750,2
0.380000,515.848511,6455.441406,2
0.390000,515.951538,6397.289551,2
0.400000,516.057007,6339.137207,2
0.410000,516.044128,6280.985352,2
0.420000,516.147156,6222.833008,2
0.430000,516.136780,6164.681152,2
0.440000,516.238708,6106.528809,2
0.450000,516.304138,6048.376953,2
0.460000,516.301636,5990.225098,2
0.470000,516.378540,5932.072754,2
0.480000,516.446472,5873.920898,2
0.490000,516.438232,5815.768555,2
0.500000,516.535522,5757.616699,2
0.510000,516.559814,5699.464355,2
0.520000,516.550903,5641.312500,2
0.530000,516.615967,5583.160156,2
0.540000,516.638184,5525.008301,2
0.550000,516.685730,5466.855957,2
0.560000,516.666382,5408.704102,2
0.570000,516.708252,5350.551758,2
0.580000,516.749023,5292.399902,2
0.590000,516.754395,5234.247559,2
0.600000,515.117859,6978.810547,3
0.610000,515.220154,6978.810547,3
0.620000,515.150757,6978.810547,3
0.630000,515.061401,6978.810547,3
0.640000,514.959839,6978.810547,3
0.650000,514.896851,6978.810547,3
0.660000,514.839294,6978.810547,3
0.670000,514.767029,6978.810547,3
0.680000,514.714844,6978.810547,3
0.690000,514.689819,6978.810547,3
0.700000,514.665466,6978.810547,3
0.710000,514.605408,6978.810547,3
0.720000,514.561035,6978.810547,3
0.730000,514.542847,6978.810547,3
0.740000,514.501343,6978.810547,3
0.750000,514.465576,6978.810547,3
0.760000,514.432312,6978.810547,3
0.770000,514.395142,6978.810547,3
0.780000,514.361877,6978.810547,3
0.790000,514.312134,6978.810547,3
0.800000,514.321472,6978.810547,3
0.810000,514.244202,6978.810547,3
0.820000,514.222412,6978.810547,3
0.830000,514.202026,6978.810547,3
0.839999,514.159058,6978.810547,3
0.849999,514.120117,6978.810547,3
0.859999,514.104004,6978.810547,3
0.869999,514.063965,6978.810547,3
0.879999,514.045715,6978.810547,3
0.889999,514.022095,6978.810547,3
