flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927094102_dae,09:41:02,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,479.656586,127.225754,0.734757,442.998901

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,316.159851,6978.810547,1
0.010000,430.024628,6978.810547,1
0.020000,455.943359,6978.810547,1
0.030000,466.209045,6978.810547,1
0.040000,470.789185,6978.810547,1
0.050000,473.082306,6978.810547,1
0.060000,474.483124,6978.810547,1
0.070000,475.432648,6978.810547,1
0.080000,476.129303,6978.810547,1
0.090000,476.724396,6978.810547,1
0.100000,477.205750,6978.810547,1
0.110000,477.598785,6978.810547,1
0.120000,477.933899,6978.810547,1
0.130000,478.226776,6978.810547,1
0.140000,478.462463,6978.810547,1
0.150000,478.682770,6978.810547,1
0.160000,478.869080,6978.810547,1
0.170000,479.029999,6978.810547,1
0.180000,479.145172,6978.810547,1
0.190000,479.253540,6978.810547,1
0.200000,479.382629,6978.810547,1
0.210000,479.430542,6978.810547,1
0.220000,479.477051,6978.810547,1
0.230000,479.528534,6978.810547,1
0.240000,479.556091,6978.810547,1
0.250000,479.577545,6978.810547,1
0.260000,479.608643,6978.810547,1
0.270000,479.631897,6978.810547,1
0.280000,479.639038,6978.810547,1
0.290000,479.656586,6978.810547,1
0.300000,479.676605,6920.658203,2
0.310000,479.775299,6862.506348,2
0.320000,479.772797,6804.354004,2
0.330000,479.893677,6746.202148,2
0.340000,479.905121,6688.049805,2
0.350000,480.043884,6629.897949,2
0.360000,480.031006,6571.745605,2
0.370000,480.130066,6513.593750,2
0.380000,480.120422,6455.441406,2
0.390000,480.219116,6397.289551,2
0.400000,480.326416,6339.137207,2
0.410000,480.315338,6280.985352,2
0.420000,480.436218,6222.833008,2
0.430000,480.457306,6164.681152,2
0.440000,480.530975,6106.528809,2
0.450000,480.600708,6048.376953,2
0.460000,480.604645,5990.225098,2
0.470000,480.672943,5932.072754,2
0.480000,480.734467,5873.920898,2
0.490000,480.741974,5815.768555,2
0.500000,480.855347,5757.616699,2
0.510000,480.897186,5699.464355,2
0.520000,480.926514,5641.312500,2
0.530000,480.951904,5583.160156,2
0.540000,481.015930,5525.008301,2
0.550000,481.048462,5466.855957,2
0.560000,481.053833,5408.704102,2
0.570000,481.128937,5350.551758,2
0.580000,481.183655,5292.399902,2
0.590000,481.213318,5234.247559,2
0.600000,479.853638,6978.810547,3
0.610000,479.966644,6978.810547,3
0.620000,479.945526,6978.810547,3
0.630000,479.880798,6978.810547,3
0.640000,479.822510,6978.810547,3
0.650000,479.774963,6978.810547,3
0.660000,479.719513,6978.810547,3
0.670000,479.674103,6978.810547,3
0.680000,479.603638,6978.810547,3
0.690000,479.579315,6978.810547,3
0.700000,479.546082,6978.810547,3
0.710000,479.484192,6978.810547,3
0.720000,479.463806,6978.810547,3
0.730000,479.425903,6978.810547,3
0.740000,479.394806,6978.810547,3
0.750000,479.376923,6978.810547,3
0.760000,479.348297,6978.810547,3
0.770000,479.316833,6978.810547,3
0.780000,479.276428,6978.810547,3
0.790000,479.247803,6978.810547,3
0.800000,479.230652,6978.810547,3
0.810000,479.172363,6978.810547,3
0.820000,479.153748,6978.810547,3
0.830000,479.109772,6978.810547,3
0.839999,479.083313,6978.810547,3
0.849999,479.051117,6978.810547,3
0.859999,479.053986,6978.810547,3
0.869999,478.992096,6978.810547,3
0.879999,478.964203,6978.810547,3
0.889999,478.935608,6978.810547,3
