flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927125058_a2d,12:50:58,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,405.339813,123.513222,0.695285,259.067291

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,250.011200,6978.810547,1
0.010000,349.942078,6978.810547,1
0.020000,374.294037,6978.810547,1
0.030000,381.925476,6978.810547,1
0.040000,384.953857,6978.810547,1
0.050000,386.490570,6978.810547,1
0.060000,387.424713,6978.810547,1
0.070000,388.030884,6978.810547,1
0.080000,388.446442,6978.810547,1
0.090000,388.717163,6978.810547,1
0.100000,388.918518,6978.810547,1
0.110000,389.032257,6978.810547,1
0.120000,389.095917,6978.810547,1
0.130000,389.160980,6978.810547,1
0.140000,389.178528,6978.810547,1
0.150000,389.207825,6978.810547,1
0.160000,389.195312,6978.810547,1
0.170000,389.184235,6978.810547,1
0.180000,389.167084,6978.810547,1
0.190000,389.149902,6978.810547,1
0.200000,389.149536,6978.810547,1
0.210000,389.095551,6978.810547,1
0.220000,389.070862,6978.810547,1
0.230000,389.044769,6978.810547,1
0.240000,388.998260,6978.810547,1
0.250000,388.981110,6978.810547,1
0.260000,388.928528,6978.810547,1
0.270000,388.898865,6978.810547,1
0.280000,388.854858,6978.810547,1
0.290000,388.809082,6978.810547,1
0.300000,388.781189,6920.658203,2
0.310000,388.611328,6862.506348,2
0.320000,388.540863,6804.354004,2
0.330000,388.379944,6746.202148,2
0.340000,388.306610,6688.049805,2
0.350000,388.147827,6629.897949,2
0.360000,388.048767,6571.745605,2
0.370000,387.878906,6513.593750,2
0.380000,387.801300,6455.441406,2
0.390000,387.607819,6397.289551,2
0.400000,387.420044,6339.137207,2
0.410000,387.309906,6280.985352,2
0.420000,387.128235,6222.833008,2
0.430000,387.003784,6164.681152,2
0.440000,386.813171,6106.528809,2
0.450000,386.579987,6048.376953,2
0.460000,386.474854,5990.225098,2
0.470000,386.232025,5932.072754,2
0.480000,385.992065,5873.920898,2
0.490000,385.866882,5815.768555,2
0.500000,385.664459,5757.616699,2
0.510000,385.390167,5699.464355,2
0.520000,385.252106,5641.312500,2
0.530000,385.006439,5583.160156,2
0.540000,384.730682,5525.008301,2
0.550000,384.437805,5466.855957,2
0.560000,384.298340,5408.704102,2
0.570000,384.037964,5350.551758,2
0.580000,383.750793,5292.399902,2
0.590000,383.437164,5234.247559,2
0.600000,385.888702,6978.810547,3
0.610000,386.359344,6978.810547,3
0.620000,386.353241,6978.810547,3
0.630000,386.244171,6978.810547,3
0.640000,386.105774,6978.810547,3
0.650000,385.979187,6978.810547,3
0.660000,385.856506,6978.810547,3
0.670000,385.750305,6978.810547,3
0.680000,385.633362,6978.810547,3
0.690000,385.484924,6978.810547,3
0.700000,385.357971,6978.810547,3
0.710000,385.165924,6978.810547,3
0.720000,384.906281,6978.810547,3
0.730000,384.628418,6978.810547,3
0.740000,384.297241,6978.810547,3
0.750000,384.011871,6978.810547,3
0.760000,383.769043,6978.810547,3
0.770000,383.577332,6978.810547,3
0.780000,383.422485,6978.810547,3
0.790000,383.335602,6978.810547,3
0.800000,383.277283,6978.810547,3
0.810000,383.182159,6978.810547,3
0.820000,383.135681,6978.810547,3
0.830000,383.094177,6978.810547,3
0.839999,383.014801,6978.810547,3
0.849999,382.891052,6978.810547,3
0.859999,382.648956,6978.810547,3
0.869999,382.351410,6978.810547,3
0.879999,381.991974,6978.810547,3
0.889999,381.580353,6978.810547,3
