flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00232_20240927113205_d5f,11:32:05,2024-09-27,PFA-00245,PSA-00257,PSF-00232,0.000000,0.000000,0.000000,125.103432,77.838425,0.377807,1650.969238

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,97.782967,6978.810547,1
0.010000,111.471893,6978.810547,1
0.020000,115.344284,6978.810547,1
0.030000,117.026566,6978.810547,1
0.040000,117.794395,6978.810547,1
0.050000,118.153450,6978.810547,1
0.060000,118.351578,6978.810547,1
0.070000,118.454575,6978.810547,1
0.080000,118.522522,6978.810547,1
0.090000,118.560432,6978.810547,1
0.100000,118.595840,6978.810547,1
0.110000,118.615868,6978.810547,1
0.120000,118.633034,6978.810547,1
0.130000,118.653061,6978.810547,1
0.140000,118.665573,6978.810547,1
0.150000,118.656281,6978.810547,1
0.160000,118.660210,6978.810547,1
0.170000,118.664505,6978.810547,1
0.180000,118.653419,6978.810547,1
0.190000,118.654488,6978.810547,1
0.200000,118.650200,6978.810547,1
0.210000,118.646980,6978.810547,1
0.220000,118.641617,6978.810547,1
0.230000,118.630531,6978.810547,1
0.240000,118.628021,6978.810547,1
0.250000,118.610146,6978.810547,1
0.260000,118.604065,6978.810547,1
0.270000,118.595482,6978.810547,1
0.280000,118.579391,6978.810547,1
0.290000,118.550781,6978.810547,1
0.300000,118.534325,6920.658203,2
0.310000,118.479607,6862.506348,2
0.320000,118.440628,6804.354004,2
0.330000,118.391273,6746.202148,2
0.340000,118.344070,6688.049805,2
0.350000,118.278976,6629.897949,2
0.360000,118.261101,6571.745605,2
0.370000,118.178848,6513.593750,2
0.380000,118.142723,6455.441406,2
0.390000,118.065475,6397.289551,2
0.400000,117.978577,6339.137207,2
0.410000,117.933868,6280.985352,2
0.420000,117.863060,6222.833008,2
0.430000,117.804405,6164.681152,2
0.440000,117.731812,6106.528809,2
0.450000,117.632385,6048.376953,2
0.460000,117.582680,5990.225098,2
0.470000,117.498634,5932.072754,2
0.480000,117.397072,5873.920898,2
0.490000,117.359520,5815.768555,2
0.500000,117.271187,5757.616699,2
0.510000,117.166046,5699.464355,2
0.520000,117.116333,5641.312500,2
0.530000,117.021202,5583.160156,2
0.540000,116.928574,5525.008301,2
0.550000,116.814850,5466.855957,2
0.560000,116.750839,5408.704102,2
0.570000,116.650703,5350.551758,2
0.580000,116.551994,5292.399902,2
0.590000,116.450073,5234.247559,2
0.600000,117.172836,6978.810547,3
0.610000,117.284416,6978.810547,3
0.620000,117.292282,6978.810547,3
0.630000,117.243645,6978.810547,3
0.640000,117.196442,6978.810547,3
0.650000,117.154602,6978.810547,3
0.660000,117.107391,6978.810547,3
0.670000,117.060539,6978.810547,3
0.680000,116.998314,6978.810547,3
0.690000,116.947891,6978.810547,3
0.700000,116.911766,6978.810547,3
0.710000,116.838097,6978.810547,3
0.720000,116.778374,6978.810547,3
0.730000,116.733315,6978.810547,3
0.740000,116.685036,6978.810547,3
0.750000,116.615295,6978.810547,3
0.760000,116.567734,6978.810547,3
0.770000,116.500854,6978.810547,3
0.780000,116.445778,6978.810547,3
0.790000,116.383553,6978.810547,3
0.800000,116.333839,6978.810547,3
0.810000,116.274475,6978.810547,3
0.820000,116.216537,6978.810547,3
0.830000,116.152527,6978.810547,3
0.839999,116.097809,6978.810547,3
0.849999,116.039154,6978.810547,3
0.859999,115.976212,6978.810547,3
0.869999,115.924713,6978.810547,3
0.879999,115.862129,6978.810547,3
0.889999,115.803482,6978.810547,3
